Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
7.191216,43.17237,3.503403,0.2187886,-0.04469955,3.019196,-0.04759222, -0.05586743
7.202374,45.37234,3.659225,0.2056541,-0.04204333,3.063141,-0.05777693, -0.05274332
7.213581,47.58398,3.710327,0.202902,-0.04260838,3.060669,-0.05541337, -0.05562198
7.224895,49.78257,3.60466,0.2284545,-0.04474211,3.114502,-0.03274971, -0.05405819
7.235709,51.98908,3.51712,0.3116651,-0.06431019,2.864746,0.02368283, -0.06411123
7.247089,54.22236,3.640793,0.3354404,-0.05894506,2.847504,0.04274333, -0.06866002
7.25922,56.43575,3.446579,0.3592769,-0.06564867,2.988342,0.05720806, -0.07120574
7.272851,58.57576,3.439163,0.344274,-0.06423783,3.089935,0.04605186, -0.07080328
7.280852,60.62131,3.447708,0.3245685,-0.07227552,2.868927,0.03646255, -0.07363033
7.291247,62.59916,3.603058,0.3020626,-0.07107806,2.95372,0.01326203, -0.07390833
7.302848,64.58057,3.48175,0.2876211,-0.06830943,3.014481,0.001271963, -0.07310903
7.31333,66.47294,3.635162,0.2723148,-0.06605911,3.021088,-0.003521144, -0.07074416
7.324575,68.29259,3.482986,0.2525157,-0.06106126,3.074203,-0.02467573, -0.07180691
7.335497,69.97968,3.513382,0.2396736,-0.06166899,3.052948,-0.03386259, -0.07192016
7.348347,71.60893,3.523239,0.2282356,-0.06142378,3.036819,-0.04348844, -0.07357562
7.357748,73.15373,3.547058,0.2079437,-0.0589087,3.140274,-0.06454146, -0.07687366
7.368971,74.64362,3.468765,0.1990423,-0.06066155,3.100586,-0.07217097, -0.07488084
7.380141,76.02084,3.542221,0.189748,-0.0609647,3.045517,-0.08003616, -0.07617033
7.391149,77.31428,3.620087,0.1670651,-0.06110215,3.08812,-0.09454781, -0.07466841
7.402371,78.43817,3.506989,0.1592894,-0.06318879,3.043518,-0.1029581, -0.0762558
7.413812,79.41228,3.463272,0.1390778,-0.05561721,3.279526,-0.1289049, -0.0706526
7.426756,80.34142,3.493256,0.1384658,-0.05189693,3.244461,-0.129402, -0.06578398
7.435204,81.05714,3.50853,0.149757,-0.04003859,3.182739,-0.1141376, -0.06377876
7.446613,81.69843,3.686478,0.1545208,-0.0346272,3.279327,-0.1139546, -0.05515933
7.457682,82.32027,3.529938,0.1464653,-0.02921832,3.353424,-0.1219852, -0.04850197
7.468862,82.82925,3.503906,0.1384121,-0.02824402,3.244781,-0.131842, -0.04719329
7.479872,83.32228,3.543839,0.1329609,-0.02935159,3.255905,-0.1354065, -0.04647791
7.490956,83.68266,3.550446,0.1251895,-0.02721941,3.281113,-0.143465, -0.04447174
7.502199,83.96403,3.428284,0.1202347,-0.02895463,3.360428,-0.1479146, -0.04656589
7.513464,84.23577,3.428009,0.1156448,-0.02937746,3.316895,-0.152402, -0.04823446
7.524425,84.38711,3.478729,0.1114137,-0.0279994,3.28363,-0.1547522, -0.04549563
7.535272,84.52254,3.448654,0.1046113,-0.02900267,3.325058,-0.159861, -0.04359472
7.546522,84.61769,3.481323,0.1041701,-0.02902329,3.367599,-0.1638623, -0.04512012
7.557527,84.66531,3.454391,0.102119,-0.03285253,3.314774,-0.1656369, -0.04620183
7.569492,84.68249,3.435013,0.09933734,-0.03182387,3.332642,-0.1655529, -0.04680598
7.583339,84.62766,3.360748,0.09630167,-0.0391289,3.344955,-0.1651745, -0.04594541
7.590753,84.57652,3.447876,0.09222758,-0.03465331,3.303146,-0.1683025, -0.04578292
7.602044,84.51005,3.41655,0.09168482,-0.03266156,3.330261,-0.1684987, -0.04603243
7.613082,84.4313,3.433655,0.09367454,-0.02850115,3.323685,-0.1689132, -0.04237413
7.624363,84.40089,3.406891,0.09259915,-0.02777529,3.307449,-0.1664082, -0.0408777
7.63542,84.39956,3.463593,0.09286654,-0.02261925,3.351974,-0.1666583, -0.04355192
7.646413,84.43918,3.530457,0.09418559,-0.0234952,3.410858,-0.1641465, -0.03900969
7.657487,84.50578,3.389954,0.09539449,-0.03400409,3.362457,-0.1593449, -0.04765272
7.668985,84.53114,3.335297,0.09984195,-0.03859258,3.367355,-0.1603705, -0.04846585
7.680149,84.52866,3.432571,0.1018765,-0.03609908,3.39119,-0.1650115, -0.04835331
7.691918,84.50865,3.33606,0.0989536,-0.0382812,3.326706,-0.1641372, -0.04832494
7.703053,84.43641,3.402573,0.09540522,-0.03635347,3.395294,-0.1639385, -0.04953814
7.713352,84.32758,3.515427,0.09411037,-0.0368048,3.395264,-0.1653812, -0.05102277
7.72479,84.1992,3.422226,0.1025842,-0.04210198,3.340637,-0.1652146, -0.05289447
7.738516,84.05568,3.403488,0.09643912,-0.04742539,3.417526,-0.1640879, -0.0570302
7.746592,83.86573,3.419617,0.09476531,-0.04768872,3.318359,-0.1642532, -0.06080818
7.757583,83.64433,3.499069,0.09352362,-0.05073011,3.372757,-0.1633241, -0.06355989
7.76871,83.41068,3.43309,0.05392504,-0.02582753,3.373428,-0.2000561, -0.04436338
7.77982,83.12038,3.594147,0.02862668,-0.01157069,3.494217,-0.2290943, -0.026366
7.791076,82.75834,3.551666,0.004407763,0.01325834,3.466766,-0.257004, -0.01025319
7.802012,82.37074,3.595688,-0.02981615,0.03084826,3.716522,-0.2943807, 0.01568085
7.813197,81.93539,3.550659,-0.03871703,0.03834319,3.718796,-0.306478, 0.01823026
7.82513,81.48795,3.459198,-0.03752786,0.02544188,3.712326,-0.3007709, 0.01368272
7.835357,80.97021,3.402786,-0.04416102,0.01616144,3.723068,-0.2968065, 0.005973995
7.846584,80.45137,3.52124,-0.03775507,0.02084601,3.61705,-0.298057, 0.001310885
7.857907,79.89099,3.538422,-0.03836894,0.01728511,3.562698,-0.294028, -0.001781225
7.868528,79.2303,3.600235,-0.02940142,0.01430315,3.62886,-0.2870066, -0.003197908
7.88012,78.51942,3.281433,-0.0330081,0.002774954,3.559631,-0.2873248, -0.008969784
7.89326,77.70103,3.414536,-0.0290336,0.00895983,3.60791,-0.282077, -0.01236105
7.902067,76.76714,3.502106,-0.01792145,0.002955616,3.554642,-0.2847772, -0.01089215
7.913066,75.84898,3.467102,-0.01844794,0.002232194,3.569809,-0.2789096, -0.0188185
7.924212,74.76856,3.505081,-0.01728088,-0.002180815,3.563309,-0.2764614, -0.01690722
7.935132,73.62767,3.646286,-0.007446885,-0.009240985,3.575485,-0.2680596, -0.02108121
7.946419,72.34311,3.554398,-0.005565882,-0.01583552,3.549896,-0.2665339, -0.02350402
7.957495,70.97443,3.663742,-0.0005387664,-0.01008236,3.592697,-0.2637267, -0.02516294
7.968655,69.32988,3.659805,0.005396843,-0.01276386,3.469955,-0.254037, -0.01845336
7.979776,67.51812,3.722565,-0.0009774566,-0.01054454,3.589188,-0.2580302, -0.01895452
7.990954,65.27481,3.50267,-0.07099259,0.005976558,3.6418,-0.3201271, -0.003708601
8.002434,62.74497,3.590622,-0.1048911,0.006870091,3.805588,-0.3629216, 0.002280414
8.013031,59.74371,3.398956,-0.147783,0.01081163,3.692749,-0.4133902, 0.01098651
8.024171,56.5303,3.465881,-0.2237868,0.02350944,3.742874,-0.5052426, 0.01548356
8.035845,52.72676,3.466965,-0.245985,0.01630777,3.795837,-0.5382259, 0.009438932
8.04917,48.83545,3.19455,-0.2662321,0.01229066,3.800278,-0.5541527, 0.005528092
8.057749,44.69435,3.520111,-0.2617613,0.009164453,3.812576,-0.5491105, 0.00694108
8.068647,40.78879,3.476212,-0.2237422,0.007295966,3.564804,-0.5029121, -0.002662063
8.079862,36.90572,3.48819,-0.1996804,0.008884788,3.769012,-0.4720425, -0.00521183
8.090934,33.18935,3.41391,-0.1731375,0.008130193,3.854492,-0.4382181, -0.006993055
8.102412,29.56891,3.543976,-0.1154382,0.001466274,3.854691,-0.3730831, -0.006115437
8.113232,26.11642,3.436798,-0.08818609,-0.0006897449,3.882614,-0.3459648, -0.007404923
8.124492,22.74754,3.50087,-0.0763948,0.01581579,3.674744,-0.329514, 0.007723093
8.13531,19.5055,3.547592,-0.09035647,0.02350938,3.765945,-0.3483633, 0.01018852
8.146288,16.37734,3.480759,-0.1035727,0.02389467,3.742203,-0.365159, 0.01207548
8.157553,13.43217,3.616333,-0.1187139,0.02033097,3.74147,-0.3849812, 0.005937338
8.168602,10.64314,3.590607,-0.1372712,0.006504536,3.758316,-0.415868, -0.00657773
8.179766,7.931605,3.495743,-0.1491207,-0.002659559,3.886276,-0.4207933, -0.01673007
8.191342,5.474886,3.487076,-0.1236115,-0.009767771,3.872177,-0.3898695, -0.02679896
8.204862,3.162503,3.567261,-0.1087769,-0.01088715,3.828201,-0.3708189, -0.02343428
8.213188,1.043575,3.531799,-0.08890474,-0.01019228,3.671585,-0.3561184, -0.01886797
8.224485,-0.9227295,3.550446,-0.07301867,-0.01274812,3.676865,-0.3385069, -0.02068341
8.235191,-2.693848,3.533661,-0.04673082,-0.009468555,3.627899,-0.3069385, -0.01817167
8.246706,-4.159119,3.601089,-0.0337044,-0.00804615,3.581757,-0.2900679, -0.01880574
8.257607,-5.513123,3.602341,-0.003034651,-0.01309299,3.548691,-0.2630222, -0.01804161
8.268544,-6.555756,3.615341,0.008163095,-0.01353395,3.489075,-0.2508612, -0.01693463
8.279652,-7.403442,3.614761,0.02145183,-0.01335514,3.491928,-0.2369584, -0.01633441
8.29099,-8.074097,3.71254,0.04246044,-0.01275301,3.499115,-0.2191536, -0.01632857
8.301909,-8.768188,3.732483,0.04893374,-0.0102756,3.50415,-0.2108293, -0.01554096
8.31329,-9.210968,3.71312,0.05426991,-0.005979896,3.399002,-0.2037756, -0.01751614
8.324097,-9.568909,3.619293,0.05909777,-0.0003374815,3.436447,-0.2016792, -0.01014304
8.335015,-9.928589,3.548538,0.06375659,0.008835316,3.466843,-0.1900002, 0.002767622
8.346751,-10.09573,3.663193,0.07901192,0.01635927,3.471893,-0.1833255, 0.005883336
8.360085,-10.22842,3.663193,0.07901192,0.01635927,3.471893,-0.1833255, 0.005883336
8.368422,-10.1582,3.659546,0.08073199,0.01252306,3.469376,-0.1769322, 0.006211638
8.379834,-10.00586,3.614059,0.08581388,0.01522934,3.525055,-0.1731297, 0.005467474
8.390826,-9.749756,3.629211,0.09119809,0.009528041,3.539886,-0.1727623, 0.005611241
8.40224,-9.502625,3.652191,0.0913074,0.009918451,3.560379,-0.1726508, 0.003485918
8.413031,-9.19104,3.564606,0.08766639,0.01144516,3.522766,-0.1719801, 0.004737318
8.424164,-8.878296,3.608292,0.08857989,0.00705564,3.51329,-0.1759902, 0.006051481
8.435112,-8.619873,3.685486,0.08110058,0.0104059,3.513306,-0.1787764, 0.005304396
8.446487,-8.308136,3.649948,0.08420217,0.01093858,3.546371,-0.1790843, 0.00536865
8.457306,-7.975464,3.700302,0.08005643,0.01085931,3.556442,-0.1860472, 0.007465422
8.468364,-7.631531,3.676102,0.07289851,0.01215935,3.554123,-0.1854249, 0.005740821
8.479688,-7.24939,3.563461,0.07171774,0.01334953,3.566742,-0.1880858, 0.006688714
8.49053,-6.935181,3.430878,0.0702225,0.01327497,3.451828,-0.195905, 0.008153856
8.502522,-6.590057,3.642059,0.06071055,0.01930827,3.519211,-0.1963789, 0.009407341
8.515667,-6.293762,3.579803,0.0577091,0.01603025,3.537247,-0.1969392, 0.008688748
8.524244,-6.04425,3.680725,0.09001875,-0.02045929,3.593719,-0.1750366, -0.03021681
8.535054,-5.767578,3.46788,0.1039711,-0.04393041,3.498932,-0.168439, -0.04413068
8.546377,-5.509521,3.530045,0.120746,-0.0691191,3.385956,-0.163208, -0.05405164
8.557303,-5.259583,3.593079,0.1235616,-0.08019841,3.459167,-0.1623709, -0.07217062
8.56847,-5.026733,3.551285,0.1170002,-0.08251023,3.353165,-0.1623432, -0.07880878
8.579632,-4.898712,3.592484,0.1140665,-0.08373523,3.523544,-0.1680372, -0.07532823
8.590669,-4.819031,3.514236,0.1045964,-0.07171834,3.424225,-0.1747511, -0.06443655
8.601983,-4.888184,3.524277,0.09939361,-0.06322932,3.550064,-0.1784101, -0.05459988
8.61282,-5.05603,3.527847,0.08961463,-0.05428958,3.472366,-0.1802205, -0.04912078
8.624196,-5.194458,3.608444,0.08349156,-0.04934466,3.525833,-0.1834958, -0.03836906
8.634934,-5.360382,3.547134,0.0878284,-0.04322004,3.538208,-0.1824297, -0.03880882
8.646151,-5.435669,3.592941,0.0910213,-0.03769588,3.534088,-0.1794458, -0.03415012
8.657704,-5.382996,3.634766,0.09761584,-0.0306915,3.527847,-0.1746032, -0.03171146
8.671428,-5.314758,3.650162,0.09858978,-0.02556515,3.460754,-0.1719927, -0.02734411
8.679567,-5.191895,3.573654,0.1033523,-0.02457762,3.50647,-0.1683172, -0.02161169
8.690556,-5.064026,3.570847,0.1017658,-0.02556777,3.444061,-0.1709408, -0.02441549
8.70163,-4.940155,3.627258,0.09166825,-0.02921236,3.494324,-0.1710278, -0.02477169
8.712799,-4.847809,3.70079,0.09486091,-0.02499211,3.521561,-0.1734616, -0.02797234
8.72397,-4.796417,3.603806,0.08528352,-0.02979314,3.564255,-0.17833, -0.03222942
8.735125,-4.70932,3.483475,0.08739126,-0.03186917,3.550003,-0.1785689, -0.03395724
8.74625,-4.624329,3.582169,0.0852387,-0.02848125,3.541229,-0.1770006, -0.03452456
8.757157,-4.471252,3.531235,0.08619928,-0.02794409,3.573273,-0.1780984, -0.03429151
8.768384,-4.32132,3.613968,0.08014631,-0.02512646,3.551392,-0.1784526, -0.03411007
8.780247,-4.130524,3.601181,0.08240032,-0.02409375,3.566483,-0.1780385, -0.03366327
8.79159,-3.948334,3.607437,0.0832063,-0.02046061,3.575485,-0.1808207, -0.02693272
8.802187,-3.824738,3.618652,0.08125508,-0.0190953,3.604736,-0.1786587, -0.02545941
8.813264,-3.676147,3.665619,0.07940197,-0.01813245,3.549698,-0.1837035, -0.02392089
8.826295,-3.5802,3.629044,0.07645583,-0.02071846,3.602783,-0.1850553, -0.02179444
8.834972,-3.46106,3.613586,0.07291722,-0.01934314,3.63118,-0.1850771, -0.02294588
8.846321,-3.367004,3.610672,0.07629895,-0.01942182,3.568619,-0.1858665, -0.02282023
8.857223,-3.250305,3.574615,0.07480633,-0.01946676,3.560455,-0.1870711, -0.0223881
8.868145,-3.143127,3.624023,0.07313788,-0.02130437,3.550293,-0.1889279, -0.0223881
8.879793,-3.027924,3.607635,0.07304859,-0.01979971,3.54863,-0.1882758, -0.02255511
8.890491,-2.950256,3.506088,0.07034695,-0.0217154,3.543015,-0.1890678, -0.02378106
8.901587,-2.89386,3.69043,0.06874716,-0.02013874,3.505081,-0.190702, -0.0235275
8.912755,-2.838379,3.575531,0.07195592,-0.02025449,3.496536,-0.1926532, -0.02320683
8.923922,-2.833984,3.561844,0.06922436,-0.02218878,3.490372,-0.1968765, -0.02493775
8.935077,-2.830719,3.554565,0.0678308,-0.02122164,3.491196,-0.1971622, -0.02445936
8.946276,-2.809143,3.550369,0.06643713,-0.02218878,3.512451,-0.1977472, -0.02539444
8.95717,-2.860962,3.550079,0.0660609,-0.02246881,3.493103,-0.1979657, -0.02533412
8.968203,-2.866638,3.557022,0.06564391,-0.02246881,3.494522,-0.1983323, -0.02632952
8.983079,-2.891907,3.561752,0.06568468,-0.02274883,3.496704,-0.1986893, -0.02583182
8.990563,-2.907532,3.557922,0.06568468,-0.02274883,3.496582,-0.1986893, -0.02489674
9.00177,-2.921478,3.551468,0.06564391,-0.02264643,3.498413,-0.1990463, -0.02450848
9.012944,-2.944641,3.545105,0.06560314,-0.02255189,3.495575,-0.19908, -0.02471113
9.024199,-2.933655,3.543259,0.06506586,-0.02254796,3.493042,-0.1991136, -0.02491379
9.034862,-2.986633,3.53978,0.0638572,-0.02255189,3.482651,-0.19959, -0.02491379
9.046415,-2.99707,3.538864,0.0635066,-0.02274883,3.47821,-0.1995885, -0.02512395
9.057137,-2.966309,3.540482,0.06341457,-0.02255189,3.473862,-0.19959, -0.02533412
9.068192,-2.958649,3.523849,0.06236529,-0.02254415,3.472031,-0.19959, -0.02533412
9.079538,-2.905243,3.51738,0.06236529,-0.02254415,3.461853,-0.19959, -0.02544296
9.090172,-2.851105,3.516495,0.06236529,-0.02255189,3.460281,-0.19959, -0.02491379
9.101626,-2.81134,3.51413,0.06236529,-0.02254415,3.446716,-0.19959, -0.02544296
9.113072,-2.789276,3.501923,0.06219804,-0.02240384,3.442612,-0.1998733, -0.02544296
9.124259,-2.740875,3.492599,0.06200194,-0.02233887,3.441544,-0.1998733, -0.02559376
9.138972,-2.684143,3.482803,0.06200194,-0.02233887,3.441544,-0.1998733, -0.0256021
9.146035,-2.639282,3.479782,0.06200194,-0.02233887,3.441299,-0.2005249, -0.0256021
9.157237,-2.612183,3.476517,0.06200194,-0.02240384,3.441223,-0.2005249, -0.02564824
9.168126,-2.544434,3.480316,0.06044924,-0.02166975,3.441376,-0.2005249, -0.0256021
9.179311,-2.489014,3.576172,0.05254602,-0.01976728,3.392487,-0.210999, -0.01985538
9.190282,-2.455597,3.390762,0.04999602,-0.01057112,3.476074,-0.2115869, -0.008446455
9.201524,-2.427246,3.375107,0.0385499,0.00288862,3.429352,-0.2230179, -0.0008096695
9.212643,-2.411804,3.422226,0.03849196,0.001385808,3.476501,-0.2223791, -0.001495719
9.223858,-2.425903,3.366821,0.03890383,-0.0011549,3.478012,-0.2215035, -0.001495719
9.23447,-2.400269,3.374176,0.03878093,-0.000363946,3.475021,-0.2213066, -0.00108695
9.246027,-2.411469,3.3806,0.03865802,-0.0007977486,3.480713,-0.2215035, -0.001495719
9.257118,-2.4021,3.370728,0.03878093,-0.0009763241,3.480911,-0.2213066, -0.001559854
9.26806,-2.390686,3.381531,0.03845775,-0.0003968477,3.477356,-0.2215593, -0.002085924
9.279718,-2.34787,3.37677,0.03846121,-0.0003968477,3.471786,-0.2215593, -0.002294183
9.293317,-2.315552,3.375763,0.03865802,3.993511E-06,3.469818,-0.2216151, -0.00254786
9.301418,-2.290192,3.377518,0.03846121,-0.0001651049,3.469254,-0.2215593, -0.002752662
9.312795,-2.290192,3.376343,0.03865802,-0.0003341436,3.472427,-0.2216151, -0.002957344
9.323911,-2.274719,3.372375,0.03846121,-0.0005660057,3.472916,-0.2215593, -0.003332496
9.33479,-2.243378,3.367874,0.03846121,-0.0009763241,3.476624,-0.2211096, -0.003958941
9.346013,-2.188141,3.369263,0.03865802,-0.0007977486,3.478241,-0.2211096, -0.004290462
9.356891,-2.152069,3.377396,0.03826427,-0.0006148815,3.478363,-0.2211096, -0.004464746
9.36811,-2.104523,3.368164,0.03825748,-0.0003341436,3.46814,-0.2215729, -0.004636645
9.37921,-2.045807,3.36882,0.03825748,3.993511E-06,3.385101,-0.2218928, -0.005652189
9.390303,-1.98703,3.367523,0.03817964,-0.0003341436,3.380661,-0.2253186, -0.002900124
9.401463,-1.956879,3.285126,0.03374827,-0.0003131628,3.323914,-0.2253669, -0.002105594
9.412828,-1.923737,3.44577,0.03075266,0.01057279,3.373581,-0.2231529, 0.001934946
9.423651,-1.92276,3.382324,0.0398953,0.01101857,3.348358,-0.2248088, 0.01129121
9.434987,-1.883301,3.405838,0.03394413,0.01561797,3.376343,-0.2281206, 0.0112586
9.448839,-1.863464,3.536667,0.03467882,0.01288068,3.333878,-0.2293934, 0.0123201
9.456826,-1.839417,3.45105,0.03467882,0.01327288,3.299438,-0.2283499, 0.01197821
9.468185,-1.82431,3.391861,0.03625917,0.01338524,3.292465,-0.2281206, 0.01182389
9.479259,-1.788177,3.376343,0.03467882,0.01349759,3.298462,-0.2283499, 0.01197821
9.490106,-1.772278,3.384155,0.03465664,0.01368773,3.290588,-0.2285791, 0.01213259
9.501471,-1.792572,3.392212,0.03465664,0.0137552,3.291718,-0.2290301, 0.01338148
9.512739,-1.836578,3.396713,0.03463447,0.01387793,3.284866,-0.2290865, 0.01347059
9.523748,-1.84906,3.393616,0.03463447,0.01363236,3.294083,-0.2292784, 0.01347059
9.534841,-1.871277,3.39621,0.03456128,0.01374739,3.295456,-0.2294142, 0.01338148
9.546085,-1.894501,3.395065,0.03463447,0.01386243,3.294128,-0.2294741, 0.01293653
9.556673,-1.913147,3.395538,0.03463447,0.01387793,3.279083,-0.2295883, 0.01338148
9.568217,-1.926361,3.388565,0.03169048,0.01392227,3.226181,-0.2298968, 0.009148717
9.579081,-1.935638,3.189987,0.04337645,-0.004600048,3.268326,-0.2214527, -0.006877184
9.590329,-1.956635,3.290741,0.06420469,-0.03226042,3.148178,-0.2124455, -0.02852988
9.604601,-1.967773,3.323456,0.06279421,-0.02928233,3.241943,-0.2114949, -0.03092885
9.612466,-1.961365,3.34874,0.06319118,-0.02849472,3.258698,-0.2095397, -0.03480375
9.623703,-1.968384,3.189865,0.064978,-0.03353,3.216614,-0.2111162, -0.03267479
9.634588,-1.965698,3.231079,0.06380153,-0.03353,3.25032,-0.2092711, -0.03348792
9.645642,-1.966461,3.226105,0.06353319,-0.03359783,3.252487,-0.208296, -0.03431416
9.656711,-1.948761,3.222916,0.06353319,-0.03350377,3.246628,-0.2089726, -0.03358197
9.667946,-1.933075,3.225861,0.06326473,-0.03353,3.24205,-0.2088623, -0.03367615
9.679276,-1.897888,3.222153,0.06291485,-0.03359783,3.242004,-0.2080916, -0.03418589
9.690186,-1.875458,3.21814,0.06248617,-0.03359783,3.243896,-0.2069073, -0.03462505
9.701364,-1.85556,3.216843,0.06256497,-0.03353,3.245377,-0.2064939, -0.03455997
9.712259,-1.826111,3.218506,0.06248617,-0.03359783,3.243958,-0.2069073, -0.0345571
9.723685,-1.832489,3.217789,0.06240726,-0.03366566,3.242767,-0.2064939, -0.03455424
9.73451,-1.822388,3.221115,0.06230152,-0.03366566,3.243652,-0.2061291, -0.03455997
9.746428,-1.822083,3.241928,0.06165588,-0.03384006,3.237061,-0.2060999, -0.03455997
9.759833,-1.847595,3.244995,0.06108415,-0.03397977,3.23436,-0.2060999, -0.03455424
9.76751,-1.853149,3.242691,0.06081128,-0.03397977,3.232162,-0.2060999, -0.03449309
9.779163,-1.868774,3.241913,0.06068158,-0.03417122,3.228592,-0.2060999, -0.03449309
9.790051,-1.881409,3.240555,0.06057239,-0.03417122,3.226318,-0.2060999, -0.0333935
9.801142,-1.886597,3.233414,0.06048298,-0.03417122,3.229492,-0.2061291, -0.03331089
9.812381,-1.91748,3.233353,0.06032062,-0.03417122,3.227768,-0.2062216, -0.03319836
9.823557,-1.915405,3.224472,0.06032062,-0.03467393,3.220978,-0.2062216, -0.03287911
9.834607,-1.956604,3.220535,0.06032062,-0.03467393,3.219772,-0.2061291, -0.03238547
9.845799,-1.956787,3.223267,0.06024778,-0.03467393,3.217224,-0.2061291, -0.03193867
9.856738,-1.969604,3.2202,0.06024778,-0.03472817,3.217316,-0.2059267, -0.03193867
9.867625,-1.985199,3.218201,0.06016815,-0.03467393,3.21727,-0.2059053, -0.03193867
9.878981,-1.99054,3.218109,0.06016815,-0.03472817,3.216385,-0.2059053, -0.03193867
9.890141,-2.012573,3.21698,0.06032062,-0.03467393,3.218201,-0.2055597, -0.03243899
9.9015,-2.034729,3.21666,0.06024778,-0.03476548,3.198715,-0.2048631, -0.03245854
9.921236,-2.040344,3.200317,0.06024778,-0.0349921,3.197815,-0.204667, -0.0325098
9.926764,-2.049194,3.200317,0.06024778,-0.0349921,3.197815,-0.204667, -0.0325098
9.934463,-2.08075,3.214462,0.06024778,-0.03531146,3.194397,-0.2046588, -0.03295529
9.943731,-2.060364,3.194824,0.06024778,-0.0349921,3.193878,-0.2046588, -0.03318059
9.955266,-2.048187,3.194626,0.06016815,-0.0349921,3.193619,-0.2041016, -0.03323793
9.965988,-2.049744,3.212631,0.06013155,-0.0349921,3.194,-0.2039163, -0.03344369
9.977189,-2.022583,3.213196,0.06013155,-0.0349921,3.19165,-0.2035904, -0.03350997
9.988234,-2.01001,3.212784,0.06005621,-0.0349921,3.191574,-0.2035904, -0.03350997
9.999624,-1.995117,3.204285,0.05993783,-0.03519893,3.17923,-0.2035904, -0.03364754
10.01066,-1.95813,3.204849,0.05993497,-0.03555715,3.178146,-0.2035007, -0.03364754
10.02179,-1.930481,3.204224,0.05979335,-0.03555715,3.177795,-0.2022305, -0.03407943
10.03273,-1.897461,3.209259,0.05979335,-0.03555715,3.178848,-0.2022305, -0.03422678
10.0438,-1.864349,3.211548,0.05974162,-0.03519893,3.179321,-0.2022305, -0.03407943
10.05521,-1.827942,3.212021,0.05931318,-0.03513861,3.192429,-0.2019362, -0.03435338
10.0685,-1.803589,3.212509,0.05920696,-0.03519893,3.192688,-0.2019362, -0.03435338
10.07716,-1.779785,3.22348,0.05915475,-0.03519893,3.182541,-0.2021277, -0.03435338
10.08822,-1.764801,3.223328,0.05895507,-0.03555715,3.193939,-0.2021277, -0.03430331
10.09927,-1.777283,3.223282,0.0583992,-0.03555715,3.196304,-0.2022305, -0.03430331
10.11067,-1.746826,3.224716,0.05804563,-0.03555715,3.207169,-0.2022305, -0.03430331
10.12186,-1.762787,3.226318,0.05781674,-0.03555715,3.207458,-0.2022305, -0.03499079
10.13267,-1.730682,3.22702,0.05777323,-0.03605139,3.227188,-0.2021277, -0.03444564
10.14385,-1.735077,3.22728,0.05738127,-0.03605139,3.227341,-0.2024094, -0.03444564
10.15481,-1.740417,3.227615,0.05738127,-0.03511703,3.216125,-0.2025833, -0.03444564
10.16628,-1.742432,3.22966,0.05677032,-0.03511703,3.226791,-0.203616, -0.03444564
10.17739,-1.755676,3.236435,0.05663776,-0.03511703,3.224075,-0.2039311, -0.03430331
10.18828,-1.736755,3.236465,0.05646312,-0.03511703,3.225998,-0.2039842, -0.03415346
10.19943,-1.744751,3.229309,0.05585968,-0.03473449,3.229507,-0.2040759, -0.03413713
10.21093,-1.744171,3.229141,0.05536616,-0.03473449,3.225754,-0.2040759, -0.03413713
10.22418,-1.740479,3.228363,0.05508137,-0.03494692,3.224792,-0.2040759, -0.03412533
10.23277,-1.688232,3.226776,0.05485928,-0.03473449,3.223541,-0.2039311, -0.03413713
10.24393,-1.704163,3.239975,0.05485523,-0.03469098,3.222443,-0.2039311, -0.03412533
10.25479,-1.696045,3.239975,0.05485523,-0.03461993,3.221832,-0.2039311, -0.03412533
10.26606,-1.689484,3.239075,0.0544548,-0.03469098,3.2314,-0.2039311, -0.03412533
10.27715,-1.659424,3.244293,0.05444968,-0.03463542,3.232147,-0.2039311, -0.03412533
10.28852,-1.618286,3.266357,0.05373204,-0.03459072,3.228378,-0.2040759, -0.03412533
10.29959,-1.607605,3.235184,0.05373204,-0.03463542,3.226746,-0.2042173, -0.03440464
10.31071,-1.561401,3.240814,0.05373204,-0.03459072,3.234268,-0.2042173, -0.03440464
10.32218,-1.541534,3.264664,0.05369186,-0.03452957,3.234406,-0.2042173, -0.03449059
10.33311,-1.470032,3.264679,0.05330253,-0.03452957,3.24231,-0.2040765, -0.03440464
10.34492,-1.433685,3.264709,0.0531894,-0.03452957,3.244278,-0.2042454, -0.03440464
10.35609,-1.369568,3.274109,0.05307269,-0.03452957,3.24736,-0.2046275, -0.03406239
10.36739,-1.30481,3.281586,0.05289352,-0.03463542,3.280426,-0.2047849, -0.03406239
10.38176,-1.228088,3.286087,0.05282068,-0.03463542,3.280975,-0.2054955, -0.03370929
10.38966,-1.174072,3.289886,0.05136597,-0.03481078,3.301956,-0.2051811, -0.03340852
10.40081,-1.094055,3.294724,0.05112314,-0.0348196,3.313004,-0.2054955, -0.03329921
10.41241,-1.024658,3.298065,0.05112314,-0.0348196,3.329239,-0.2051811, -0.03322208
10.4233,-0.949585,3.303375,0.05106294,-0.03481078,3.331482,-0.2055304, -0.03262746
10.43417,-0.9016724,3.321091,0.05073786,-0.03481078,3.360077,-0.2055304, -0.03262746
