Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
0.0117653,-0.3285522,0,INVALID,INVALID,0,INVALID, INVALID
0.0185888,-0.3228149,0,INVALID,INVALID,0,INVALID, INVALID
0.0089476,-0.328949,0,INVALID,INVALID,1.810349,-0.001619101, -0.2382796
0.0072803,-0.3458252,0,INVALID,INVALID,0,0.00346446, -0.1425558
0.0094044,-0.3690186,0,INVALID,INVALID,1.901245,-0.2505689, -0.1230003
0.011061,-0.3851929,0.9814301,-0.02665377,-0.1634436,2.09552,-0.2124702, -0.05647409
0.0114229,-0.4050903,2.00444,-0.02291352,-0.09198475,1.022903,-0.2238864, -0.0203172
0.0109973,-0.4419556,2.058151,-0.02185941,-0.07327259,2.22464,-0.2355139, -0.00954783
0.0109447,-0.467804,2.096207,-0.01942885,-0.06621289,2.682785,-0.235423, 0.01594573
0.0111409,-0.4699707,2.210403,-0.01983541,-0.06342256,2.804993,-0.2356666, 0.01163262
0.0112905,-0.4703979,2.217758,-0.01211375,-0.06355846,2.19722,-0.2379903, -0.001626134
0.0112263,-0.4807739,1.716721,-0.013089,-0.07260334,2.552078,-0.2370009, -0.007353425
0.0109559,-0.4768982,2.307678,-0.01236147,-0.07498598,2.293655,-0.2340159, -0.007441401
0.0110936,-0.4846191,2.219589,-0.01084048,-0.0836215,2.550415,-0.2372305, -0.01335955
0.0113741,-0.5188904,2.238083,-0.009889543,-0.08756566,2.24855,-0.2386618, -0.01500905
0.0193297,-0.5552673,2.152908,-0.009697437,-0.09208369,2.375076,-0.2384076, -0.01870871
0.0080583,-0.5596008,2.210358,-0.00817579,-0.09045875,2.33075,-0.2366377, -0.01820493
0.0074688,-0.5671082,2.155106,-0.007774055,-0.09219158,2.32579,-0.2340856, -0.01989436
0.0087843,-0.574646,2.237045,-0.005400717,-0.09264779,2.34137,-0.2343224, -0.01975405
0.0112082,-0.5699463,2.133072,-0.006370723,-0.09416759,2.338043,-0.2355078, -0.0196197
0.0109409,-0.5743408,2.222107,-0.00333488,-0.09683597,2.29718,-0.2332911, -0.02113891
0.0112746,-0.5818176,2.249268,-0.005281925,-0.0954349,2.343536,-0.2352951, -0.02118945
0.0111842,-0.5802612,2.202652,-0.005348504,-0.0962559,2.408691,-0.2351488, -0.02122688
0.011123,-0.5544128,2.233521,-0.002111077,-0.09819293,2.389175,-0.2351488, -0.02165973
0.0108637,-0.5297241,2.256363,-0.004228532,-0.09778333,2.387146,-0.2349875, -0.02211523
0.0113179,-0.5098877,2.241547,-0.005376756,-0.09865177,2.388382,-0.2349415, -0.02257073
0.0137744,-0.4928589,2.240509,-0.005042255,-0.09883213,2.373703,-0.2351488, -0.02323329
0.0081712,-0.455719,2.251984,-0.005856037,-0.09872806,2.367401,-0.2350452, -0.02405596
0.0117941,-0.414856,2.239548,-0.005301654,-0.09883213,2.361679,-0.2349415, -0.0248785
0.0181134,-0.3886414,2.222534,-0.005856037,-0.09872806,2.372757,-0.2347488, -0.02589869
0.0084518,-0.3598633,2.224899,-0.005889058,-0.09883213,2.377853,-0.2346715, -0.02671158
0.0066867,-0.3284912,2.224899,-0.005889058,-0.09883213,2.377853,-0.2346715, -0.02671158
0.0107821,-0.2946167,2.231125,-0.005889058,-0.09904623,2.456635,-0.2336789, -0.0273968
0.0110466,-0.2499695,2.190262,-0.007339537,-0.1031334,2.43454,-0.2338102, -0.02929413
0.0110132,-0.1862793,2.254807,-0.006438315,-0.1032434,2.356232,-0.234708, -0.03148448
0.0109811,-0.116333,2.291351,-0.008200526,-0.1057068,2.404663,-0.2355788, -0.03214788
0.0112574,-0.0406189,2.29425,-0.008868814,-0.1064148,2.414322,-0.235687, -0.03202534
0.0111436,0.03539063,2.301743,-0.008877933,-0.1068171,2.408569,-0.2363542, -0.0319581
0.0110946,0.10196,2.307739,-0.008877933,-0.1073382,2.411789,-0.2363542, -0.03175008
0.0109905,0.1639533,2.307053,-0.008887112,-0.1074568,2.412018,-0.2357393, -0.03189087
0.0112736,0.2183571,2.316635,-0.009269178,-0.1077114,2.41449,-0.2363804, -0.03186107
0.011095,0.2642836,2.27916,-0.01001894,-0.1081277,2.417404,-0.2370844, -0.0319581
0.0112926,0.2972203,2.272995,-0.01038653,-0.1082894,2.418289,-0.2371474, -0.03202534
0.017893,0.3236055,2.273254,-0.01146978,-0.1084052,2.422073,-0.2374865, -0.0324049
0.0089102,0.3709825,2.294739,-0.01195604,-0.108446,2.421448,-0.2374922, -0.03221512
0.0072653,0.4039199,2.316116,-0.01244217,-0.1084868,2.421158,-0.2374979, -0.0324049
0.0098998,0.4241521,2.315735,-0.01299852,-0.1105047,2.421173,-0.2386425, -0.03273273
0.0113913,0.4519062,2.319473,-0.01308924,-0.1105047,2.430405,-0.2392881, -0.03320003
0.0111535,0.448087,2.320984,-0.01464599,-0.1105047,2.430313,-0.2398361, -0.03341091
0.0114837,0.4235562,2.322464,-0.01659828,-0.1106874,2.431717,-0.2413083, -0.03366268
0.0110701,0.4021095,2.325394,-0.01768166,-0.1109223,2.435242,-0.2419026, -0.03387511
0.0113823,0.3631477,2.325485,-0.01784438,-0.1109957,2.435623,-0.2424009, -0.03397191
0.0109535,0.3206553,2.329727,-0.01792109,-0.1109957,2.431213,-0.2425775, -0.03452647
0.0116108,0.2878503,2.330093,-0.01839644,-0.1109223,2.439407,-0.2433326, -0.03452647
0.0107593,0.255575,2.330215,-0.01845527,-0.1109957,2.439484,-0.2433326, -0.03452647
0.0112382,0.2088535,2.331406,-0.01845527,-0.1109957,2.44313,-0.2433326, -0.03500485
0.0113723,0.1603276,2.325943,-0.01901406,-0.1103896,2.444244,-0.2437819, -0.03539836
0.0179401,0.1484569,2.324753,-0.01901406,-0.1102002,2.444077,-0.2437819, -0.03539836
0.0082237,0.1236891,2.321579,-0.01991004,-0.1103896,2.442657,-0.2433326, -0.0353564
0.008134,0.0705076,2.321579,-0.01991004,-0.1103896,2.444244,-0.2433326, -0.0353564
0.0097542,0.0409535,2.322098,-0.01991004,-0.1097511,2.442673,-0.2433326, -0.03539836
0.0111476,0.02289218,2.212891,-0.02671599,-0.1016043,2.473587,-0.2491382, -0.02940369
0.011246,0.8637787,2.262863,-0.03894091,-0.09329808,2.432083,-0.2701245, -0.01800203
0.0111126,1.680101,2.359192,-0.04084617,-0.08855045,2.391342,-0.2726324, -0.01191592
0.0113565,0.9143486,2.414505,-0.03827804,-0.08835578,2.350311,-0.2701095, -0.01776063
0.0109157,0.1248723,2.29538,-0.03961337,-0.08865643,2.387466,-0.2714186, -0.01636171
0.010961,0.04407327,2.289841,-0.04098481,-0.08869815,2.453232,-0.2702674, -0.01858914
0.0114057,-0.2408752,2.294098,-0.04062086,-0.08915591,2.417587,-0.2672184, -0.01895463
0.0108219,-0.5770569,2.293289,-0.04154772,-0.0893904,2.413361,-0.2686718, -0.01893771
0.0111351,-0.6885986,2.252441,-0.03915167,-0.09078372,2.412292,-0.2686508, -0.01892078
0.0113029,-0.8137512,2.330078,-0.04285395,-0.08770823,2.387451,-0.2688785, -0.01652479
0.0177806,-1.046082,2.375443,-0.04105806,-0.08669496,2.467819,-0.2667468, -0.01669216
0.0088131,-1.237946,2.295135,-0.03822255,-0.09187591,2.414215,-0.2657677, -0.01840448
0.0074474,-1.29068,2.272079,-0.03917497,-0.08960903,2.510239,-0.2667174, -0.02068424
0.0100611,-1.278839,2.407516,-0.03764188,-0.08736145,2.475937,-0.2627882, -0.02348089
0.011163,-1.283417,2.286331,-0.03608167,-0.09130919,2.481964,-0.2648309, -0.02262318
0.0111745,-1.25473,2.308914,-0.03409088,-0.09287381,2.415924,-0.2630516, -0.02631283
0.0110565,-1.157593,2.35141,-0.03191084,-0.09327495,2.498444,-0.2610992, -0.02186632
0.0112906,0.8527189,2.31604,-0.03181058,-0.09426439,2.471863,-0.2614335, -0.02454674
0.011037,2.852774,2.27066,-0.03169733,-0.0947789,2.427673,-0.2605537, -0.02620542
0.0109856,3.300154,2.264069,-0.03169107,-0.09546638,2.48259,-0.2610289, -0.02325332
0.0111354,3.755491,2.264984,-0.03179812,-0.09563923,2.33696,-0.2615883, -0.02854669
0.0111467,4.001405,2.273682,-0.03181058,-0.09563923,2.380249,-0.259488, -0.02751827
0.0111968,4.254134,2.274994,-0.03195739,-0.09591174,2.460602,-0.2614694, -0.02841425
0.0111473,4.515086,2.276474,-0.03210419,-0.09618425,2.473602,-0.262625, -0.02930021
0.0191612,4.636965,2.26651,-0.03246719,-0.09622693,2.414108,-0.2603007, -0.03127384
0.0083118,4.606663,2.26651,-0.03246719,-0.09622693,2.414108,-0.2603007, -0.03127384
0.0077048,4.694774,2.268402,-0.03228617,-0.09626973,2.443832,-0.2615399, -0.03158045
0.0083242,4.807069,2.268417,-0.03228617,-0.0963515,2.442474,-0.261255, -0.03352785
0.0111402,4.980338,2.269409,-0.03366804,-0.09741843,2.457062,-0.261657, -0.03408241
0.0109713,5.130206,2.273651,-0.03380013,-0.09788465,2.506927,-0.2617978, -0.03518975
0.0112245,5.111173,2.279861,-0.03419721,-0.09831285,2.45813,-0.2627659, -0.0327673
0.0112171,4.969159,2.364944,-0.03969139,-0.1020076,2.464844,-0.2649601, -0.03160703
0.0107241,4.900634,2.306244,-0.04249603,-0.101575,2.473206,-0.2618549, -0.03169835
0.0112478,4.799658,2.241287,-0.04077452,-0.1009487,2.453217,-0.265632, -0.03379118
0.0112373,4.601711,2.392761,-0.03945249,-0.1055967,2.539017,-0.2630452, -0.03667629
0.0109062,4.381523,2.314072,-0.0383743,-0.1063211,2.51857,-0.2627814, -0.03829312
0.0113266,4.230615,2.333908,-0.03965163,-0.1101427,2.461426,-0.2611474, -0.03874826
0.0111218,4.012216,2.336197,-0.03965163,-0.1096002,2.458588,-0.259019, -0.04276717
0.0188598,3.676259,2.354385,-0.03846604,-0.1096002,2.552414,-0.2598439, -0.04330981
0.0077486,3.311501,2.389236,-0.0365333,-0.1053977,2.407227,-0.2567657, -0.04000485
0.0070172,2.902871,2.292755,-0.02907825,-0.09909916,2.446121,-0.2540248, -0.03979659
0.0107127,2.532459,2.296677,-0.02893752,-0.0985775,2.458176,-0.2519484, -0.03410649
0.0114621,2.146845,2.286285,-0.02489316,-0.0957408,2.501266,-0.2519338, -0.03393912
0.0159889,1.80511,2.326248,-0.0222252,-0.09793687,2.448593,-0.2463625, -0.03088009
0.0075396,1.467645,2.319626,-0.01998293,-0.09548366,2.434875,-0.2465633, -0.03102732
0.0110146,1.111773,2.392731,-0.01647264,-0.1015708,2.488663,-0.2450117, -0.03328335
0.0101297,0.8300192,2.381027,-0.01641172,-0.1025817,2.46582,-0.2419592, -0.02963269
0.0106078,0.5844966,2.387634,-0.01866156,-0.1008916,2.535995,-0.2401031, -0.0322156
0.0113443,0.2818725,2.409149,-0.01460314,-0.1074611,2.533752,-0.2382663, -0.03237498
0.0107925,-0.05349731,2.401199,-0.009503186,-0.1065316,2.505112,-0.2345236, -0.0320574
0.0115029,-0.2619629,2.269272,-0.008338451,-0.1009831,2.547348,-0.2342297, -0.02899766
0.0111037,-0.4287415,2.35553,-0.009329855,-0.09865665,2.538513,-0.2328674, -0.03129268
0.017491,-0.5417175,2.301544,-0.00528121,-0.09745526,2.589828,-0.2287959, -0.02620602
0.007866,-0.5987854,2.301544,-0.00528121,-0.09745526,2.589828,-0.2287959, -0.02620602
0.007624,-0.6491699,2.388153,-0.001173079,-0.09601915,2.534897,-0.2292087, -0.02600992
0.0112053,-0.7667236,2.335098,-0.005671084,-0.09756589,2.51033,-0.2290162, -0.02573156
0.0116178,-0.8605652,2.461044,-0.001754463,-0.09863877,2.543152,-0.2270666, -0.03005004
0.0107521,-0.9225159,2.315521,-0.005257547,-0.09492099,2.540237,-0.2264325, -0.03178477
0.0112878,-1.060547,2.363403,-0.001053751,-0.09866762,2.533279,-0.2271206, -0.0315485
0.0111191,-1.135437,2.407532,-0.001510918,-0.09847713,2.539215,-0.2278088, -0.03131223
0.011025,-1.266052,2.349686,-0.0016855,-0.09789681,2.54892,-0.2280368, -0.03081858
0.0114783,-1.424316,2.342712,-0.002707064,-0.09791338,2.533966,-0.2283838, -0.03055835
0.0112982,-1.582642,2.331696,-0.003553987,-0.09801841,2.52829,-0.2285028, -0.03038704
0.0109046,-1.738342,2.33197,-0.00406003,-0.09801841,2.542801,-0.2289778, -0.03032482
0.0116888,-1.909515,2.352036,-0.00434649,-0.0981127,2.522812,-0.2304823, -0.02603459
0.0116213,-2.104523,2.335419,-0.01299858,-0.09415209,2.575592,-0.2445323, -0.0249728
0.0187007,-2.297485,2.280304,-0.04202026,-0.07523286,2.545853,-0.2722511, -0.00130403
0.0102512,-2.508911,2.39122,-0.03895706,-0.08038652,2.51004,-0.2713095, -0.001497269
0.0074724,-2.622162,2.39122,-0.03895706,-0.08038652,2.51004,-0.2713095, -0.001497269
0.0085293,-2.750732,2.365036,-0.03988069,-0.07834649,2.505753,-0.2699585, -0.004398346
0.0071586,-2.879028,2.365036,-0.03988069,-0.07834649,2.505753,-0.2699585, -0.004398346
0.0113125,-2.984344,2.375931,-0.03636491,-0.07957888,2.527725,-0.2663361, -0.006771326
0.0109098,-3.084839,2.321869,-0.03799742,-0.07991254,2.521622,-0.2672272, -0.008945942
0.011088,-3.173065,2.328156,-0.03929526,-0.08044767,2.522736,-0.2680891, -0.01129746
0.0115145,-3.242218,2.328171,-0.03759271,-0.08044767,2.519867,-0.2665775, -0.007745266
0.0109517,-3.312531,2.423004,-0.03684461,-0.07908452,2.525131,-0.266261, -0.007392526
0.0109715,-3.399719,2.409607,-0.03507614,-0.07807446,2.527283,-0.264935, -0.006786942
0.0108539,-3.458466,2.40892,-0.03361982,-0.07907438,2.5298,-0.2639255, -0.007039905
0.011511,-3.536804,2.382721,-0.03364408,-0.08059514,2.478271,-0.2626833, -0.01084793
0.0109729,-3.575073,2.357971,-0.03366828,-0.08188593,2.533844,-0.2623276, -0.0112555
0.0182085,-3.608093,2.373138,-0.03364408,-0.08209085,2.540375,-0.2625356, -0.01111054
0.0080193,-3.620514,2.36058,-0.03361982,-0.08211589,2.560272,-0.2627992, -0.01079845
0.0079203,-3.625854,2.358154,-0.03364408,-0.08215725,2.573547,-0.2625356, -0.01111054
0.0103959,-3.647064,2.363663,-0.03361982,-0.08219862,2.576172,-0.2627992, -0.01079845
0.0106737,-3.677063,2.359833,-0.03347987,-0.08256233,2.57428,-0.2625356, -0.01111054
0.0111232,-3.687897,2.356461,-0.03333986,-0.08252239,2.569458,-0.262085, -0.01079845
0.0114588,-3.627563,2.351624,-0.03304881,-0.08292615,2.558456,-0.2612212, -0.01068926
0.0113176,-3.527893,2.263672,-0.03212714,-0.08634567,2.505722,-0.2614092, -0.01510143
0.0105705,-3.436432,2.36377,-0.03117108,-0.08644962,2.516098,-0.2586256, -0.01484799
0.0114411,-3.322723,2.299957,-0.03620422,-0.08596027,2.511047,-0.2627512, -0.01768327
0.0107749,-3.160522,2.217819,-0.03442216,-0.0894109,2.48056,-0.2633727, -0.01843715
0.0111718,-3.066437,2.246216,-0.03840834,-0.09117341,2.508926,-0.2642384, -0.01843178
0.0113674,-2.973053,2.267822,-0.03635794,-0.09357715,2.476166,-0.2653278, -0.01988459
0.0112313,-2.891693,2.23024,-0.03842211,-0.09339869,2.443909,-0.266091, -0.01975679
0.0181686,-2.819702,2.272385,-0.04200125,-0.093009,2.442078,-0.2673091, -0.01872182
0.0078889,-2.722015,2.350479,-0.04036272,-0.09440267,2.407349,-0.2672508, -0.01678443
0.0080772,-2.650269,2.337555,-0.04411501,-0.09161317,2.40625,-0.2703511, -0.01795423
0.0099358,-2.553864,2.229233,-0.04823118,-0.09366512,2.335083,-0.2724685, -0.0204314
0.011435,-2.497253,2.233887,-0.04816788,-0.09244585,2.392349,-0.2767138, -0.02216244
0.0110301,-2.449799,2.293182,-0.0512737,-0.09357035,2.293945,-0.2739069, -0.02095687
0.0112104,-2.390961,2.230591,-0.05034178,-0.09461594,2.337326,-0.2772118, -0.0218339
0.0110759,-2.356262,2.209381,-0.04999435,-0.09357107,2.259415,-0.277828, -0.02130079
0.0109875,-2.343384,2.222229,-0.03980064,-0.09014714,2.419281,-0.2656125, -0.01474166
0.011288,-2.380554,2.269562,0.0002851486,-0.08484066,2.362686,-0.2210484, -0.002671719
0.0117004,-2.426453,2.275162,0.0248121,-0.07579041,2.414078,-0.2080318, 0.000756681
0.0111768,-2.475861,2.293533,0.02905226,-0.07547116,2.413315,-0.202825, 0.0004810095
0.0117125,-2.535492,2.243622,0.02948761,-0.07660663,2.450485,-0.2044308, 0.002071083
0.0112626,-2.652588,2.281906,0.0300082,-0.07497561,2.428757,-0.202581, 0.001354754
0.0192267,-2.794952,2.187042,0.03063655,-0.08492303,2.415741,-0.2025245, -0.005001068
0.0079897,-2.93515,2.10939,0.02363729,-0.09215236,2.445419,-0.2022124, -0.004988551
0.0076755,-3.083923,2.17099,0.02566922,-0.08837092,2.3936,-0.1995855, -0.01123834
0.0109198,-3.229584,2.188004,0.02656519,-0.09391737,2.40564,-0.1977442, -0.01188183
0.0104697,-3.320007,2.222458,0.02648365,-0.09023345,2.385513,-0.1985841, -0.01219845
0.0110306,-3.45755,2.164597,0.0268178,-0.09195149,2.389084,-0.1985731, -0.01536071
0.0110647,-3.667816,2.076752,0.02758777,-0.09608424,2.518204,-0.1972132, -0.006387234
0.0113358,-3.858917,2.241638,0.0533514,-0.1079233,2.371567,-0.1856207, -0.02411175
0.0109519,-3.972748,2.006134,0.04898632,-0.1340224,2.307236,-0.1805968, -0.0331887
0.0110027,-4.013184,1.961121,0.05517006,-0.1414642,1.931671,-0.171725, -0.0482049
0.0117559,-4.082672,2.135651,0.08725286,-0.1834587,1.980392,-0.15158, -0.08792007
0.0105786,-4.042908,2.106049,0.09702539,-0.2111646,1.845734,-0.1500563, -0.10647
0.0113232,-4.029907,2.208542,0.101265,-0.2346283,1.899658,-0.1486506, -0.1231841
0.0112788,-4.081116,2.205322,0.07646251,-0.2707874,1.87265,-0.1640517, -0.1472194
0.0187911,-4.122131,2.161133,0.03950059,-0.3066115,1.833389,-0.1962597, -0.1754345
0.0079061,-4.202637,2.140533,0.02001262,-0.3152182,1.690201,-0.2166204, -0.1926889
0.0081512,-4.181305,0,0.005897403,-0.3447837,1.46611,-0.2455071, -0.2030166
0.0093397,-4.113403,0,INVALID,INVALID,4.252884,-0.198495, -0.4262146
0.0110387,-4.024078,0,INVALID,INVALID,0,INVALID, INVALID
0.0109829,-3.863525,0,INVALID,INVALID,0,INVALID, INVALID
0.0110375,-3.735779,0,INVALID,INVALID,0,INVALID, INVALID
0.0110413,-3.716125,0,INVALID,INVALID,0,INVALID, INVALID
0.0109842,-3.658142,0,INVALID,INVALID,0,INVALID, INVALID
0.0110313,-3.497375,0,INVALID,INVALID,0,INVALID, INVALID
0.012549,-3.290771,0,INVALID,INVALID,0,INVALID, INVALID
0.0096799,-2.961365,0,INVALID,INVALID,0,INVALID, INVALID
0.0116177,-2.64624,0,INVALID,INVALID,0,INVALID, INVALID
0.011029,-2.39621,0,INVALID,INVALID,0,INVALID, INVALID
0.0210805,-2.14389,0,INVALID,INVALID,0,INVALID, INVALID
0.0081797,-1.925781,0,0.6425312,0.7962736,0,INVALID, INVALID
0.0085849,-1.740356,0,0.6742287,0.7846711,0,INVALID, INVALID
0.0079194,-1.561279,0,INVALID,INVALID,0,INVALID, INVALID
0.0075927,-1.343719,0,INVALID,INVALID,0,INVALID, INVALID
0.0111401,-1.035126,0,INVALID,INVALID,0,-0.7126659, -0.856528
0.010899,-0.6413269,0,INVALID,INVALID,0,-0.6349205, -0.8159076
0.0115353,-0.2301025,0,INVALID,INVALID,0,-0.5618044, -0.7892108
0.0109051,0.2481244,0,INVALID,INVALID,0,INVALID, INVALID
0.011009,0.719878,0,INVALID,INVALID,0,INVALID, INVALID
0.0107749,1.250463,0,INVALID,INVALID,0,INVALID, INVALID
0.0112233,1.926802,0,0.8600072,0.5882779,0,INVALID, INVALID
0.0117823,2.593997,0,0.8529266,0.5808749,0,-0.6896222, -0.8486626
0.0145525,3.149358,0,INVALID,INVALID,0,INVALID, INVALID
0.0184818,3.697365,0,INVALID,INVALID,0,INVALID, INVALID
0.0081607,4.21895,0,INVALID,INVALID,0,INVALID, INVALID
0.0078279,4.680624,0,INVALID,INVALID,0,INVALID, INVALID
0.0082366,5.224281,0,INVALID,INVALID,0,INVALID, INVALID
0.0087583,5.728912,0,0.8571271,0.4871634,0,INVALID, INVALID
0.0111815,6.219182,0,0.8464869,0.504017,0,INVALID, INVALID
0.0116236,6.753405,0,0.6775264,0.6627852,0,INVALID, INVALID
0.0105154,7.278167,0,0.7620066,0.5834011,0,INVALID, INVALID
0.011193,7.784116,0,0.8464869,0.518219,0,INVALID, INVALID
0.0126315,8.192145,0,0.8464869,0.5068151,0,INVALID, INVALID
0.0095756,8.443466,0,INVALID,INVALID,0,INVALID, INVALID
0.0110463,8.644011,0,INVALID,INVALID,0,INVALID, INVALID
0.0116267,8.876509,0,0.8537881,0.504017,0,INVALID, INVALID
0.0107349,9.095688,0,0.8723919,0.4887009,0,INVALID, INVALID
0.0178844,9.317337,0,0.2997398,0.8788055,0,INVALID, INVALID
0.0112141,9.476243,0,0.2887673,0.875885,0,INVALID, INVALID
0.008601,9.561856,0,INVALID,INVALID,0,INVALID, INVALID
0.0084865,9.655472,0,0.9091676,0.4502122,0,INVALID, INVALID
0.0094124,9.711268,0,0.9036453,0.4473472,0,INVALID, INVALID
0.0113522,9.714282,0,INVALID,INVALID,0,INVALID, INVALID
0.0111753,9.752999,0,INVALID,INVALID,0,INVALID, INVALID
0.0105502,9.836719,0,0.9036453,0.4473472,0,INVALID, INVALID
0.0115338,9.954076,0,0.872674,0.4575458,0,INVALID, INVALID
0.0106786,10.13661,0,0.9036453,0.4553645,0,INVALID, INVALID
0.0109484,10.33503,0,0.9036453,0.4473472,0,INVALID, INVALID
0.0116043,10.50703,0,0.8907341,0.4513558,0,INVALID, INVALID
0.0112255,10.64114,0,0.8778229,0.4473472,0,INVALID, INVALID
0.0111323,10.80419,0,0.8778229,0.4553645,0,INVALID, INVALID
0.0182335,10.92239,0,0.8702785,0.4553645,0,INVALID, INVALID
0.007726,10.91457,0,0.8740506,0.4548256,0,INVALID, INVALID
0.0074229,10.90473,0,0.8778229,0.4542869,0,INVALID, INVALID
0.0105669,10.8906,0,0.8702785,0.4553645,0,INVALID, INVALID
0.0108329,10.84381,0,0.8702785,0.4542869,0,INVALID, INVALID
0.0111296,10.75651,0,0.8778229,0.4542869,0,INVALID, INVALID
0.011218,10.6664,0,0.8778229,0.4523631,0,INVALID, INVALID
0.0111585,10.60513,0,0.8702785,0.4542869,0,INVALID, INVALID
0.0113691,10.58275,0,0.8896518,0.4523631,0,INVALID, INVALID
0.0109638,10.58545,0,0.8896518,0.4523631,0,INVALID, INVALID
0.0108874,10.55807,0,0.8807718,0.4451961,0,INVALID, INVALID
0.0118198,10.53884,0,0.8896518,0.4298317,0,INVALID, INVALID
0.0106494,10.53693,0,0.8896518,0.4298317,0,INVALID, INVALID
0.0112556,10.53117,0,0.8807718,0.4378713,0,INVALID, INVALID
0.0188822,10.56956,0,0.8772976,0.4378713,0,INVALID, INVALID
0.0078415,10.63168,0,0.8772976,0.4378713,0,INVALID, INVALID
0.0069894,10.655,0,0.8772976,0.4378713,0,INVALID, INVALID
0.0106876,10.64265,0,0.8768941,0.4378713,0,INVALID, INVALID
0.0111182,10.65751,0,0.8768941,0.4355187,0,INVALID, INVALID
0.0109013,10.71135,0,0.8758801,0.4355187,0,INVALID, INVALID
0.0113719,10.7399,0,0.8723035,0.4395809,0,INVALID, INVALID
0.0115545,10.76177,0,0.3638909,0.835106,0,INVALID, INVALID
0.011092,10.75097,0,0.3683017,0.8179893,0,INVALID, INVALID
0.0118253,10.68114,0,0.8417414,0.4563603,0,INVALID, INVALID
0.0110014,10.63035,0,0.8589624,0.4398698,0,INVALID, INVALID
0.0109367,10.58527,0,0.8724159,0.4418749,0,INVALID, INVALID
0.0116071,10.50717,0,0.8724159,0.4418749,0,INVALID, INVALID
0.0116713,10.44813,0,INVALID,INVALID,0,INVALID, INVALID
0.0186731,10.40733,0,0.8668497,0.4426048,0,INVALID, INVALID
0.0077506,10.39366,0,0.8645157,0.4418749,0,INVALID, INVALID
0.0079527,10.40783,0,0.8628994,0.4426048,0,INVALID, INVALID
0.0102776,10.41824,0,0.8645157,0.4418749,0,INVALID, INVALID
0.0110872,10.43518,0,0.8645157,0.4418749,0,INVALID, INVALID
0.0113596,10.42356,0,0.8628994,0.4392893,0,INVALID, INVALID
0.0106214,10.42382,0,0.8612833,0.4367036,0,INVALID, INVALID
0.0114067,10.05342,0,INVALID,INVALID,0,INVALID, INVALID
0.0108835,9.643033,0,0.85843,0.4392893,0,INVALID, INVALID
0.0109384,9.524627,0,INVALID,INVALID,0,INVALID, INVALID
0.0112915,9.415926,0,INVALID,INVALID,0,INVALID, INVALID
0.0113227,9.417916,0,INVALID,INVALID,0,INVALID, INVALID
0.0110781,9.448593,0,0.8612833,0.4367036,0,INVALID, INVALID
0.0116053,9.502978,0,INVALID,INVALID,0,INVALID, INVALID
0.0178871,9.540668,0,INVALID,INVALID,0,INVALID, INVALID
0.0081159,9.538315,0,0.1753588,0.8849773,0,INVALID, INVALID
0.0077003,9.546345,0,0.2494372,0.8673912,0,INVALID, INVALID
0.0097896,9.558552,0,0.8782532,0.4052096,0,INVALID, INVALID
0.0113549,9.549897,0,0.8734872,0.4173619,0,INVALID, INVALID
0.0114388,9.555451,0,0.8755655,0.4140755,0,INVALID, INVALID
0.0112553,9.580635,0,0.8734872,0.4173619,0,INVALID, INVALID
0.0109504,9.589663,0,0.8650557,0.422282,0,INVALID, INVALID
0.0116065,9.590425,0,0.8714088,0.4206483,0,INVALID, INVALID
0.0111356,9.56145,0,INVALID,INVALID,0,INVALID, INVALID
0.0104457,9.477203,0,0.8734872,0.4173619,0,INVALID, INVALID
0.0119469,9.391113,0,0.8714088,0.4140755,0,INVALID, INVALID
0.0105595,9.321626,0,0.8692081,0.4173619,0,INVALID, INVALID
0.0113269,9.272832,0,INVALID,INVALID,0,INVALID, INVALID
0.0175792,9.235395,0,INVALID,INVALID,0,INVALID, INVALID
0.0085921,9.178393,0,0.8714088,0.4140755,0,INVALID, INVALID
0.0070122,9.143376,0,0.8728086,0.4132074,0,INVALID, INVALID
0.0107225,9.140144,0,0.8742081,0.4140755,0,INVALID, INVALID
0.0222309,9.146137,0,0.8714088,0.4151207,0,INVALID, INVALID
0.0122771,9.168858,0,0.8742081,0.4123393,0,INVALID, INVALID
0.0075589,9.168028,0,0.8670073,0.4151207,0,INVALID, INVALID
0.0111843,9.09709,0,0.8742081,0.4123393,0,-0.5054873, -0.8422164
0.0109543,8.99171,0,0.8850676,0.411182,0,INVALID, INVALID
0.0123388,8.920468,0,0.880175,0.4123393,0,INVALID, INVALID
