Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
15.45948,28.86135,3.158386,-0.07411683,0.06512332,3.50412,-0.3336133, 0.1193515
15.4705,28.86135,3.146393,-0.07411683,0.06531352,3.504745,-0.3337593, 0.1192791
15.48199,28.86135,3.09613,-0.07482421,0.06512332,3.503723,-0.3337593, 0.1192791
15.49336,28.86135,3.094788,-0.07590133,0.06412143,3.499191,-0.3337593, 0.1191469
15.50372,28.86135,3.093872,-0.07590133,0.06512332,3.48288,-0.3335068, 0.1191469
15.51506,28.86135,3.092102,-0.07590133,0.06512332,3.491119,-0.3335068, 0.1191469
15.52644,28.86135,3.092728,-0.07590133,0.06576884,3.482742,-0.3335068, 0.1191469
15.53722,28.86135,3.093552,-0.0763495,0.06595755,3.483002,-0.3335068, 0.1191469
15.54828,28.86135,3.093262,-0.07635862,0.06576884,3.465317,-0.3335297, 0.1191469
15.5598,28.86135,3.089279,-0.0763495,0.06569505,3.463058,-0.3335297, 0.1191342
15.57065,28.86135,3.092911,-0.07628661,0.06569505,3.458755,-0.3335297, 0.1191342
15.58168,28.86135,3.092148,-0.07628661,0.06567931,3.46489,-0.3333064, 0.1191342
15.59371,28.86135,3.088409,-0.0763495,0.06540865,3.475723,-0.3330023, 0.120172
15.60448,28.86135,3.095596,-0.07635862,0.06567931,3.465378,-0.332591, 0.120172
15.61523,28.86135,3.091934,-0.07635862,0.06569505,3.451447,-0.332591, 0.1204385
15.62662,28.86135,3.092102,-0.07635862,0.06567931,3.451553,-0.332591, 0.1204385
15.63728,28.86135,3.093369,-0.0763495,0.06567931,3.452026,-0.332591, 0.1204385
15.64915,28.86135,3.084641,-0.07635862,0.06540865,3.451935,-0.3324803, 0.1201752
15.65997,28.86135,3.085129,-0.07639647,0.06540865,3.452042,-0.3329823, 0.1205014
15.67067,28.86135,3.094543,-0.07628661,0.06567931,3.452286,-0.3329823, 0.1205014
15.6816,28.86135,3.095108,-0.07628661,0.06540865,3.470444,-0.3329677, 0.1208336
15.69353,28.86135,3.079285,-0.07639647,0.06538153,3.471161,-0.3329677, 0.1213619
15.70442,28.86135,3.069275,-0.07678378,0.06540865,3.470093,-0.331912, 0.1213619
15.71514,28.86135,3.070496,-0.07654428,0.06608564,3.465698,-0.3329439, 0.1221686
15.72642,28.86135,3.074493,-0.07678378,0.0666703,3.47197,-0.3329677, 0.1223131
15.7374,28.86135,3.089172,-0.07702774,0.0666703,3.475021,-0.3329823, 0.1225445
15.74846,28.86135,3.078247,-0.07702774,0.0666703,3.476776,-0.3330992, 0.1225445
15.75961,28.86135,3.079636,-0.07735276,0.06718308,3.476822,-0.333598, 0.1225914
15.7709,28.86135,3.092941,-0.07735276,0.06718308,3.477676,-0.3338904, 0.1230932
15.78179,28.86135,3.093307,-0.07735276,0.06671435,3.477753,-0.3338904, 0.1230932
15.79273,28.86135,3.093567,-0.07735276,0.06671435,3.479858,-0.3344074, 0.1230932
15.80351,28.86135,3.09906,-0.07735276,0.06718308,3.480469,-0.3346866, 0.1232008
15.8157,28.86135,3.110611,-0.07654428,0.06718308,3.481476,-0.3346817, 0.1232008
15.82622,28.86135,3.117203,-0.07654428,0.068618,3.481918,-0.3346817, 0.1232008
15.83713,28.86135,3.121017,-0.07735276,0.06671435,3.507919,-0.3346817, 0.1237701
15.84889,28.86135,3.128967,-0.07735276,0.06671435,3.513306,-0.3346817, 0.1237701
15.85997,28.86135,3.129089,-0.07732385,0.06623304,3.513428,-0.3345498, 0.1237701
15.87077,28.86135,3.134109,-0.07732385,0.06671435,3.510254,-0.3346817, 0.1243788
15.882,28.86135,3.131256,-0.07652783,0.06671435,3.510406,-0.3345498, 0.1243062
15.89323,28.86135,3.133331,-0.07576489,0.06671435,3.510727,-0.3343408, 0.1243788
15.9042,28.86135,3.131287,-0.07652783,0.06675309,3.516708,-0.3341094, 0.1243062
15.91522,28.86135,3.129822,-0.07732385,0.06675309,3.511459,-0.3341094, 0.1243788
15.92663,28.86135,3.129684,-0.07732385,0.06675309,3.517593,-0.3339903, 0.1244052
15.93751,28.86135,3.130768,-0.07732385,0.06700289,3.496185,-0.3341094, 0.1244052
15.94851,28.86135,3.156403,-0.07732385,0.06700289,3.490112,-0.3339903, 0.1244046
15.95955,28.86135,3.140839,-0.07732385,0.0685488,3.491791,-0.3341094, 0.1241543
15.9708,28.86135,3.140182,-0.07518142,0.06881505,3.493286,-0.3339903, 0.1244046
15.98193,28.86135,3.141083,-0.07518142,0.06957877,3.495178,-0.3339903, 0.1244052
15.99293,28.86135,3.167511,-0.07518142,0.06957877,3.495422,-0.333861, 0.1244052
16.00422,28.86135,3.181885,-0.07493013,0.06881505,3.495422,-0.333861, 0.1244052
16.01504,28.86135,3.182129,-0.07518142,0.06877196,3.477219,-0.333861, 0.1245186
16.02603,28.86135,3.205887,-0.07493013,0.06881505,3.477341,-0.3339903, 0.1245186
16.03744,28.86135,3.03624,-0.07782519,0.06475049,3.487457,-0.3319343, 0.1267785
16.04843,28.86135,3.15184,-0.07247514,0.06598127,3.595551,-0.3399276, 0.1312036
16.05963,28.86135,3.12767,-0.07330817,0.07793379,3.484924,-0.3404497, 0.1241122
16.0708,28.86135,3.069794,-0.09445798,0.05707461,3.527786,-0.3484833, 0.125213
16.08153,28.86135,3.01268,-0.09752661,0.05834502,3.441788,-0.3530747, 0.1216984
16.09258,28.86135,3.084534,-0.1037731,0.05700988,3.562057,-0.3645115, 0.1232097
16.10338,28.86135,3.186859,-0.1138303,0.0534482,3.703384,-0.3748381, 0.1227974
16.11524,28.86135,3.277023,-0.1195619,0.05443847,3.57312,-0.3745281, 0.103449
16.12617,28.86135,3.182571,-0.1205597,0.04379576,3.63678,-0.3821082, 0.1046871
16.13732,28.86135,3.128311,-0.1185908,0.02990443,3.559616,-0.3786798, 0.09748381
16.14925,28.86135,3.121567,-0.1151441,0.02397949,3.440125,-0.3841634, 0.086335
16.15993,28.86135,3.204422,-0.1205336,0.02449608,3.473663,-0.3888614, 0.08245438
16.17071,28.86135,3.248566,-0.1186707,0.03746766,3.639694,-0.3891159, 0.1002778
16.1819,28.86135,3.320007,-0.1259723,0.05164838,3.690201,-0.3889359, 0.1101564
16.1931,28.86135,3.156494,-0.1174384,0.04708177,3.445908,-0.3861066, 0.1050035
16.20388,28.86135,3.03273,-0.1088133,0.06101626,3.521744,-0.3799243, 0.1147368
16.21539,28.86135,3.151718,-0.1046422,0.05818182,3.665741,-0.3774822, 0.1236725
16.2265,28.86135,3.091553,-0.09948492,0.05645907,3.643677,-0.374552, 0.1169681
16.23727,28.86135,3.05957,-0.1137177,0.02670062,3.396622,-0.3890291, 0.09782457
16.2478,28.86135,3.18663,-0.1229903,0.02872109,3.51123,-0.4016764, 0.09369689
16.25925,28.86135,3.145126,-0.1263288,0.008956134,3.617935,-0.414229, 0.07995176
16.26994,28.86135,3.159836,-0.1326826,-0.004022479,3.599533,-0.4272729, 0.07158369
16.28442,28.86135,3.120514,-0.1448075,-0.00902164,3.633804,-0.4411534, 0.06245726
16.2924,28.86135,3.23085,-0.1564296,-0.007490873,3.611893,-0.4558268, 0.05791426
16.3014,28.86135,3.219482,-0.1639599,-0.01401472,3.565033,-0.4713842, 0.05176926
16.31293,28.86135,3.109528,-0.1769215,-0.03524125,3.524124,-0.4929664, 0.02851671
16.32383,28.86135,2.93988,-0.1876628,-0.04701948,3.6409,-0.5111365, 0.02623552
16.335,28.86135,3.231796,-0.2031184,-0.04444218,3.487808,-0.5159245, 0.01147133
16.34674,28.86135,3.337891,-0.2122936,-0.06347752,3.702271,-0.5424784, 0.005778074
16.35717,28.86135,3.178207,-0.2163552,-0.06767797,3.525024,-0.549967, 0.007546842
16.36813,28.86135,3.165573,-0.2163233,-0.06439948,3.540558,-0.5544425, 0.007865429
16.37922,28.86135,3.146133,-0.2294584,-0.07809448,3.824112,-0.5650127, 0.01117784
16.39008,28.86135,3.001877,-0.2400622,-0.08576143,3.640259,-0.580083, -0.01343203
16.40141,28.86135,3.266129,-0.2345572,-0.088521,3.635117,-0.5777816, -0.02512407
16.41258,28.86135,3.214935,-0.2312821,-0.1136754,3.720795,-0.5828452, -0.03831065
16.42349,28.86135,3.326431,-0.22403,-0.1061296,3.664398,-0.5651985, -0.03840923
16.43465,28.86135,2.879761,-0.2197579,-0.1236789,3.547516,-0.5576646, -0.03519213
16.44635,28.86135,3.103073,-0.2019429,-0.08289111,3.643082,-0.5334204, -0.01681101
16.457,28.86135,3.17244,-0.1963881,-0.070104,3.648666,-0.5154336, -0.00504756
16.4686,28.86135,2.972794,-0.1849207,-0.06594241,3.602417,-0.5065469, 0.0016855
16.47947,28.86135,2.856903,-0.1754507,-0.05308199,3.621796,-0.4856571, 0.00731504
16.49041,28.86135,2.879913,-0.1642848,-0.05948985,3.603714,-0.4781849, 0.007762611
16.50137,28.86135,2.838928,-0.1573524,-0.06557369,3.460541,-0.4716366, -0.001357555
16.5131,28.86135,2.952469,-0.1489146,-0.07337081,3.313736,-0.4607964, -0.005715489
16.52375,28.86135,2.981339,-0.1465132,-0.06895363,3.42897,-0.454248, -0.006856441
16.53476,28.86135,2.955902,-0.1364405,-0.06351459,3.558731,-0.4428026, -0.00326395
16.54605,28.86135,2.988022,-0.1295273,-0.0730443,3.578339,-0.4327629, -0.004159689
16.55678,28.86135,2.961044,-0.107199,-0.0705148,3.449203,-0.4065192, -0.0004832745
16.56827,28.86135,2.971588,-0.09766299,-0.06616616,3.575134,-0.4007251, -0.001573205
16.57983,28.86135,2.6996,-0.08430731,-0.06360102,3.325836,-0.3912508, -0.009003758
16.59032,28.86135,2.626648,-0.08422315,-0.07007897,3.187286,-0.3903127, -0.005349636
16.60193,28.86135,2.919235,-0.09229159,-0.06962514,3.523712,-0.394444, -0.0009334087
16.61257,28.86135,2.622879,-0.1268498,-0.07097411,3.574707,-0.4374071, 0.0005673766
16.62396,28.86135,2.969513,-0.1349005,-0.08461225,3.465546,-0.4431683, -0.002727509
16.63478,28.86135,3.045609,-0.1432188,-0.08078647,3.35994,-0.4552587, -0.006688476
16.6461,28.86135,2.624115,-0.1763445,-0.1099226,3.472977,-0.4972488, 0.0004609823
16.65758,28.86135,2.816528,-0.1955823,-0.08169079,3.448578,-0.5207357, -0.008008838
16.66814,28.86135,2.833038,-0.2098132,-0.08084226,2.676727,-0.5411667, -0.02421689
16.67999,28.86135,2.986908,-0.2332527,-0.07625163,2.629807,-0.5719908, 0.01585478
16.69115,28.86135,2.431549,-0.2441319,-0.08547592,1.925507,-0.5985224, -0.02003253
16.70173,28.86135,3.024399,-0.270339,-0.08620465,2.050903,-0.6359193, -0.03032196
16.71333,28.86135,2.558014,-0.276437,-0.09441543,1.919998,-0.6394502, -0.01657176
16.7247,28.86135,2.51239,-0.2927102,-0.09939325,2.678589,-0.6479111, -0.008564234
16.73585,-160.7971,0,-0.3044245,-0.1006649,0,INVALID, INVALID
16.74697,-161.3671,0,-0.3072515,-0.1285796,2.196426,-0.7101769, -0.1776216
16.75834,-55.5239,0,INVALID,INVALID,0,INVALID, INVALID
16.76993,-55.13776,0,INVALID,INVALID,0,INVALID, INVALID
16.78171,-56.77576,0,INVALID,INVALID,0,INVALID, INVALID
16.79197,-57.15875,0,INVALID,INVALID,0,INVALID, INVALID
16.80379,-57.24863,0,INVALID,INVALID,0,INVALID, INVALID
16.81474,-56.95505,0,INVALID,INVALID,0,INVALID, INVALID
16.82573,-57.4689,0,INVALID,INVALID,0,INVALID, INVALID
16.83678,-58.91318,0,INVALID,INVALID,0,INVALID, INVALID
16.84781,-60.298,0,INVALID,INVALID,0,INVALID, INVALID
16.85901,-61.80374,0,INVALID,INVALID,0,INVALID, INVALID
16.86984,-61.65884,0,INVALID,INVALID,0,INVALID, INVALID
16.8808,-61.27145,0,INVALID,INVALID,0,INVALID, INVALID
16.89218,-60.55811,0,INVALID,INVALID,0,INVALID, INVALID
16.90301,-60.67273,0,INVALID,INVALID,0,INVALID, INVALID
16.91411,-60.565,0,INVALID,INVALID,0,INVALID, INVALID
16.92547,-61.01898,0,INVALID,INVALID,0,INVALID, INVALID
16.93688,-58.14932,0,0.4785581,0.8761803,0,INVALID, INVALID
16.94757,-58.47119,0,0.5154361,0.6663381,0,INVALID, INVALID
16.95896,-58.36627,0,0.6244271,0.4507658,0,INVALID, INVALID
16.96992,-57.84045,0,0.5521381,0.3834316,0,INVALID, INVALID
16.98117,-58.12396,0,0.4616431,0.3365953,0,INVALID, INVALID
16.9923,-57.7262,0,0.472436,0.1431076,0,INVALID, INVALID
17.0035,-58.26028,0,0.5121993,-0.002825975,0,INVALID, INVALID
17.01397,-58.71765,0,0.5149012,-0.03125012,0,INVALID, INVALID
17.02545,-59.13895,0,0.430095,-0.07923734,0,INVALID, INVALID
17.03667,-59.78436,0,INVALID,INVALID,0,INVALID, INVALID
17.04802,-60.25177,0,INVALID,INVALID,0,INVALID, INVALID
17.05839,-59.83716,0,INVALID,INVALID,0,INVALID, INVALID
17.06981,-60.16595,0,INVALID,INVALID,0,0.8091934, 0.01341385
17.08141,-60.39349,0,INVALID,INVALID,0,INVALID, INVALID
17.09241,-60.5372,0,INVALID,INVALID,0,INVALID, INVALID
17.10355,-60.67679,0,-0.4202591,0.1144331,0,INVALID, INVALID
17.11453,-60.76617,0,-0.4786226,0.07290167,0,0.8200083, -0.06726837
17.1252,-60.83887,0,INVALID,INVALID,0,INVALID, INVALID
17.13653,-61.02414,0,INVALID,INVALID,0,INVALID, INVALID
17.14749,-61.23843,0,INVALID,INVALID,0,INVALID, INVALID
17.15905,-61.37372,0,INVALID,INVALID,0,INVALID, INVALID
17.17012,-61.52179,0,0.3469467,0.4053248,0,INVALID, INVALID
17.18118,-61.49799,0,0.3865019,0.3999944,0,INVALID, INVALID
17.19219,-62.09198,0,INVALID,INVALID,0,0.6802986, -0.1189644
17.2032,-61.93079,0,INVALID,INVALID,0,0.7001634, -0.09638464
17.21394,-61.91229,0,INVALID,INVALID,0,0.6390518, -0.08660161
17.22548,-61.84238,0,INVALID,INVALID,0,INVALID, INVALID
17.23639,-61.74045,0,INVALID,INVALID,0,INVALID, INVALID
17.24867,-61.50967,0,INVALID,INVALID,0,INVALID, INVALID
17.25906,-61.25922,0,INVALID,INVALID,0,INVALID, INVALID
17.27052,-61.03726,0,INVALID,INVALID,0,INVALID, INVALID
17.28083,-60.8056,0,INVALID,INVALID,0,INVALID, INVALID
17.292,-59.81296,0,INVALID,INVALID,0,INVALID, INVALID
17.30279,-59.5177,0,INVALID,INVALID,0,INVALID, INVALID
17.31425,-59.22858,0,INVALID,INVALID,0,INVALID, INVALID
17.3253,-58.8425,0,INVALID,INVALID,0,INVALID, INVALID
17.33664,-58.45337,0,INVALID,INVALID,0,INVALID, INVALID
17.34803,-57.99246,0,INVALID,INVALID,0,0.6866645, -0.1686717
17.35864,-58.00693,0,INVALID,INVALID,0,0.6525817, -0.1680809
17.37015,-57.63712,0,INVALID,INVALID,0,0.6486106, -0.1683763
17.38113,-57.12509,0,INVALID,INVALID,0,INVALID, INVALID
17.3917,-56.46933,0,INVALID,INVALID,0,INVALID, INVALID
17.40339,-55.99707,0,INVALID,INVALID,0,INVALID, INVALID
17.41435,-54.55765,0,INVALID,INVALID,0,INVALID, INVALID
17.42576,-54.20023,0,INVALID,INVALID,0,0.6525817, -0.1686717
17.43612,-53.64139,0,INVALID,INVALID,0,0.6696231, -0.1777673
17.44732,-53.31015,0,INVALID,INVALID,0,INVALID, INVALID
17.45858,-52.37125,0,INVALID,INVALID,0,INVALID, INVALID
17.46952,-51.81473,0,INVALID,INVALID,0,0.7261943, -0.2235742
17.48099,-51.30051,0,INVALID,INVALID,0,0.6655838, -0.1879953
17.49231,-50.78439,0,INVALID,INVALID,0,INVALID, INVALID
17.50335,-50.33688,0,INVALID,INVALID,0,INVALID, INVALID
17.5146,-49.04971,0,INVALID,INVALID,0,INVALID, INVALID
17.52584,-48.69241,0,INVALID,INVALID,0,INVALID, INVALID
17.53691,-47.39096,0,INVALID,INVALID,0,INVALID, INVALID
17.548,-47.05191,0,INVALID,INVALID,0,0.1725615, -0.1041458
17.5592,-46.51477,0,INVALID,INVALID,0,0.1760221, -0.1069729
17.56972,-46.03458,0,INVALID,INVALID,0,0.6623448, -0.1672008
17.58085,-45.76468,0,INVALID,INVALID,0,0.737025, -0.2204709
17.59154,-45.2944,0,INVALID,INVALID,0,INVALID, INVALID
17.60345,-45.00595,0,INVALID,INVALID,0,INVALID, INVALID
17.61442,-44.38605,0,INVALID,INVALID,0,0.6816795, -0.2038034
17.62568,-44.10214,0,INVALID,INVALID,0,0.548704, -0.1371518
17.63641,-43.74866,0,INVALID,INVALID,0,0.5279673, -0.1243563
17.64808,-43.62265,0,INVALID,INVALID,0,INVALID, INVALID
17.65871,-43.55325,0,INVALID,INVALID,0,INVALID, INVALID
17.66998,-43.51572,0,INVALID,INVALID,0,INVALID, INVALID
17.68107,-43.47861,0,INVALID,INVALID,0,INVALID, INVALID
17.69209,-43.44678,0,INVALID,INVALID,0,INVALID, INVALID
17.70335,-43.48505,0,INVALID,INVALID,0,INVALID, INVALID
17.71445,-43.08972,0,INVALID,INVALID,0,INVALID, INVALID
17.72527,-43.12921,0,INVALID,INVALID,0,0.6006482, -0.0970515
17.7368,-43.19464,0,0.4128754,-0.4049962,0,0.6792308, -0.1409672
17.74794,-43.2644,0,0.3669194,-0.3867012,0,INVALID, INVALID
17.75908,-43.34921,0,INVALID,INVALID,0,-0.2524332, -0.04978538
17.7698,-43.50327,0,INVALID,INVALID,0,-0.2683021, -0.0822022
17.78091,-43.65619,0,INVALID,INVALID,0,-0.2993889, -0.05640149
17.79228,-43.6283,0,INVALID,INVALID,0,INVALID, INVALID
17.80341,-43.78415,0,0.3975693,0.2755791,0,INVALID, INVALID
17.8147,-43.92838,0,0.38956,0.3178188,0,INVALID, INVALID
17.82527,-44.1571,0,INVALID,INVALID,0,INVALID, INVALID
17.83655,-44.30365,0,INVALID,INVALID,0,INVALID, INVALID
17.84744,-44.55414,0,INVALID,INVALID,0,0.7656381, -0.0455724
17.85862,-44.61823,0,INVALID,INVALID,0,INVALID, INVALID
17.8703,-45.00192,0,INVALID,INVALID,0,INVALID, INVALID
17.88124,-45.26779,0,INVALID,INVALID,0,INVALID, INVALID
17.8918,-45.60059,0,INVALID,INVALID,0,INVALID, INVALID
17.90301,-45.95917,0,INVALID,INVALID,0,INVALID, INVALID
17.91389,-46.23419,0,INVALID,INVALID,0,INVALID, INVALID
17.92535,-46.47763,0,INVALID,INVALID,0,INVALID, INVALID
17.93619,-46.79242,0,INVALID,INVALID,0,INVALID, INVALID
17.94789,-47.0672,0,INVALID,INVALID,0,0.7482486, 0.1111159
17.9584,-47.30911,0,-0.7684561,0.1494386,0,0.7456424, 0.1442847
17.96981,-47.68298,0,0.3455207,0.3720103,0,INVALID, INVALID
17.98059,-47.99872,0,0.3432399,0.4227974,0,0.8595603, 0.0389514
17.99185,-48.57666,0,0.6156061,-0.1489409,0,INVALID, INVALID
18.00299,-48.97546,0,0.4244438,-0.008299232,0,INVALID, INVALID
18.01413,-49.38074,0,0.591156,-0.1008096,0,0.7726521, 0.2128451
18.02557,-49.96771,0,0.5429746,0.02196676,0,INVALID, INVALID
18.03621,-50.50803,0,INVALID,INVALID,0,INVALID, INVALID
18.0474,-50.98322,0,INVALID,INVALID,0,INVALID, INVALID
18.05852,-51.07178,0,-0.8504801,-0.2007928,0,INVALID, INVALID
18.06938,-51.13263,0,INVALID,INVALID,0,INVALID, INVALID
18.08089,-50.99286,0,INVALID,INVALID,0,0.5349149, 0.4664361
18.09205,-50.86252,0,0.7225509,0.008166552,0,INVALID, INVALID
18.1032,-50.71341,0,INVALID,INVALID,0,INVALID, INVALID
18.11382,-50.46854,0,INVALID,INVALID,0,0.7580289, 0.4608123
18.12505,-50.31296,0,0.6006943,-0.01095355,0,0.7571657, 0.4646484
18.13603,-50.20346,0,0.6214151,0.06693739,0,0.7908359, 0.4557564
18.14762,-50.06326,0,0.6282483,0.0567742,0,0.7973802, 0.4556251
18.15835,-49.84225,0,INVALID,INVALID,0,INVALID, INVALID
18.16967,-49.58713,0,0.6302917,0.03563124,0,INVALID, INVALID
18.18107,-49.32941,0,0.6614755,0.01542419,0,0.800966, 0.4556251
18.19174,-49.14252,0,0.5526264,0.06959558,0,0.8039246, 0.4554937
18.20285,-48.84116,0,0.7131639,-0.04005706,0,0.8058939, 0.4525733
18.21434,-48.57077,0,0.5626678,0.04653466,0,0.8082309, 0.4220112
18.22506,-48.25049,0,0.5839181,0.04014391,0,0.8235049, 0.3989992
18.23595,-47.987,0,0.6863497,-0.008292675,0,0.8364416, 0.3996229
18.24754,-47.70624,0,0.667089,-0.01688695,0,0.6605675, 0.4166551
18.2586,-47.46429,0,0.7673728,-0.08091176,0,0.6664624, 0.448063
18.26936,-47.2287,0,0.6239873,0.04956305,0,INVALID, INVALID
18.28121,-46.93622,0,0.6405075,0.03038877,0,0.6728494, 0.4630044
18.29225,-46.66342,0,0.6251426,0.01121461,0,0.6792367, 0.4701648
18.30297,-46.35562,0,0.5431399,0.02960706,0,0.6793716, 0.4701648
18.31394,-46.07901,0,0.6549894,0.03127229,0,0.6838008, 0.4652653
18.32473,-45.86349,0,0.5841534,0.02312523,0,0.7946751, 0.4654028
18.33686,-45.71219,0,0.5774417,-0.003385186,0,0.7666394, 0.4400919
18.34756,-45.61514,0,0.7102056,-0.02624726,0,0.8297677, 0.4241127
18.35808,-45.52609,0,0.6839151,-0.02601683,0,0.8475769, 0.42959
18.36989,-45.44772,0,0.6729933,-0.02421904,0,0.8022577, 0.4338077
18.38074,-45.3071,0,0.6525085,0.01043761,0,0.8335205, 0.42959
18.39149,-45.1521,0,0.6113784,0.03238279,0,INVALID, INVALID
18.40307,-44.91333,0,0.6320236,0.01967138,0,INVALID, INVALID
18.41422,-44.65485,0,0.646251,0.0006782413,0,INVALID, INVALID
18.42515,-44.31946,0,0.643068,-0.02087152,0,0.8062766, 0.4220924
18.43635,-44.0365,0,0.6511374,-0.01831496,0,0.8085907, 0.4253722
18.44803,-43.74738,0,0.643068,-0.0129056,0,INVALID, INVALID
18.45843,-43.53815,0,0.6511374,-0.007496238,0,INVALID, INVALID
18.4691,-43.40848,0,0.6511374,-0.001669765,0,0.8039623, 0.4338077
18.48099,-43.31021,0,0.6349984,-0.001669765,0,0.8540471, -0.4682214
18.49178,-43.28149,0,0.6320236,-0.001041412,0,0.8844212, -0.3776245
18.50295,-43.28705,0,0.6511374,-0.003214836,0,-0.5935446, 0.4175823
18.51523,-43.30701,0,0.6604784,-0.007496238,0,0.765079, 0.4403224
18.52475,-43.33044,0,0.6619405,-0.006833673,0,INVALID, INVALID
18.53615,-43.37915,0,INVALID,INVALID,0,INVALID, INVALID
18.54732,-43.46686,0,INVALID,INVALID,0,INVALID, INVALID
18.55877,-43.53491,0,0.6653181,-0.003214836,0,0.8431095, 0.4070388
18.56964,-43.71173,0,0.5837793,0.03557009,0,0.8761481, 0.408909
18.58069,-43.75201,0,0.624844,0.009422004,0,0.8890586, 0.4049481
18.59128,-43.7406,0,0.7432535,-0.04428422,0,0.8761481, 0.4009871
18.60227,-43.75665,0,0.5959756,0.02229416,0,0.8695155, 0.3915063
18.61364,-43.78314,0,0.6438403,-0.01678467,0,INVALID, INVALID
18.6246,-43.78094,0,0.6712689,-0.03067327,0,INVALID, INVALID
18.63578,-43.80539,0,0.6760541,-0.02607787,0,0.8467392, 0.4009871
18.64798,-43.81366,0,0.6534108,-0.01678467,0,0.8427215, 0.4268076
18.65777,-43.79883,0,0.6549603,-0.02020824,0,0.8584473, 0.3936846
18.66895,-43.88593,0,0.6530092,-0.01587927,0,0.8290243, 0.3982804
18.68034,-43.95483,0,0.6526076,-0.01497388,0,0.8171201, 0.4084637
18.69122,-44.13794,0,0.6530092,-0.01096296,0,0.8052156, 0.4026372
18.70236,-44.24805,0,0.6376946,0.02299196,0,0.916213, 0.3998953
18.71445,-44.36038,0,0.7021986,-0.01300704,0,INVALID, INVALID
18.72459,-44.42841,0,0.6916418,-0.01300704,0,0.7770102, 0.4391807
18.73604,-44.47763,0,0.6744097,-0.001453996,0,0.6663893, 0.4514677
18.74759,-44.4371,0,0.6657208,-0.004505277,0,0.6546674, 0.4551026
18.75798,-44.39038,0,0.6786814,0.001249373,0,0.6429455, 0.4587373
18.7688,-44.33743,0,0.6957579,-0.008756161,0,0.9178488, 0.3892756
18.78025,-44.31641,0,0.6916418,-0.01300704,0,INVALID, INVALID
18.79124,-44.27063,0,INVALID,INVALID,0,INVALID, INVALID
18.80322,-44.30115,0,0.6873832,-0.008756161,0,INVALID, INVALID
18.81437,-44.39963,0,0.6831244,-0.008553505,0,0.8661075, -0.3712384
18.82476,-44.50049,0,0.6873832,-0.01078033,0,0.8888115, -0.3985455
18.83616,-44.61115,0,0.6919347,-0.01817179,0,0.8020178, 0.4260681
18.84725,-44.71295,0,0.6922275,-0.02333653,0,-0.4498459, 0.3574512
18.85791,-44.76273,0,0.6998739,-0.03102922,0,0.704083, 0.3945264
18.87005,-44.83328,0,0.7065964,-0.04635286,0,0.6626157, 0.4559129
18.881,-44.82651,0,0.7065964,-0.04635286,0,INVALID, INVALID
18.89162,-44.841,0,0.7065964,-0.04635286,0,INVALID, INVALID
18.90253,-44.82941,0,0.711166,-0.04662561,0,0.8774208, 0.3764591
18.91471,-44.78104,0,0.7101221,-0.03822052,0,INVALID, INVALID
18.92507,-44.73318,0,0.711166,-0.03130925,0,INVALID, INVALID
18.93609,-44.67282,0,0.711166,-0.03130925,0,0.6720331, 0.427848
18.94731,-44.62393,0,0.7101221,-0.03056228,0,INVALID, INVALID
18.95827,-44.56192,0,0.7042551,-0.002262831,0,INVALID, INVALID
18.96953,-44.42767,0,0.6979431,-0.001832604,0,INVALID, INVALID
18.98053,-44.41376,0,0.5749075,0.02232367,0,INVALID, INVALID
18.99171,-44.42252,0,0.6540735,0.01875567,0,INVALID, INVALID
19.00221,-44.43976,0,0.6812146,-0.03162646,0,0.6505543, 0.4394882
19.01408,-44.47668,0,0.667644,-0.02092671,0,0.8512148, 0.4136285
19.02465,-44.54608,0,0.667644,-0.01449025,0,INVALID, INVALID
19.03568,-44.6619,0,0.756351,-0.06956172,0,INVALID, INVALID
19.04695,-44.7417,0,0.6802205,-0.0212549,0,0.7586673, 0.4256298
19.05778,-44.8811,0,0.5462036,0.06953216,0,0.9106709, -0.4877255
19.06945,-45.00647,0,0.7073747,-0.0440433,0,0.879971, -0.3432934
19.08094,-45.1131,0,0.6827261,-0.01257634,0,INVALID, INVALID
19.09105,-45.20364,0,0.6908615,-0.01981187,0,INVALID, INVALID
19.10263,-45.31903,0,0.7221638,-0.04516101,0,0.5539453, 0.4513843
19.11448,-45.37653,0,0.7364072,-0.03615093,0,0.6461692, 0.4596223
19.1249,-45.48715,0,0.7172395,-0.03143263,0,INVALID, INVALID
19.13585,-45.56314,0,0.6890045,-0.007335782,0,INVALID, INVALID
19.14732,-45.65182,0,0.6873016,-0.01760828,0,0.5753338, 0.404284
19.15787,-45.77179,0,0.6752151,-0.02997053,0,0.6519817, 0.4342213
19.16912,-45.8822,0,0.6984097,-0.04337859,0,0.9005492, -0.3818287
19.18045,-45.98492,0,INVALID,INVALID,0,0.6396405, 0.4564209
19.19128,-46.01898,0,0.7095178,-0.04233277,0,0.4951315, 0.4064761
19.20222,-46.0752,0,0.7247827,-0.04442453,0,0.8941938, 0.3623374
19.21426,-46.04977,0,0.7171502,-0.04337859,0,INVALID, INVALID
19.22474,-46.04333,0,0.7095178,-0.04233277,0,INVALID, INVALID
