Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
19.96436,-27.37234,4.117889,0.05807674,0.2186601,3.73497,-0.1318196, 0.3762805,-2.76024,-14.24841
19.97582,-27.3595,4.117981,0.05807674,0.2186601,3.720169,-0.1321092, 0.3761445,-2.856636,-14.33606
19.98678,-27.35992,4.116852,0.05807674,0.2186601,3.743744,-0.1321092, 0.3761445,-2.657044,-14.06982
19.99772,-27.3623,4.116791,0.05816829,0.2180808,3.737839,-0.1318196, 0.3762047,-2.671005,-14.18076
20.00923,-27.35983,4.118134,0.05832291,0.2181628,3.737503,-0.1318196, 0.3761445,-2.600077,-14.13027
20.01975,-27.34366,4.117752,0.05816829,0.2181628,3.7202,-0.1318196, 0.3761445,-2.753282,-14.32248
20.03171,-27.35785,4.117706,0.05816829,0.2180445,3.737717,-0.1318196, 0.3762047,-2.720885,-14.29805
20.04256,-27.36435,4.118927,0.05816829,0.2180445,3.738525,-0.1318196, 0.3762047,-2.860881,-14.53001
20.0533,-27.35699,4.118332,0.05807674,0.2178726,3.738846,-0.1319618, 0.3768699,-3.351177,-14.99194
20.06453,-27.35437,4.118393,0.05787504,0.217605,3.740112,-0.1321092, 0.3762805,-3.20766,-14.89159
20.0757,-27.35974,4.118271,0.05787504,0.2169484,3.740158,-0.1321299, 0.3762805,-3.579874,-15.31272
20.08653,-27.35931,4.127518,0.05787504,0.2169484,3.736954,-0.1321299, 0.3762047,-3.487902,-15.35169
20.0976,-27.3396,4.127396,0.05816829,0.2168355,3.743591,-0.1321299, 0.3765317,-3.422168,-15.26912
20.10879,-27.32138,4.111282,0.05787504,0.2164506,3.743622,-0.1321299, 0.3768699,-3.190096,-14.98026
20.11981,-27.30722,4.103638,0.05754268,0.2164506,3.743698,-0.1322392, 0.3768699,-3.247934,-15.00829
20.13093,-27.30377,4.128983,0.05999112,0.2210593,3.731003,-0.1315717, 0.3771307,-4.032015,-15.49774
20.14237,-27.30005,4.252792,0.06856227,0.2274129,3.921982,-0.1135811, 0.3891947,-1.54497,-12.73516
20.15316,-27.29349,4.317062,0.09493744,0.2266894,3.859268,-0.1026819, 0.382362,-1.511808,-14.79291
20.16434,-27.27902,4.122147,0.09527278,0.214397,3.859451,-0.09544158, 0.3846287,0,-14.7324
20.17543,-27.26343,4.218979,0.09425044,0.2340936,3.789444,-0.1000611, 0.3834932,-1.063305,-14.72165
20.18652,-27.24316,4.212387,0.09425044,0.218284,3.799301,-0.09737378, 0.3785446,-0.6425489,-16.21012
20.19769,-27.2319,4.185089,0.09479535,0.2205652,3.795807,-0.09802377, 0.3770995,-0.6364292,-16.26298
20.20857,-27.24634,4.216858,0.09425044,0.2213399,3.791931,-0.09737378, 0.3756543,-0.4265846,-16.36131
20.22002,-27.24301,4.229385,0.09479535,0.2213745,3.795471,-0.09802377, 0.3766965,-0.4605518,-16.08177
20.2307,-27.23636,4.229507,0.09476149,0.2213745,3.784439,-0.09903467, 0.3766965,-0.2264194,-15.32714
20.24273,-27.23096,4.231003,0.09425044,0.2213399,3.778214,-0.0986737, 0.3777388,-0.2272819,-15.17487
20.25312,-27.19269,4.23497,0.09407806,0.2213399,3.776825,-0.09776968, 0.3777388,0.3976209,-14.24115
20.26463,-27.21774,4.233917,0.09395742,0.2208896,3.781998,-0.09822172, 0.3780654,0.5392296,-13.84646
20.27568,-27.19647,4.232712,0.09407806,0.2204393,3.787766,-0.09794569, 0.378392,0.7945082,-13.45323
20.28654,-27.20068,4.227585,0.09425044,0.2204393,3.787369,-0.09794569, 0.3785446,0.4554249,-14.04724
20.29768,-27.16833,4.225967,0.09407806,0.2195672,3.787354,-0.09776968, 0.3785446,0.530449,-14.00127
20.3088,-27.15424,4.20137,0.09407806,0.2195672,3.78447,-0.09776968, 0.3794127,0.8418618,-13.33473
20.31981,-27.13666,4.231567,0.09407806,0.2189642,3.778,-0.09794569, 0.3815765,0.7991739,-13.27169
20.33097,-27.14047,4.230286,0.09408224,0.2186677,3.773407,-0.09903914, 0.3815765,0.7535542,-13.2377
20.34288,-27.12341,4.204788,0.09408224,0.2173558,3.760406,-0.098557, 0.3815765,0.7910526,-13.36968
20.353,-27.09512,4.23114,0.09408224,0.2181048,3.787231,-0.09794569, 0.3815765,0.8681804,-13.24663
20.36436,-27.06812,4.213257,0.0945363,0.2181048,3.787231,-0.09794569, 0.3815765,0.6189722,-13.69254
20.37539,-27.05652,4.213486,0.09508348,0.2186677,3.789383,-0.09840453, 0.3804425,1.0772,-13.14246
20.38615,-27.02808,4.169296,0.1039139,0.2206995,3.844955,-0.08179957, 0.3850104,1.173365,-12.81584
20.39777,-27.04321,4.042648,0.1218278,0.2176076,3.778732,-0.05708987, 0.3797594,2.684965,-13.22327
20.4087,-27.02982,4.066147,0.153133,0.2309346,3.618134,-0.02916598, 0.379398,5.285426,-10.85681
20.41959,-27.02377,4.120773,0.185534,0.2391741,3.519302,-0.01078171, 0.3865389,9.10977,-9.911156
20.43076,-27.01813,4.061081,0.1906884,0.2267118,3.581299,-0.005565584, 0.3919489,8.59745,-13.51172
20.44218,-27.00162,4.08577,0.1909323,0.2303496,3.559921,-0.008419812, 0.388097,8.023138,-14.2222
20.45307,-27.00052,4.146927,0.1909323,0.2314571,3.562775,-0.007661283, 0.388097,7.880228,-14.68196
20.46413,-27.02768,4.134781,0.1906646,0.2309033,3.560455,-0.007443786, 0.3872662,7.924343,-14.87815
20.4753,-27.04507,4.123032,0.1909323,0.2303496,3.557892,-0.007661283, 0.3864354,7.905718,-15.02543
20.48635,-27.05673,4.12027,0.1905862,0.2303496,3.553665,-0.007661283, 0.3880256,8.478179,-13.60175
20.49793,-27.05429,4.113342,0.1905632,0.2298406,3.554581,-0.007443786, 0.3880613,8.684124,-13.27177
20.50854,-27.05957,4.116913,0.1905862,0.2303496,3.555267,-0.007226229, 0.388097,8.716048,-13.17669
20.51937,-27.05167,4.116913,0.1905862,0.2303496,3.556152,-0.007226229, 0.3880256,8.487857,-13.16761
20.53082,-27.0448,4.117538,0.1905632,0.2306791,3.556915,-0.006882608, 0.3873904,8.617782,-13.03563
20.54211,-27.03537,4.117996,0.1905862,0.2310086,3.559875,-0.006538987, 0.3869346,8.590434,-13.1443
20.5532,-27.02673,4.116608,0.1905402,0.2310086,3.562546,-0.006538987, 0.3869346,8.427718,-13.37602
20.56438,-27.02399,4.120804,0.1905402,0.2314571,3.564499,-0.00623703, 0.3869346,8.444618,-13.33301
20.57508,-27.01462,4.120926,0.190397,0.2315658,3.568649,-0.00623703, 0.3880256,8.542632,-13.05897
20.58622,-27.01367,4.133728,0.1901534,0.2315756,3.694382,-0.006321728, 0.3880256,8.520579,-13.45334
20.59801,-27.01007,4.14447,0.1894165,0.2330748,3.695572,-0.006321728, 0.3880256,8.548768,-13.07953
20.60832,-26.99985,4.171432,0.1894165,0.2334065,3.696655,-0.006538987, 0.3869346,8.731944,-12.66447
20.61964,-26.99811,4.086227,0.1949221,0.2329306,3.705353,-0.0002400875, 0.3942815,9.012449,-11.8941
20.63082,-26.99954,4.004181,0.2086829,0.2324402,3.553009,0.01621747, 0.3892766,10.3721,-12.18458
20.642,-27.01062,4.29335,0.2254803,0.2450983,3.761581,0.0246855, 0.3903192,11.14991,-12.00398
20.65361,-27.02286,4.066498,0.2323016,0.2378261,3.560867,0.03133333, 0.394377,10.83632,-13.25015
20.66441,-27.05164,4.115646,0.2331713,0.2402483,3.530624,0.03612006, 0.3936331,11.51454,-13.51348
20.67597,-27.06039,4.114288,0.2337015,0.2414409,3.592316,0.0402602, 0.396241,12.13001,-12.97017
20.68618,-27.08066,4.112976,0.2337015,0.2414409,3.640793,0.03692961, 0.3992171,11.57966,-12.87503
20.69734,-27.08151,4.112778,0.2342316,0.2426335,3.638016,0.03669214, 0.398849,11.68774,-12.44588
20.7086,-27.11682,4.146851,0.2341355,0.2414409,3.631531,0.03656101, 0.3981588,11.85466,-11.97528
20.71965,-27.12949,4.147629,0.2341355,0.2414409,3.596848,0.03676343, 0.3969324,11.93609,-11.86641
20.73104,-27.14993,4.132309,0.2361525,0.2371325,3.580353,0.0368346, 0.3974686,11.96367,-12.52549
20.74173,-27.14426,4.135712,0.2328925,0.2427437,3.309967,0.04357374, 0.3918036,12.07818,-12.00129
20.75273,-27.15274,3.994858,0.2249386,0.2402423,3.352081,0.03121519, 0.3879473,11.36295,-13.8933
20.76415,-27.15225,4.011765,0.1985084,0.2527257,3.146683,0.02520287, 0.3927578,INVALID,INVALID
20.77569,-27.15323,4.052063,0.2025572,0.2613719,3.115128,0.006302357, 0.391584,INVALID,INVALID
20.78606,-27.14777,0,0.1800003,0.2126895,0,INVALID, INVALID,INVALID,INVALID
20.79747,-27.15051,0,0.2966893,0.1519955,0,INVALID, INVALID,INVALID,INVALID
20.8085,-27.1535,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.81943,-27.13971,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.83067,-27.14133,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.842,-27.15302,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.8529,-27.14026,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.86397,-27.14722,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.87508,-27.15018,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.88655,-27.15967,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.89711,-27.17267,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.9087,-27.19312,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.91973,-27.19254,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
20.93077,-27.19843,0,0.06858325,0.1512441,0,INVALID, INVALID,INVALID,INVALID
20.94253,-27.20062,0,0.06858325,0.1512441,0,INVALID, INVALID,INVALID,INVALID
20.95308,-27.2146,3.38295,0.05783999,0.1919977,3.265015,-0.1329994, 0.3772959,INVALID,INVALID
20.96458,-27.22333,3.350067,0.05887461,0.1982232,3.311111,-0.1318384, 0.3766449,INVALID,INVALID
20.97509,-27.22919,3.604553,0.06348836,0.2127429,3.32045,-0.1334784, 0.3862574,INVALID,INVALID
20.9861,-27.2326,3.809052,0.06211674,0.2154644,3.426056,-0.128589, 0.3820228,INVALID,INVALID
20.99704,-27.24982,0,0.05905926,0.2153357,3.397064,-0.1272429, 0.3822833,-3.823413,-16.38612
21.00887,-27.26138,3.872192,0.05938005,0.2161034,3.374817,-0.12791, 0.383081,-3.839155,-16.40515
21.01927,-27.26465,3.939926,0.05864859,0.2146716,3.613052,-0.1271957, 0.3863133,-4.135407,-15.79724
21.03053,-27.26221,4.011337,0.06116009,0.2338202,3.529633,-0.1357206, 0.3781193,-5.725567,-17.41866
21.04235,-27.25711,3.824844,0.05793369,0.2175146,3.513046,-0.1358232, 0.3794321,-3.867258,-15.45414
21.05267,-27.25821,3.909943,0.06416607,0.2145473,3.479889,-0.1278561, 0.3861974,-2.755911,-14.52558
21.06388,-27.24991,3.874847,0.05967975,0.2109294,3.590988,-0.1280769, 0.3886485,-2.948492,-14.2592
21.07518,-27.24405,3.938828,0.06328595,0.2168396,3.683731,-0.1247366, 0.3880301,-2.267536,-13.90947
21.086,-27.22946,3.762711,0.06427062,0.2076982,3.714523,-0.1273357, 0.3849303,-3.17262,-14.81025
21.09707,-27.22778,3.858749,0.06070101,0.2190998,3.634094,-0.1270692, 0.3833206,-3.17262,-14.56895
21.1084,-27.22028,3.995468,0.06255186,0.2190834,3.534775,-0.1312379, 0.3844213,-4.15558,-14.55171
21.11954,-27.20862,4.036621,0.06512129,0.2186412,3.63472,-0.1295383, 0.3847077,-3.522978,-14.03568
21.13038,-27.19778,4.049667,0.06348109,0.2177303,3.524216,-0.1317425, 0.3805673,-3.407318,-14.224
21.14165,-27.19547,3.91362,0.06262052,0.2138124,3.551605,-0.129483, 0.3770267,-2.530103,-14.45778
21.1528,-27.22205,3.929489,0.06399822,0.2145149,3.52861,-0.1290417, 0.3737136,-1.338522,-13.64047
21.16441,-27.24612,3.93071,0.06367218,0.2118659,3.553711,-0.1286477, 0.3734861,-1.264394,-13.89514
21.1752,-27.26462,3.929398,0.06399822,0.2116715,3.547958,-0.1284451, 0.3737136,-1.342901,-13.98058
21.18588,-27.26151,3.914856,0.06432438,0.211477,3.542679,-0.1282425, 0.3734861,-1.441029,-14.19965
21.19712,-27.26453,3.939957,0.06559134,0.2159501,3.549606,-0.1284833, 0.3733467,-1.832803,-14.23947
21.20818,-27.237,3.962799,0.06297541,0.2133026,3.562576,-0.1283629, 0.3728738,-2.359413,-14.84277
21.21943,-27.22174,3.939865,0.06507111,0.2090271,3.567566,-0.1283629, 0.3732691,-2.407534,-15.38431
21.23055,-27.1969,3.933517,0.06455088,0.2073989,3.581055,-0.1282425, 0.3731916,-2.729648,-15.76626
21.24203,-27.17307,3.930252,0.0643059,0.2071743,3.586166,-0.1283588, 0.3727962,-2.467121,-15.59832
21.25299,-27.16205,3.934433,0.06387591,0.2090237,3.591187,-0.1282425, 0.3723188,-2.622863,-15.61292
21.26369,-27.16171,3.930099,0.06406093,0.2106485,3.588959,-0.1283047, 0.3719796,-2.596612,-15.48681
21.27557,-27.15521,3.932648,0.0643059,0.2106519,3.605011,-0.1282425, 0.3719796,-2.698128,-15.43516
21.28594,-27.13046,3.934937,0.06406093,0.2106485,3.605682,-0.1282425, 0.3719796,-2.512558,-15.07441
21.29717,-27.10934,3.925766,0.06437016,0.2106552,3.65921,-0.1280711, 0.3711519,-2.635965,-15.17395
21.30831,-27.10843,3.932114,0.06446052,0.2110568,3.663376,-0.1280711, 0.3711519,-2.499437,-15.0843
21.3196,-27.12283,3.964401,0.08067977,0.201678,3.632523,-0.1078786, 0.3672547,-0.5794597,-15.63473
21.33044,-27.14441,4.021805,0.09051359,0.2039832,3.507004,-0.09798735, 0.3643714,0.4869847,-14.69709
21.34177,-27.16223,3.907867,0.0946517,0.2042773,3.427643,-0.09671122, 0.3573921,0.4029978,-14.68177
21.3527,-27.19119,3.902039,0.1000503,0.1957204,3.450851,-0.09515429, 0.3591493,0.3316129,-16.53081
21.36374,-27.20114,3.964981,0.09832907,0.1972357,3.452606,-0.09599245, 0.3602455,-0.08156469,-16.41877
21.37513,-27.20993,3.901337,0.09840882,0.1957204,3.448288,-0.09544295, 0.3591493,-0.1813082,-16.7664
21.38614,-27.2193,3.961243,0.09750831,0.1972357,3.451706,-0.09489352, 0.3602455,-0.365305,-16.65049
21.39688,-27.23019,3.973862,0.09801352,0.1994759,3.454544,-0.09489352, 0.3602455,-0.7903101,-16.93342
21.40813,-27.23938,4.006241,0.09840882,0.2002009,3.468796,-0.09471428, 0.3600924,-0.5891711,-16.8247
21.41908,-27.2626,4.103561,0.0959872,0.2046883,3.482864,-0.09453505, 0.3602455,-0.4992853,-16.24488
21.43054,-27.24866,3.989227,0.09697139,0.197166,3.491364,-0.09431612, 0.3602551,-0.1570175,-16.40961
21.44147,-27.24149,4.028259,0.1009022,0.1960283,3.532608,-0.09393632, 0.3608525,0.3006659,-16.50348
21.4528,-27.23035,4.014404,0.101509,0.1972507,3.577118,-0.09273565, 0.362729,0.1467098,-16.68152
21.46383,-27.23007,3.83725,0.1018947,0.1921633,3.580536,-0.09191483, 0.364008,0.3951527,-16.77378
21.47482,-27.20554,3.835541,0.1021774,0.1933496,3.606552,-0.09174365, 0.3640581,0.2661444,-16.71707
21.48574,-27.18512,4.076172,0.1004634,0.2023129,3.638504,-0.09165692, 0.3647902,0.2167048,-15.93002
21.49712,-27.18326,4.023376,0.09578538,0.2004862,3.646301,-0.09165692, 0.3651279,0.01978234,-15.82999
21.50825,-27.1564,3.860641,0.09796035,0.1929417,3.646606,-0.09174365, 0.3651279,0.1735894,-16.28951
21.51913,-27.15305,4.022552,0.1006638,0.1968886,3.650269,-0.09165692, 0.365522,0.5855064,-15.83814
21.53048,-27.12488,4.029175,0.09957445,0.1984939,3.657639,-0.09165692, 0.365522,0.3769049,-15.70643
21.54195,-27.10876,4.011276,0.101786,0.1970013,3.658676,-0.09165692, 0.3651279,0.3800071,-16.06729
21.55249,-27.11359,4.006348,0.1015019,0.1976277,3.658676,-0.09165692, 0.3651279,0.4228991,-15.96368
21.56379,-27.10611,4.021301,0.1000841,0.1974337,3.652039,-0.09136903, 0.3665031,0.4801054,-15.702
21.57471,-27.11804,4.036285,0.09992957,0.1976277,3.65242,-0.09137237, 0.3665031,0.5760729,-15.53758
21.58613,-27.12323,4.035583,0.09992957,0.1985488,3.648697,-0.09284025, 0.367319,0.6564078,-15.25739
21.59704,-27.13388,4.035995,0.09937108,0.1990886,3.645416,-0.09302551, 0.367319,0.3533245,-15.34989
21.60801,-27.13077,4.036148,0.09992957,0.1985488,3.646057,-0.09342349, 0.367319,0.5524929,-15.26275
21.61911,-27.13828,4.003922,0.09927487,0.1967906,3.677567,-0.09460759, 0.3634934,0.6486109,-16.03825
21.63034,-27.1644,3.997833,0.07518458,0.2088754,3.627106,-0.1108625, 0.3688446,-1.651735,-16.31688
21.6415,-27.16217,3.987198,0.07819545,0.213782,3.62944,-0.114042, 0.3878838,-1.257411,-14.24293
21.65244,-27.15762,3.896515,0.07528889,0.2166054,3.630524,-0.1170076, 0.3889285,-2.018291,-13.87448
21.66394,-27.15936,3.896317,0.0763433,0.2162217,3.582947,-0.1208395, 0.3877356,-1.957847,-13.75458
21.67475,-27.18771,3.936234,0.07648742,0.2172814,3.613861,-0.1203587, 0.3888256,-1.411253,-13.28803
21.68575,-27.20349,3.893005,0.07579565,0.2161728,3.646164,-0.1191972, 0.3879274,-1.177859,-13.30951
21.69697,-27.18298,3.895554,0.0763433,0.2162197,3.645615,-0.1185166, 0.3881192,-1.043802,-13.28069
21.70809,-27.18423,3.915192,0.07579565,0.2162207,3.642548,-0.1186337, 0.3889476,-1.393812,-13.3751
21.71921,-27.16608,3.894257,0.07541096,0.2162197,3.641098,-0.1187508, 0.3881192,-2.102265,-13.76093
21.73035,-27.16785,3.887863,0.07524788,0.2161238,3.641937,-0.1187508, 0.3884114,-2.225631,-13.7708
21.74254,-27.16449,3.890747,0.07481039,0.2161717,3.636627,-0.1186337, 0.3886757,-2.232568,-13.74655
21.7527,-27.13568,3.897446,0.07488394,0.2162207,3.642075,-0.1184297, 0.3886757,-2.223872,-13.75639
21.768,-27.13599,3.901215,0.07524788,0.2162197,3.642395,-0.1183428, 0.3887301,-2.279845,-13.78256
21.77509,-27.11804,3.931702,0.07541096,0.2162197,3.642197,-0.1184297, 0.3886225,-2.438232,-13.94738
21.78337,-27.08905,3.937592,0.07541096,0.2162217,3.64238,-0.1183428, 0.388515,-2.566816,-13.99961
21.79429,-27.08685,3.937454,0.07535744,0.2169853,3.642456,-0.1179333, 0.388515,-2.447846,-13.8934
21.80537,-27.0571,3.935226,0.07541096,0.2171139,3.640869,-0.1179333, 0.3885901,-2.41986,-13.91936
21.8167,-27.06268,3.945358,0.07541096,0.2171139,3.640472,-0.1179333, 0.3887301,-2.33674,-13.9022
21.82784,-27.08325,3.933029,0.07535744,0.2171139,3.639603,-0.1179333, 0.3887301,-2.587853,-14.10497
21.83862,-27.06003,3.932236,0.07451999,0.2175481,3.634109,-0.1177873, 0.3888221,-2.630762,-14.22597
21.85,-27.06934,3.930786,0.07535744,0.2177011,3.632324,-0.1177873, 0.3889401,-2.443444,-14.09956
21.86087,-27.08356,3.930313,0.07535744,0.2177011,3.633728,-0.1177873, 0.3893635,-2.595707,-14.18439
21.87208,-27.09976,3.929398,0.07545304,0.2171139,3.633911,-0.1179333, 0.3887301,-2.717358,-14.40623
21.8832,-27.07217,3.880112,0.07545304,0.2165369,3.63002,-0.1179333, 0.3888221,-2.695515,-14.35137
21.89474,-27.06412,3.877991,0.07545304,0.2171139,3.62822,-0.1177483, 0.3890364,-2.609696,-14.18529
21.90519,-27.0463,3.877701,0.07545304,0.2165369,3.628433,-0.1177873, 0.389124,-2.596612,-14.22487
21.9165,-27.0097,3.876099,0.07547724,0.2165369,3.628464,-0.1180857, 0.389124,-2.433893,-14.14101
21.92746,-26.97888,3.870316,0.07521319,0.2165154,3.628113,-0.1177873, 0.3890364,-2.180052,-14.06087
21.93878,-26.97559,3.834137,0.07521319,0.2165154,3.628281,-0.1177483, 0.3890364,-2.014797,-14.03481
21.94976,-26.95114,3.8508,0.07521319,0.2177399,3.645981,-0.1177483, 0.3888215,-2.143293,-14.1401
21.96104,-26.93317,3.873001,0.07521319,0.2177399,3.610626,-0.1177483, 0.3886282,-1.874819,-14.00673
21.97161,-26.90988,3.846313,0.07513416,0.216125,3.622269,-0.1180857, 0.3884299,-2.16347,-14.29002
21.98313,-26.90375,3.87944,0.07513416,0.2177399,3.619781,-0.1177483, 0.3882349,-2.168711,-14.20791
21.99412,-26.89331,3.894348,0.07512462,0.2182428,3.61763,-0.1177483, 0.3882329,-1.96931,-13.97264
22.00535,-26.90366,3.894318,0.07458806,0.2183034,3.617157,-0.1169945, 0.3882329,-1.984949,-13.98164
22.01643,-26.93011,3.879486,0.07368219,0.2183034,3.616394,-0.1189657, 0.3882232,-2.284219,-14.01321
22.028,-26.94394,3.922867,0.07361293,0.2187054,3.603683,-0.1191592, 0.3872289,-2.503036,-14.18436
22.0386,-26.95135,3.922394,0.07333994,0.2187054,3.604324,-0.1191592, 0.3872233,-2.515206,-14.16895
22.0502,-26.94986,3.913239,0.07333994,0.2187054,3.605453,-0.119136, 0.3862573,-2.511702,-14.317
22.06098,-26.9855,3.916122,0.07333994,0.2187054,3.618805,-0.119136, 0.3860748,-2.053189,-14.00055
22.07206,-26.96851,3.911758,0.07333994,0.2171952,3.620056,-0.119136, 0.3859897,-2.000663,-14.17891
22.08303,-27.00589,3.919312,0.07333994,0.217427,3.620712,-0.1185166, 0.3854058,-1.874819,-14.11318
22.09469,-26.99854,3.920395,0.07333994,0.2187002,3.62738,-0.1185166, 0.3860748,-2.272795,-14.33243
22.10521,-26.99014,3.915573,0.07333994,0.2187002,3.628647,-0.119136, 0.3862573,-2.166092,-14.18249
22.11636,-27.00983,3.915695,0.07333994,0.2187002,3.639389,-0.1192642, 0.3873024,-2.191513,-13.98336
22.12801,-26.99747,3.9216,0.0734154,0.2187002,3.650757,-0.119136, 0.3873024,-1.929858,-13.83304
22.13885,-26.99496,3.922379,0.07361293,0.2187002,3.662247,-0.1186658, 0.3873024,-2.10487,-14.06729
22.15024,-26.97928,3.910934,0.07361293,0.2174607,3.664307,-0.1185166, 0.3873024,-2.158217,-14.25933
22.16139,-26.96048,3.912949,0.07371914,0.2187002,3.657013,-0.1184714, 0.3873024,-2.509129,-14.3819
22.17266,-26.93173,3.913315,0.07408071,0.2189288,3.666611,-0.1184714, 0.3873024,-2.458299,-14.34131
22.1841,-26.92761,3.909683,0.07408071,0.2189288,3.661835,-0.1184714, 0.3873024,-2.267536,-14.21141
22.19549,-26.88116,3.928726,0.07434964,0.21972,3.662888,-0.1185166, 0.3873024,-2.376935,-14.27539
22.20738,-26.90619,3.92923,0.07453787,0.2199446,3.662979,-0.1186658, 0.3873024,-2.383924,-14.23757
22.21799,-26.89496,3.931137,0.07488251,0.2199446,3.674042,-0.1186658, 0.3873024,-2.356009,-14.29172
22.22884,-26.86218,3.931824,0.07453787,0.2200068,3.674393,-0.118479, 0.3861884,-1.940376,-14.09418
22.2407,-26.87244,3.916733,0.07488251,0.2200068,3.674286,-0.118479, 0.3861884,-1.954446,-14.15195
22.25175,-26.84958,3.917358,0.07483327,0.2200068,3.665863,-0.1185701, 0.3869647,-1.879198,-14.03108
22.26264,-26.8522,3.917236,0.07483327,0.2201355,3.657547,-0.118479, 0.3861884,-1.880968,-14.08789
22.2741,-26.84415,3.917953,0.07453787,0.2213432,3.657471,-0.1185701, 0.3861884,-1.853825,-13.88796
22.28514,-26.83752,3.915405,0.0738647,0.2212734,3.671524,-0.1187611, 0.3863384,-2.052331,-14.04465
22.29663,-26.82773,3.916153,0.07372403,0.2206187,3.667847,-0.1191795, 0.3869647,-2.032303,-14.03656
22.30806,-26.82367,3.916031,0.07369089,0.2206187,3.641861,-0.1191795, 0.3872268,-2.076883,-14.14387
22.31882,-26.8381,3.915863,0.07372403,0.2201355,3.633484,-0.1191795, 0.3872268,-2.201937,-14.32781
22.3299,-26.82599,3.913116,0.07361031,0.2201355,3.613831,-0.1191795, 0.3872268,-2.329694,-14.43871
22.34138,-26.82974,3.907288,0.07361031,0.2201355,3.612122,-0.1187611, 0.3869647,-2.29038,-14.47685
22.35234,-26.82187,3.906586,0.07361031,0.2199268,3.612564,-0.1187255, 0.3869647,-2.099657,-14.32327
22.36411,-26.84705,3.900269,0.07344377,0.2206187,3.608826,-0.1187255, 0.3872268,-2.129368,-14.24581
22.37432,-26.82217,3.88237,0.07323122,0.2206187,3.609726,-0.1187255, 0.3865381,-2.056713,-14.19262
22.38568,-26.84988,3.881943,0.07343781,0.2206187,3.608337,-0.1187611, 0.3883476,-2.131021,-14.07977
22.39634,-26.8602,3.881866,0.07343781,0.2206187,3.609573,-0.1187611, 0.3883476,-2.186238,-14.12314
22.40766,-26.86084,3.882538,0.07323122,0.2206187,3.610367,-0.1187255, 0.3884009,-2.201937,-14.13741
22.41909,-26.85962,3.900101,0.07299471,0.2191858,3.607498,-0.118627, 0.3880091,-1.915915,-14.00237
22.43013,-26.8616,3.901764,0.07306004,0.2199268,3.608215,-0.118627, 0.3873445,-2.114518,-14.18255
22.44125,-26.86646,3.900467,0.07299471,0.2199268,3.606293,-0.118627, 0.3873445,-2.19838,-14.26911
22.45263,-26.83521,3.900482,0.07306004,0.2199268,3.606247,-0.1187255, 0.3873445,-2.173128,-14.1907
22.46338,-26.82159,3.902664,0.07323122,0.2194133,3.608185,-0.1185421, 0.3876944,-2.054142,-14.17164
22.4745,-26.78632,3.902603,0.07343781,0.2194133,3.609695,-0.1185421, 0.3873445,-2.027868,-14.21322
22.48534,-26.7601,3.889709,0.07407963,0.219182,3.605148,-0.118627, 0.3876944,-2.02265,-14.21497
22.49662,-26.71765,3.889832,0.07449985,0.2190765,3.607361,-0.1185421, 0.3878108,-2.021779,-14.22051
22.50791,-26.67258,3.883926,0.07455647,0.2190765,3.614059,-0.1185421, 0.3878108,-1.984062,-14.16909
22.51915,-26.59857,3.865295,0.07455647,0.2190765,3.614777,-0.1183153, 0.3880091,-2.017418,-14.13487
22.53015,-26.53046,3.884109,0.07478678,0.219182,3.61499,-0.1183153, 0.3880091,-2.175739,-14.28461
22.54135,-26.44339,3.865036,0.07482815,0.2194133,3.614532,-0.1183153, 0.3883322,-2.18095,-14.2222
22.55246,-26.3515,3.864899,0.07500291,0.220253,3.616287,-0.1183153, 0.388486,-2.139729,-14.05276
22.56358,-26.20782,3.862595,0.07588196,0.220253,3.651703,-0.1178914, 0.3890916,-2.005938,-14.07708
22.57485,-26.09149,3.862381,0.07626307,0.2202128,3.734589,-0.11577, 0.3922217,-2.073299,-14.11402
22.58543,-25.93097,3.935379,0.09516883,0.2263463,3.664963,-0.09854853, 0.3983431,-0.7281993,-14.15468
22.597,-25.7504,3.855545,0.1062343,0.2289467,3.610596,-0.09248167, 0.3980364,0.1186941,-15.07634
22.60784,-25.52307,3.923492,0.1118475,0.2343703,3.604553,-0.09004992, 0.3958886,-0.2556444,-16.36688
22.61864,-25.30557,4.009811,0.1101391,0.2330973,3.682739,-0.08947039, 0.3997585,-0.3722032,-16.39684
22.63018,-25.03461,4.026154,0.1074873,0.2345403,3.630722,-0.09213638, 0.4009912,-0.9337703,-16.07377
