Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
5.636543,0.4904498,3.33992,0.1181457,0.06408846,3.694092,-0.2762544, 0.2625307,7.493707,-1.337644
5.647324,0.4871525,3.409973,0.113016,0.06036788,3.815338,-0.2799339, 0.2669241,9.588228,0
5.658431,0.5639452,3.357925,0.1094822,0.0580799,3.707291,-0.2859522, 0.2558079,9.701783,-0.06852804
5.669628,0.7038137,3.377762,0.1060292,0.05731153,3.842178,-0.2877705, 0.2610776,9.827733,0.2804634
5.680745,0.9101735,3.403,0.09975708,0.05630755,3.884369,-0.288984, 0.256687,8.088546,-0.7099674
5.691732,1.083289,3.411179,0.09120607,0.05787379,3.954391,-0.2982687, 0.2638321,6.631257,-0.3409232
5.702987,1.253567,3.406265,0.091066,0.05832028,3.917618,-0.2973006, 0.2683067,6.600459,0
5.713878,1.401551,3.376816,0.09377408,0.05319053,3.863861,-0.2996432, 0.2618533,5.629776,-1.304463
5.725121,1.559186,3.396774,0.08665073,0.04867381,3.809677,-0.2992768, 0.254398,4.89489,-2.448725
5.736428,1.755508,3.384338,0.08070552,0.04620063,3.814407,-0.3046713, 0.256793,4.256344,-1.777732
5.747673,2.023184,3.278915,0.07675004,0.04088426,3.696701,-0.3132277, 0.2536763,3.333721,-2.37784
5.758687,2.367719,3.444244,0.04925156,0.04191107,3.619308,-0.3357904, 0.2484303,0.796476,-2.596612
5.769488,2.721972,3.467117,0.0375011,0.04703021,3.725082,-0.3395, 0.2508267,0.5237671,-2.155676
5.780668,3.102609,3.364777,0.03183901,0.04200578,3.746735,-0.3462377, 0.250658,-0.132704,-2.523131
5.791625,3.462719,3.402649,0.03300714,0.04585302,3.840439,-0.3381896, 0.2473798,0.1356209,-2.909931
5.803082,3.796456,3.486298,0.06694269,0.04357481,3.562241,-0.3146849, 0.2513924,1.809051,-2.021779
5.813874,4.11009,3.359695,0.1024728,0.03772253,3.830078,-0.2935002, 0.2444978,3.031703,-3.706867
5.825281,4.452974,3.299454,0.126164,0.04176718,3.827133,-0.2610233, 0.2421916,6.395404,-4.162548
5.83609,4.872436,3.209137,0.1224421,0.04420662,3.681152,-0.2659438, 0.248683,5.873128,-3.057038
5.847454,5.361494,3.205017,0.1146657,0.04530668,3.680801,-0.2727595, 0.2462725,6.139513,-3.183092
5.858516,5.918709,3.529053,0.1018988,0.0462206,3.658524,-0.2963225, 0.2534232,4.050381,-2.467121
5.869436,6.421685,3.45752,0.09876323,0.04589105,3.860077,-0.2991432, 0.2596024,8.270493,-1.532762
5.88082,6.86163,3.377167,0.09895086,0.05168325,3.778717,-0.2990426, 0.2497165,11.17576,-0.8593453
5.89163,7.235793,3.466461,0.08811843,0.05356443,3.874268,-0.3020627, 0.2545206,8.112298,-0.4414621
5.903313,7.541427,3.442734,0.0798651,0.04787427,3.830261,-0.3026007, 0.2511706,5.387362,-1.86603
5.914071,7.873034,3.410248,0.0856992,0.0420323,3.784561,-0.3009486, 0.2468026,5.350424,-3.330196
5.925055,8.263684,3.348511,0.07786834,0.03467578,3.913727,-0.3026465, 0.2528338,4.333546,-1.184817
5.936069,8.737527,3.361191,0.06627071,0.03831327,3.827072,-0.3174478, 0.2472627,2.140643,-2.777701
5.947671,9.230939,3.578506,0.05014646,0.03936964,3.795074,-0.3270531, 0.2416494,1.105176,-3.897873
5.958674,9.748949,3.688828,0.040681,0.04582334,3.620071,-0.3421164, 0.2472866,0.08846933,-3.012334
5.970237,10.1846,3.398209,0.03376329,0.04221755,3.828262,-0.3457413, 0.2473727,-0.6889865,-3.659553
5.980415,10.56233,3.371796,0.0318501,0.04164886,3.798248,-0.3425305, 0.2512274,-0.3571801,-3.146347
5.991627,10.8609,3.454132,0.03210461,0.04583883,3.864975,-0.3427855, 0.2532261,-0.6382713,-2.61067
6.002883,11.16955,3.341675,0.03087938,0.03286588,3.756638,-0.3475202, 0.2447658,-1.29392,-4.461552
6.013973,11.52331,3.432129,0.02268076,0.03608519,3.671341,-0.3561684, 0.2506662,-2.761162,-2.884594
6.024946,11.93292,3.570984,0.01301146,0.03791183,3.811371,-0.3748959, 0.2387199,-1.698005,-3.208515
6.035971,12.41765,3.468704,0.003373623,0.03551561,3.902161,-0.3815777, 0.2485291,-2.540603,-3.562329
6.047377,12.88586,3.543503,-0.004659653,0.04100746,3.807434,-0.3768408, 0.2451794,-2.563382,-3.086735
6.059297,13.337,3.602493,-0.01000655,0.04691726,3.985718,-0.3911228, 0.249396,-4.309844,-2.167808
6.079347,13.71428,3.573547,-0.01078963,0.0436278,4.021729,-0.3821036, 0.2472112,-3.900484,-3.000092
6.091908,14.02771,3.568359,-0.008688807,0.03916842,3.959946,-0.3908588, 0.2479324,-5.195954,-3.025498
6.098927,14.30633,3.596191,-0.0152759,0.03761369,4.04512,-0.397394, 0.2411954,-5.881899,-3.33284
6.108712,14.65059,3.612503,-0.02238923,0.03690261,3.987366,-0.4104413, 0.2417229,-4.639583,-2.755059
6.120054,15.05169,3.551697,-0.02982175,0.03649336,4.048019,-0.4165387, 0.2476961,-4.723768,-2.828539
6.130856,15.48846,3.527237,-0.03678817,0.03612518,4.058182,-0.4278338, 0.2476941,-5.078252,-2.917792
6.142325,15.93662,3.48819,-0.04513377,0.03805315,4.060242,-0.4381261, 0.246151,-5.242432,-2.971243
6.153579,16.34942,3.513306,-0.04898149,0.03777075,4.150543,-0.4404366, 0.2522308,-5.910954,-3.045683
6.164048,16.71436,3.577362,-0.05281723,0.04320645,4.115265,-0.4417441, 0.2497633,-7.366789,-1.84589
6.175255,17.0015,3.588562,-0.04837298,0.03691846,4.144104,-0.4421645, 0.2489033,-6.60138,-3.085911
6.186182,17.28138,3.567352,-0.05147028,0.03678888,4.161301,-0.4419901, 0.2490346,-7.423225,-3.022002
6.197564,17.57984,3.409058,-0.05546278,0.03633589,4.037369,-0.4428495, 0.2514651,-7.466372,-3.798854
6.208623,18.38228,3.35643,-0.0612576,0.0384419,4.238754,-0.4509203, 0.2546872,-8.213891,-2.443444
6.219945,18.79019,3.340805,-0.06706131,0.03729934,4.123795,-0.4605358, 0.2588762,-8.953132,-2.407616
6.230696,19.18957,3.419785,-0.07189131,0.03769517,4.0979,-0.4614882, 0.256745,-8.857518,-2.915241
6.241793,19.52482,3.306534,-0.08436066,0.04043561,4.109787,-0.467602, 0.255869,-10.54191,-3.171694
6.253338,19.77533,3.556793,-0.07432419,0.04574049,4.126282,-0.4684244, 0.259625,-9.418993,-2.235196
6.264023,19.96463,3.519547,-0.07678473,0.05224878,4.129257,-0.4664131, 0.2579724,-10.7617,-2.181847
6.275287,20.13993,3.584305,-0.07727981,0.04906106,4.126678,-0.461687, 0.2622631,-10.55704,-1.857305
6.28666,20.31326,3.581482,-0.07364988,0.04556078,4.141769,-0.4603117, 0.2631795,-10.34716,-1.910596
6.297269,20.54185,3.57605,-0.0739311,0.04702055,4.128906,-0.4618551, 0.2647166,-10.50095,-1.832696
6.308405,20.77707,3.328796,-0.118696,0.02278864,4.385681,-0.5044819, 0.2476808,-14.0906,-2.407534
6.31967,21.02557,3.176041,-0.1517736,0.02019334,4.284988,-0.5530775, 0.2395332,-16.63945,-4.743963
6.330702,21.21806,2.873535,-0.2135066,0.006956339,4.11351,-0.6402259, 0.2202228,-20.06944,-7.918991
6.341713,21.35416,3.327972,-0.2221924,0.003041685,4.264664,-0.6465703, 0.2235754,-22.64453,-6.512467
6.353263,21.42722,3.513718,-0.2262316,-0.001352191,4.161728,-0.6468238, 0.2177905,-24.44895,-7.249521
6.364036,21.46155,3.534134,-0.222148,0.006613553,4.191238,-0.6582003, 0.2318823,-25.53511,-5.182739
6.375481,21.49644,3.558151,-0.2248724,0.007177651,4.226913,-0.6555815, 0.2311195,-26.9751,-5.850323
6.386775,21.54367,3.560074,-0.2211369,0.007168412,4.250061,-0.6522045, 0.2277966,-25.76294,-5.679788
6.397404,21.66998,3.421646,-0.2237418,0.0006725788,4.123077,-0.6540469, 0.226935,-25.87665,-7.033664
6.408391,21.82904,3.170959,-0.232163,2.104044E-05,4.258835,-0.6590338, 0.2276881,-24.09428,-6.663885
6.419945,22.04431,3.260086,-0.236823,-0.001887083,4.186203,-0.6642492, 0.2245753,-24.59324,-6.662973
6.431321,22.22838,3.144516,-0.2381232,-0.001523733,4.09938,-0.6767399, 0.2228062,-24.81337,-7.273298
6.442153,22.37925,3.162216,-0.2469469,-0.0009219646,4.088394,-0.6710509, 0.2168714,-24.41925,-7.737205
6.453339,22.49811,3.270981,-0.2478213,0.0003781319,3.953217,-0.6747128, 0.2192377,-24.89436,-7.220425
6.464324,22.55083,2.998322,-0.2491232,-0.001645803,3.978378,-0.6833861, 0.2310053,-23.90739,-8.083156
6.475325,22.59297,3.049179,-0.2491232,-0.003463626,3.996368,-0.6833861, 0.2305949,-23.99453,-8.437453
6.486816,22.64627,3.049728,-0.2490529,-0.002870798,4.029251,-0.6839861, 0.2296807,-24.08944,-8.365908
6.497191,22.77237,3.050034,-0.2491232,-0.00227797,4.00209,-0.6833861, 0.2287664,-24.23231,-8.014374
6.508363,22.93458,3.203339,-0.2537169,-0.003836393,4.104355,-0.6938238, 0.2249061,-25.85934,-7.807835
6.519919,23.1437,3.171738,-0.2528064,-0.002689719,4.012589,-0.6832472, 0.2251573,-24.8318,-7.843952
6.531512,23.31711,3.171097,-0.2523099,-0.002470493,4.012894,-0.6849887, 0.2251573,-24.64901,-7.260176
6.542575,23.47319,3.192276,-0.2525581,-0.002467752,3.929977,-0.6873487, 0.2253614,-24.80589,-7.160591
6.55427,23.55076,3.211243,-0.2523099,-0.002470493,4.09584,-0.6792454, 0.2256001,-24.54903,-7.056607
6.565406,23.58544,3.311447,-0.2454965,-0.005363941,4.061462,-0.6811992, 0.2253356,-24.67304,-7.142953
6.576796,23.59772,3.273911,-0.244739,-0.003000498,4.025375,-0.6801437, 0.2240663,-24.68946,-6.928888
6.588217,23.57464,3.139709,-0.2451111,-0.0008664131,4.036972,-0.6774805, 0.227441,-24.47995,-6.48265
6.599686,23.56311,3.143692,-0.2428438,0.0001339912,4.027802,-0.6800598, 0.2219456,-24.95061,-6.369998
6.610515,23.54465,3.117416,-0.2424252,-0.002480268,4.113937,-0.666262, 0.218363,-23.91728,-7.249603
6.622324,23.52838,3.205566,-0.2399786,0.0002365112,4.064423,-0.6651504, 0.2161388,-23.71653,-7.113892
6.633585,23.47675,3.176559,-0.2401439,-0.001127124,4.153152,-0.6698111, 0.2214286,-23.85002,-7.168423
6.645151,23.38834,3.126404,-0.2413315,-0.0004222393,4.142746,-0.6705055, 0.2192342,-23.88638,-7.155247
6.656507,23.27177,3.348343,-0.2400951,0.005432189,4.092651,-0.664207, 0.218487,-25.56038,-5.555943
6.668106,23.14137,3.484894,-0.236177,0.005472124,4.151108,-0.6696859, 0.2198049,-25.49858,-5.316255
6.679387,23.00604,3.322632,-0.2367715,0.003525913,4.080734,-0.6649206, 0.2162269,-25.31937,-6.08502
6.691329,22.86743,2.59433,-0.2336122,-0.002263904,4.126038,-0.6529073, 0.2117271,-21.19047,-8.957541
6.702241,22.76064,3.236404,-0.2304805,-0.001036167,4.212402,-0.6474762, 0.2118199,-23.67339,-7.263635
6.713955,22.63538,2.425507,-0.2275774,-0.003325343,4.10495,-0.649269, 0.2090797,-19.74764,-9.762936
6.725023,22.53346,2.831375,-0.2428621,-0.001464367,3.99913,-0.6780225, 0.2160608,-21.78974,-8.730077
6.736064,22.43089,3.02002,-0.2538034,0.002626598,3.979004,-0.6922396, 0.2192811,-23.94963,-7.542283
6.747156,22.34447,2.999741,-0.2525569,0.006196439,4.138641,-0.6911974, 0.2256969,-23.36061,-7.026604
6.758231,22.25329,2.890717,-0.2514088,0.006117702,4.056183,-0.6911637, 0.2192421,-22.71197,-7.230227
6.769109,22.15229,2.910294,-0.2513492,0.001731157,4.021484,-0.6944261, 0.2304391,-23.30189,-7.938476
6.780661,22.04776,2.837906,-0.2482142,-0.001847029,3.987259,-0.6880258, 0.2186848,-22.5756,-8.831042
6.791504,21.92594,2.974762,-0.2448019,0.001357138,4.045197,-0.697508, 0.2247985,-22.73558,-7.906662
6.80255,21.85693,2.895874,-0.2437091,-0.002923727,4.073578,-0.6975319, 0.2322395,-23.23804,-8.044397
6.813644,21.78442,2.872375,-0.2442686,-0.002364755,4.068649,-0.6852812, 0.2238507,-23.36173,-7.738119
6.824854,21.7355,2.997681,-0.2429971,-0.003409147,4.05484,-0.6852812, 0.2231416,-23.25431,-7.907605
6.835866,21.71679,3.019699,-0.2435911,-0.002068639,4.046295,-0.6858017, 0.2234962,-23.37697,-7.588145
6.847671,21.67342,3.041611,-0.2441852,-0.0007293224,3.987534,-0.6743239, 0.2210214,-23.09444,-7.724893
6.858079,21.64598,3.036682,-0.2441852,-0.0007293224,4.113205,-0.6920582, 0.2271018,-23.21907,-7.678131
6.869556,21.59092,3.038315,-0.2438516,-0.001273036,4.062988,-0.6909035, 0.2220762,-23.0668,-7.900477
6.880437,21.54818,3.03598,-0.2441852,-0.00181675,4.016129,-0.6897489, 0.2205048,-23.31106,-7.901297
6.891792,21.50343,3.028549,-0.2441852,-0.001989007,4.017487,-0.688965, 0.2205048,-23.63445,-7.709023
6.902378,21.47462,3.000198,-0.2445868,-0.002193093,4.010986,-0.6882657, 0.2204312,-23.59797,-7.847479
6.913738,21.45614,2.994064,-0.2446249,-0.001989007,4.01886,-0.6875663, 0.2205048,-23.34087,-8.077956
6.924567,21.46282,2.811264,-0.2441524,-8.916855E-05,4.023621,-0.6857229, 0.2221257,-22.6427,-7.944605
6.935845,21.47982,2.904343,-0.2425175,-0.004087329,4.029388,-0.68639, 0.2226877,-22.74613,-8.339413
6.946703,21.47731,2.940155,-0.2436873,-0.002490878,4.035782,-0.6864628, 0.2232497,-23.28827,-7.720394
6.957801,21.49419,2.984207,-0.2439987,-0.001255751,4.029221,-0.6864628, 0.2232497,-23.49687,-7.399371
6.968896,21.49658,2.992371,-0.2445814,-0.0008943081,4.040604,-0.6867599, 0.2232893,-23.36735,-7.549305
6.980044,21.50382,3.011505,-0.2443431,-0.001017809,4.052155,-0.6870571, 0.2232497,-23.5446,-7.392341
6.991279,21.49409,2.987305,-0.2441624,-0.001379251,4.042953,-0.691421, 0.2231743,-23.38087,-7.738119
7.002621,21.49802,3.00322,-0.2428761,0.002788186,3.954254,-0.6914871, 0.2260863,-23.33683,-7.097078
7.013529,21.51472,2.987991,-0.2422006,0.002700031,3.965637,-0.6879676, 0.2257947,-23.40458,-7.2108
7.024562,21.50404,2.964142,-0.2414325,0.003866494,4.079025,-0.6871343, 0.2341336,-22.78113,-8.094733
7.035711,21.52486,2.91008,-0.2407708,0.003089428,3.989731,-0.6826239, 0.2302833,-22.35866,-8.628373
7.047002,21.52923,2.977112,-0.2406206,0.003602743,4.029633,-0.6835279, 0.2273939,-22.73567,-8.365931
7.057711,21.52527,3.014038,-0.2404603,-0.0001769066,4.046814,-0.6805811, 0.2271878,-22.95466,-8.398564
7.069224,21.51333,2.962143,-0.238515,-0.0006047487,4.035004,-0.6804706, 0.2257631,-22.42329,-7.984385
7.080169,21.48539,3.115433,-0.2379698,-0.003740191,4.025208,-0.6825908, 0.2257507,-23.28552,-7.575773
7.091311,21.45921,3.198013,-0.2364726,-0.006133556,4.125809,-0.6697704, 0.2196747,-23.85235,-8.008247
7.102317,21.42691,3.211273,-0.2345514,-0.005012751,4.103119,-0.6753545, 0.2262124,-23.93822,-7.753119
7.113939,21.37643,3.159958,-0.2322363,-0.005780697,4.130844,-0.6754186, 0.2224037,-23.94683,-8.551525
7.12457,21.32854,3.154572,-0.2300079,-0.002796412,4.035919,-0.6641572, 0.2263789,-23.4188,-8.573591
7.135777,21.28422,3.054611,-0.227721,-0.004690289,4.097916,-0.6708961, 0.2294371,-23.34155,-8.491349
7.146742,21.22417,3.148819,-0.228828,-0.005615354,3.939713,-0.6616801, 0.2209337,-23.42734,-8.449826
7.158106,21.18699,3.150986,-0.2282948,-0.01581502,4.025284,-0.6600105, 0.2089143,-23.38451,-9.108887
7.16881,21.14509,3.198029,-0.2272832,-0.01770353,4.0625,-0.6631981, 0.2026024,-23.04961,-8.926517
7.180367,21.08536,3.156982,-0.2292187,-0.01940382,4.142548,-0.6623662, 0.2073869,-23.25974,-8.916784
7.191157,21.02638,3.241882,-0.2277241,-0.02114499,4.135498,-0.6544045, 0.1986604,-22.97935,-9.240844
7.202505,20.95016,3.206421,-0.2331423,-0.01463282,4.166367,-0.6629928, 0.2051272,-23.66477,-8.526731
7.213562,20.88504,3.068573,-0.2382842,-0.008432865,4.116287,-0.6763295, 0.217738,-23.17341,-9.136414
7.224791,20.82012,3.053391,-0.2469368,0.0008548498,4.083008,-0.6822395, 0.2281694,-23.7881,-8.380917
7.235632,20.78863,3.081696,-0.2428726,0.001246035,4.144135,-0.6875969, 0.2230898,-23.59332,-8.329682
7.246912,20.75504,3.069473,-0.2415944,-0.0009387732,4.044449,-0.6873052, 0.2298871,-23.09805,-8.49225
7.257907,20.73559,3.093414,-0.2441536,-0.001726627,4.089844,-0.6888975, 0.228363,-24.19674,-8.083228
7.269095,20.72914,3.0867,-0.2436196,-0.001360059,4.096619,-0.6775047, 0.2205689,-24.21204,-8.031111
7.280646,20.7059,3.041595,-0.2430855,-0.001056314,4.154846,-0.6789187, 0.216732,-23.95758,-8.028568
7.29117,20.69715,2.992584,-0.2414328,-0.0009932518,4.129013,-0.6798036, 0.2230341,-23.71845,-8.070005
7.30216,20.67283,3.037064,-0.2411369,-0.0006788969,4.133545,-0.6708227, 0.2270805,-23.62872,-7.930509
7.31407,20.63212,3.036819,-0.2408412,-0.0009932518,3.99295,-0.6744458, 0.223013,-23.5045,-8.130863
7.324416,20.59186,3.049271,-0.2377785,-0.001056314,4.125443,-0.6710956, 0.2235353,-23.16835,-7.994853
7.335611,20.53797,3.064453,-0.2375975,-0.001344204,4.083038,-0.6708413, 0.2245381,-23.38651,-7.929617
7.346512,20.4731,3.220505,-0.2307965,-0.003864169,4.107391,-0.6718439, 0.2268825,-23.43133,-7.384453
7.35786,20.43552,3.155731,-0.2356616,-0.00661552,4.083801,-0.6627342, 0.2205572,-24.23991,-7.607568
7.369106,20.37453,3.165283,-0.2332586,-0.006569266,4.098541,-0.6601426, 0.2179886,-23.8234,-7.753094
7.38012,20.32237,3.165283,-0.2362857,-0.006250262,4.239761,-0.6504598, 0.2112043,-24.45014,-8.167171
7.391111,20.27678,3.155914,-0.2295713,-0.009731174,4.144272,-0.6609451, 0.2176811,-23.48566,-8.893841
7.402445,20.2179,3.169052,-0.2306306,-0.01073241,4.170639,-0.6607901, 0.2181152,-23.69459,-8.852261
7.413415,20.16485,3.12735,-0.2308047,-0.009731174,4.148666,-0.6578956, 0.2150468,-23.66692,-8.752302
7.424578,20.10442,3.129257,-0.2293971,-0.009642959,4.117188,-0.6622437, 0.2153909,-24.24745,-7.836892
7.435364,20.04826,3.12735,-0.2287563,-0.009767413,4.103561,-0.659589, 0.2162434,-24.23971,-7.360581
7.446817,19.98503,3.190216,-0.2285246,-0.01165056,4.177917,-0.6535653, 0.2108465,-23.93823,-8.060293
7.457664,19.94629,3.247131,-0.224834,-0.01384175,4.093872,-0.6524435, 0.2059987,-23.56859,-8.220151
7.469431,19.87302,3.310455,-0.2249179,-0.01657355,4.142609,-0.6543064, 0.2140476,-23.8617,-7.675447
7.480021,19.79326,3.234497,-0.2255205,-0.01756084,4.181427,-0.6481565, 0.2079157,-23.57241,-8.266051
7.491368,19.7593,3.259964,-0.2243094,-0.01756084,4.182312,-0.6504766, 0.2088258,-23.39883,-8.531153
7.502141,19.70803,3.247452,-0.223981,-0.0176897,4.216812,-0.6524097, 0.2082643,-23.66197,-8.169766
7.513495,19.68089,3.252579,-0.2236527,-0.01781857,4.236832,-0.6504766, 0.2071239,-23.5274,-8.27308
7.524573,19.651,3.24704,-0.2236527,-0.01797855,4.116074,-0.6500845, 0.2062441,-23.46475,-8.445478
7.535624,19.62141,3.242737,-0.2236059,-0.01798427,4.243286,-0.6537217, 0.2017494,-23.85291,-8.342873
7.54665,19.5814,3.238876,-0.2235593,-0.01798999,4.176865,-0.6485927, 0.2010032,-23.48275,-8.456053
7.55769,19.54564,3.292725,-0.2169077,-0.0286448,4.055573,-0.6463909, 0.197473,-23.06585,-9.372869
7.568866,19.49679,3.260849,-0.2190229,-0.02978671,4.117569,-0.6439153, 0.1972349,-23.14748,-9.363091
7.580354,19.45886,3.230911,-0.2201862,-0.0305146,4.08812,-0.6470103, 0.1963573,-23.78721,-8.985003
7.590996,19.43369,3.302475,-0.2219355,-0.04652369,4.068314,-0.6477143, 0.174934,-23.45416,-10.55437
7.602347,19.40905,3.155106,-0.2179146,-0.05506027,4.039734,-0.6491382, 0.1626648,-22.1047,-12.24539
7.613625,19.38031,3.07338,-0.2147901,-0.06449854,4.054108,-0.6447795, 0.1540595,-21.14077,-13.69347
7.625003,19.36527,3.111008,-0.2147598,-0.06809187,3.989761,-0.6479888, 0.1527988,-21.32452,-14.29529
7.635269,19.34742,3.12233,-0.2155585,-0.06822145,4.017227,-0.6452121, 0.1528342,-21.56884,-14.23221
7.646717,19.33302,3.135757,-0.2162604,-0.06809187,4.044434,-0.6424354, 0.1528673,-21.73354,-14.2016
7.65748,19.30949,3.16806,-0.2146269,-0.06925273,4.017685,-0.6460438, 0.1518642,-22.19431,-13.46765
7.668949,19.28073,3.241608,-0.2172173,-0.06778979,3.964874,-0.6412264, 0.1596085,-22.89101,-12.05308
7.679889,19.26172,3.242981,-0.2164908,-0.06753528,4.000076,-0.6416058, 0.1552914,-22.81516,-12.3098
7.691261,19.24365,3.22139,-0.2155737,-0.06751466,4.023514,-0.6416058, 0.1549538,-22.70337,-12.33849
7.701928,19.22202,3.205795,-0.215383,-0.06774843,4.035263,-0.6412264, 0.1540754,-22.56526,-12.59197
7.71402,19.22105,3.203537,-0.2148639,-0.06776905,4.039764,-0.6406145, 0.1536803,-22.5424,-12.42356
7.724552,19.1966,3.197617,-0.2151596,-0.06776905,4.044342,-0.6390761, 0.1529988,-22.25773,-13.03301
7.735711,19.20042,3.197296,-0.2149361,-0.06778979,4.047211,-0.6381494, 0.1527126,-22.27481,-12.93705
7.746518,19.19034,3.195358,-0.2151231,-0.0680275,4.052689,-0.6385946, 0.1521501,-22.48476,-12.60448
7.757756,19.17807,3.19046,-0.2148767,-0.06856203,4.067825,-0.6379758, 0.151281,-22.36057,-12.82211
7.768897,19.17367,3.185806,-0.2148172,-0.06827033,4.058853,-0.6381494, 0.1515876,-22.47702,-12.61515
7.780249,19.15464,3.159607,-0.2153279,-0.06776369,4.06218,-0.6379758, 0.1515653,-22.20193,-12.54168
7.791182,19.13101,3.194885,-0.215813,-0.06781054,4.059799,-0.6377053, 0.1509743,-22.53483,-12.35015
7.802163,19.11842,3.187805,-0.2152585,-0.06739116,4.041855,-0.6360922, 0.1512244,-22.44601,-12.02462
7.813104,19.11083,3.181671,-0.2155028,-0.06785357,4.049271,-0.6355855, 0.1496405,-22.33228,-12.36976
7.824543,19.09974,3.182587,-0.2157528,-0.06842351,4.043716,-0.6348276, 0.1486394,-22.31065,-12.39756
7.835576,19.10317,3.187698,-0.2157587,-0.06831598,4.041672,-0.6346451, 0.1481996,-22.31342,-12.56856
7.846624,19.09439,3.188507,-0.2157528,-0.06842351,4.041733,-0.6345852, 0.1481996,-22.22648,-12.55691
7.857672,19.09525,3.195358,-0.2158613,-0.06842351,4.046555,-0.6345852, 0.1470662,-22.45728,-12.15959
7.868883,19.09915,3.193939,-0.2157587,-0.06831598,4.047012,-0.6340291, 0.1470662,-22.38363,-12.26522
7.880222,19.11105,3.197403,-0.2158613,-0.06842351,4.046799,-0.6341887, 0.1471496,-22.40129,-12.43779
7.891034,19.11733,3.202652,-0.2158613,-0.0683074,4.030136,-0.6335164, 0.1470662,-22.42118,-12.25702
7.902,19.12054,3.204559,-0.2157587,-0.0682987,4.030594,-0.6331377, 0.1469877,-22.34002,-12.17301
7.913325,19.12124,3.206116,-0.2157587,-0.06831598,4.048904,-0.6331377, 0.1469877,-22.4117,-12.0826
7.924539,19.11665,3.198303,-0.2159639,-0.06896639,4.072571,-0.6309626, 0.1466969,-22.36256,-11.94676
7.935891,19.12266,3.197968,-0.2159639,-0.0695287,4.060806,-0.6309626, 0.1465818,-22.41077,-12.01469
7.946403,19.11262,3.197968,-0.2159639,-0.0695287,4.0793,-0.6302282, 0.1464775,-22.24826,-12.31432
7.957525,19.11674,3.196426,-0.2158993,-0.06962979,4.09285,-0.6301488, 0.1449318,-22.18705,-12.46747
7.968683,19.12674,3.196503,-0.2161801,-0.07047939,4.105331,-0.6298213, 0.1449318,-22.37778,-12.44592
7.980016,19.11195,3.191467,-0.2161801,-0.06976354,4.124466,-0.6294482, 0.1443928,-22.34008,-12.39942
7.991069,19.107,3.163925,-0.2163622,-0.07072508,4.136581,-0.6286131, 0.1438299,-22.07465,-12.90474
8.002056,19.10575,3.156219,-0.2163622,-0.07111526,4.135925,-0.6286131, 0.1438299,-21.96058,-13.0923
8.013423,19.10789,3.15535,-0.2170509,-0.07135439,4.146332,-0.6277852, 0.1418173,-22.10687,-13.10314
8.024333,19.12002,3.148376,-0.2171463,-0.07135439,4.160706,-0.6286131, 0.1412994,-22.24066,-12.74329
8.035528,19.11609,3.150024,-0.2170509,-0.07135439,4.152512,-0.6286131, 0.141247,-22.13882,-12.88502
8.046433,19.11863,3.1483,-0.2173383,-0.07111526,4.153046,-0.6280336, 0.141247,-22.08017,-12.94772
8.058179,19.14223,3.148361,-0.2174051,-0.07074201,4.162827,-0.6280336, 0.141247,-22.14637,-12.77831
8.068778,19.15276,3.154968,-0.2174563,-0.07074201,4.172745,-0.6292524, 0.1412994,-22.29752,-12.63763
8.079995,19.16491,3.162277,-0.2176325,-0.07074201,4.167542,-0.6294482, 0.1412994,-22.33326,-12.84011
8.091619,19.17095,3.17543,-0.2176325,-0.07045925,4.166824,-0.6303272, 0.141247,-22.26051,-12.72179
8.101764,19.1891,3.177689,-0.2176958,-0.07072508,4.166687,-0.6303272, 0.1412994,-22.20969,-12.86801
8.113032,19.17559,3.188934,-0.2176958,-0.07045925,4.165924,-0.6303272, 0.1413277,-22.15751,-12.91093
8.124269,19.18115,3.202164,-0.2186666,-0.07091415,3.975174,-0.6363735, 0.1423602,-22.27492,-13.25218
8.135584,19.18795,3.23793,-0.2179983,-0.06572056,4.063278,-0.6278113, 0.1445801,-21.96514,-12.62948
8.146264,19.17798,3.197601,-0.2142394,-0.06688511,4.120987,-0.6305815, 0.1399125,-21.83889,-12.74509
8.157595,19.18714,3.004883,-0.2034495,-0.07829547,4.070282,-0.6175215, 0.1210259,-19.84422,-14.78843
8.16875,19.1933,3.095612,-0.2064759,-0.07815969,4.074554,-0.6141507, 0.1255345,-20.53374,-14.34323
8.17994,19.19114,3.19603,-0.2033113,-0.08364439,3.974899,-0.6170706, 0.1198569,-20.35922,-15.13967
8.19098,19.19161,3.225525,-0.205198,-0.08228636,3.998535,-0.6182292, 0.122229,-20.83003,-14.32611
8.201941,19.19426,3.24118,-0.2045535,-0.08374357,4.011734,-0.6187351, 0.1197737,-20.84482,-14.61312
8.213896,19.19496,3.256546,-0.205198,-0.08228636,3.980148,-0.6176521, 0.1191936,-21.10608,-14.39551
8.224002,19.17558,3.249649,-0.2070598,-0.07796872,4.037155,-0.6170769, 0.1235066,-21.17925,-14.17361
8.235325,19.16057,3.227951,-0.2053546,-0.07280338,3.922302,-0.6116434, 0.1272774,-20.58493,-13.5387
8.24702,19.13979,3.310699,-0.2053816,-0.0658704,3.923874,-0.6162633, 0.1327397,-21.74653,-12.08886
