Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
15.23253,-26.08051,3.35817,0.1493993,0.07305491,3.424484,-0.1855844, 0.1941277,11.41822,-9.022123
15.24395,-26.09714,3.332962,0.1495019,0.07203817,3.46553,-0.1852896, 0.1999248,11.1383,-7.818361
15.25479,-26.09763,3.329529,0.1505318,0.07074767,3.410309,-0.1852896, 0.1961548,11.70302,-7.806981
15.26608,-26.08865,3.36058,0.1511188,0.07158691,3.435333,-0.1855844, 0.197376,13.06796,-6.550326
15.27735,-26.0882,3.329391,0.1505318,0.07074767,3.422821,-0.1856605, 0.1964145,13.09663,-6.615417
15.28851,-26.08456,3.314331,0.1505327,0.07074767,3.411285,-0.1856605, 0.196611,12.94854,-6.641807
15.29961,-26.08743,3.306213,0.1506593,0.07032418,3.411041,-0.1857368, 0.1959684,12.82672,-6.848766
15.31052,-26.09805,3.29837,0.1507859,0.06990069,3.417862,-0.1856605, 0.1957108,13.01505,-6.938591
15.32153,-26.1012,3.32637,0.1507859,0.06990069,3.501846,-0.1823418, 0.19464,13.10559,-6.493953
15.33278,-26.10236,3.276443,0.1624897,0.0715766,3.441467,-0.1680034, 0.19656,14.38916,-6.775637
15.34429,-26.1084,3.377106,0.1764129,0.07954216,3.576736,-0.1570773, 0.2107411,15.52224,-4.617661
15.35534,-26.11301,3.241714,0.2167307,0.08519137,3.132111,-0.1199144, 0.2024379,17.70015,-7.187008
15.36642,-26.11008,3.281189,0.2195487,0.08580172,3.261398,-0.1205308, 0.2117459,16.99675,-6.439494
15.37745,-26.12381,3.308029,0.2172617,0.08596283,3.308197,-0.1215167, 0.2143097,16.6714,-5.991783
15.38813,-26.13739,3.311905,0.2178586,0.08362585,3.298065,-0.1218749, 0.211458,16.26205,-6.744826
15.3997,-26.14844,3.308167,0.2166986,0.08396208,3.293976,-0.1213063, 0.2113979,16.67596,-6.583741
15.41096,-26.15265,3.320618,0.2169145,0.08362585,3.265411,-0.1212732, 0.2112839,16.67142,-6.364671
15.42216,-26.164,3.318497,0.2166836,0.08411026,3.230911,-0.1210842, 0.2114129,17.45609,-5.646426
15.43308,-26.16214,3.328659,0.2166686,0.08425844,3.229355,-0.1209282, 0.2113979,17.27029,-5.749276
15.44459,-26.15634,3.334747,0.2166836,0.08487821,3.232681,-0.1207295, 0.2113979,17.0249,-5.739552
15.45607,-26.15958,3.338562,0.2166836,0.08484137,3.232315,-0.1202714, 0.2112839,16.92077,-5.729024
15.46844,-26.1582,3.339157,0.2166986,0.0845862,3.228317,-0.1200122, 0.21117,16.86143,-5.725533
15.47828,-26.16962,3.34024,0.2169145,0.08484137,3.231689,-0.1202714, 0.2112839,16.86592,-5.681582
15.48944,-26.18167,3.340607,0.217151,0.08484137,3.234467,-0.119893, 0.21117,16.86947,-5.590194
15.50062,-26.18811,3.33931,0.2171718,0.0845874,3.227386,-0.119575, 0.21117,17.00749,-5.526944
15.51141,-26.21008,3.339996,0.2171303,0.08533144,3.226883,-0.1191542, 0.2104442,17.14202,-5.476899
15.52321,-26.2265,3.340714,0.2171718,0.08549809,3.228638,-0.1191542, 0.2104442,17.19619,-5.459374
15.53354,-26.24316,3.338882,0.2173173,0.0855664,3.229385,-0.1189705, 0.211398,17.30307,-5.211693
15.54507,-26.2695,3.33873,0.2173315,0.08549809,3.26239,-0.1185629, 0.211398,17.30497,-5.212595
15.55694,-26.26791,3.338425,0.2173539,0.08533144,3.280243,-0.1185629, 0.2117006,17.26297,-5.174907
15.56791,-26.27908,3.339172,0.2173539,0.08533144,3.286148,-0.1183975, 0.211898,17.32696,-5.142395
15.578,-26.30386,3.340057,0.2178884,0.0855664,3.277206,-0.1183975, 0.211898,17.39744,-4.981732
15.58954,-26.32343,3.332809,0.2181927,0.08574694,3.288681,-0.1181908, 0.211898,17.42864,-4.886117
15.60042,-26.34647,3.332809,0.2182332,0.08580953,3.287064,-0.1181363, 0.2117006,17.30759,-4.905364
15.61137,-26.36041,3.33223,0.2182332,0.08580953,3.290573,-0.1177703, 0.21008,17.18963,-5.150276
15.62304,-26.39056,3.332321,0.2183049,0.08580953,3.204529,-0.1147135, 0.2101116,17.39028,-5.095007
15.63383,-26.37695,3.255371,0.223199,0.08953124,3.241943,-0.1075355, 0.2066448,16.85303,-4.966805
15.64515,-26.39227,3.407272,0.2482182,0.09152865,3.32019,-0.09028685, 0.2096059,19.77374,-4.481744
15.65642,-26.38217,3.434143,0.2947,0.09473479,3.18866,-0.06122988, 0.2050207,20.56263,-8.036413
15.66705,-26.39523,3.6595,0.3136549,0.09107894,2.893646,-0.04839784, 0.2053089,19.27088,-8.552351
15.67901,-26.40021,3.630066,0.3178279,0.09689039,3.012695,-0.05186057, 0.2087266,18.76519,-8.068254
15.6892,-26.42181,3.596924,0.3108069,0.08847827,2.980713,-0.04772985, 0.2076166,19.8212,-8.082355
15.70069,-26.44379,3.688599,0.3163121,0.09744614,2.944977,-0.04570585, 0.2073328,20.22873,-8.132698
15.71142,-26.46445,3.66864,0.3144403,0.09441382,2.940079,-0.04588699, 0.2076166,20.09926,-7.972871
15.72252,-26.47607,3.679169,0.3132945,0.0931592,2.932556,-0.04588699, 0.2071182,20.70657,-7.424125
15.73379,-26.49173,3.709778,0.3140205,0.09493685,2.937424,-0.04606801, 0.2069037,21.9086,-6.543287
15.74503,-26.50156,3.711639,0.3148522,0.09493685,2.94162,-0.04606801, 0.2069037,23.34464,-5.48748
15.75636,-26.50699,3.709976,0.3144363,0.09496659,2.954117,-0.04619795, 0.2070069,23.24743,-5.533145
15.76715,-26.51382,3.709366,0.3140205,0.09493685,2.95224,-0.04632795, 0.2069037,22.84464,-5.75626
15.77792,-26.52478,3.704025,0.3137378,0.09496659,2.954117,-0.04619795, 0.2067914,23.50746,-5.341701
15.78901,-26.53864,3.694504,0.3137378,0.09474313,2.953064,-0.04603106, 0.2068477,23.4313,-5.389979
15.80029,-26.53177,3.690475,0.3140205,0.09454942,2.955688,-0.0459941, 0.2069037,22.95766,-5.685134
15.8113,-26.52335,3.697021,0.3144363,0.09474313,2.950958,-0.0458951, 0.2069037,23.02778,-5.684204
15.82255,-26.50998,3.686935,0.3148522,0.09425271,2.951523,-0.0458951, 0.2067997,22.68926,-5.983926
15.83392,-26.4921,3.688095,0.3148727,0.09454942,2.956604,-0.0458951, 0.2067997,22.7232,-5.845899
15.84483,-26.50018,3.692123,0.315706,0.09454942,2.964981,-0.04566282, 0.2071102,22.8075,-5.866951
15.85605,-26.49557,3.690384,0.315706,0.09454942,2.970459,-0.04566282, 0.2071136,23.25976,-5.578789
15.86743,-26.4903,3.689957,0.315706,0.09425271,2.967331,-0.04561758, 0.2071102,23.43326,-5.499787
15.87868,-26.49634,3.688019,0.315706,0.0941394,2.983368,-0.04561758, 0.2071136,23.63033,-5.40925
15.88983,-26.5014,3.681061,0.3159148,0.09399706,2.988342,-0.04561758, 0.2073746,24.50659,-4.856275
15.90084,-26.50604,3.682434,0.3159148,0.09399706,2.99852,-0.04561758, 0.2075609,24.36848,-4.877368
15.91205,-26.5069,3.684921,0.3157779,0.09399706,3.000793,-0.04561758, 0.2076647,24.73828,-4.589579
15.92252,-26.51642,3.690308,0.3159148,0.0941394,3.011795,-0.04565692, 0.2076647,24.58257,-4.719412
15.93389,-26.50842,3.682022,0.3161798,0.09399706,3.011688,-0.04590696, 0.2077512,23.82917,-5.25915
15.94504,-26.51056,3.687073,0.3159148,0.09399706,3.018524,-0.04590696, 0.2077512,23.06106,-5.740439
15.95605,-26.50018,3.677917,0.3157446,0.09332544,3.036972,-0.04590696, 0.2078795,22.54427,-6.033157
15.96764,-26.50653,3.675369,0.3157446,0.09291917,3.045944,-0.04590696, 0.2078795,22.84179,-5.885464
15.9789,-26.48856,3.675781,0.3156787,0.09242851,3.045502,-0.04627764, 0.2078795,21.56319,-6.596061
15.99001,-26.48111,3.676498,0.3158691,0.0923776,3.046295,-0.04627764, 0.2081301,21.64506,-6.53978
16.00062,-26.49063,3.685944,0.3158691,0.09242851,3.047485,-0.04627764, 0.2080495,22.29944,-6.141334
16.01189,-26.49738,3.685287,0.3158691,0.09201539,3.047546,-0.04627764, 0.2080495,22.17666,-6.279415
16.0231,-26.51129,3.68483,0.3158691,0.09034818,3.046738,-0.04547364, 0.2081035,22.13678,-6.396324
16.03436,-26.51035,3.682755,0.3160083,0.08900696,3.043884,-0.04504085, 0.2080495,22.45802,-6.335616
16.0451,-26.50735,3.683762,0.3160083,0.08755744,3.049576,-0.04429018, 0.2081035,22.73569,-6.169456
16.05678,-26.50558,3.698776,0.3158691,0.08900696,3.051498,-0.04429018, 0.2080495,23.03051,-5.931116
16.06757,-26.51321,3.684662,0.3158691,0.08856082,3.049683,-0.04426783, 0.2077209,23.3408,-5.890758
16.07868,-26.52872,3.697052,0.3160083,0.08900696,3.049988,-0.04400712, 0.2075043,23.68882,-5.709731
16.0895,-26.55054,3.708298,0.3162856,0.09076113,3.043533,-0.04415375, 0.2072598,23.03938,-5.932933
16.10139,-26.56064,3.716125,0.3162856,0.09196627,3.042374,-0.04400712, 0.2072598,23.70783,-5.41631
16.11224,-26.56482,3.706268,0.3164282,0.09076113,3.042252,-0.0441609, 0.2070122,23.54573,-5.594645
16.12354,-26.5788,3.695663,0.3163446,0.09001178,3.04184,-0.04426783, 0.20668,23.14667,-5.884598
16.13452,-26.57144,3.701828,0.3163446,0.09001178,3.042007,-0.0441609, 0.20668,23.69354,-5.59552
16.14574,-26.57288,3.691895,0.3164282,0.09076113,3.043579,-0.0441609, 0.2066539,23.62747,-5.529567
16.15619,-26.56931,3.702179,0.3166759,0.09197217,3.04425,-0.04371047, 0.2069678,23.36363,-5.615694
16.16735,-26.55698,3.706619,0.3166759,0.0919795,3.04274,-0.04371047, 0.2069678,23.32465,-5.620996
16.1783,-26.55011,3.387894,0.297276,0.09048861,3.308426,-0.05461305, 0.2047209,22.33242,-6.696473
16.18938,-26.56741,3.042236,0.2645302,0.09933442,3.42659,-0.08193338, 0.2137876,19.43391,-5.692989
16.20055,-26.54901,3.082748,0.2183722,0.08778363,3.216629,-0.1089102, 0.2104681,15.65003,-7.394942
16.21202,-26.54221,3.059814,0.1955936,0.09109116,3.57814,-0.1411549, 0.2169389,15.92081,-5.248595
16.22273,-26.5423,3.236389,0.1408305,0.08864695,3.533585,-0.1891646, 0.2188681,12.25435,-5.229296
16.23425,-26.54037,3.257187,0.1377798,0.08998787,3.633011,-0.1973259, 0.22101,11.61452,-4.209893
16.2448,-26.54657,3.288528,0.1378312,0.08747309,3.557327,-0.2005081, 0.225506,11.0404,-4.137159
16.25625,-26.56516,3.26088,0.1338483,0.08597624,3.520233,-0.1947856, 0.2236151,10.69667,-4.511539
16.26718,-26.58389,3.269104,0.1339432,0.085504,3.543182,-0.1985657, 0.22158,10.46817,-4.70103
16.27778,-26.58789,3.260284,0.1338483,0.08600062,3.525085,-0.1947856, 0.219545,11.06794,-4.832578
16.2894,-26.59525,3.278107,0.132714,0.08600062,3.523636,-0.1957125, 0.219545,10.94496,-4.649199
16.30101,-26.60565,3.28804,0.1331697,0.085504,3.519897,-0.195249, 0.2191455,11.33524,-4.371212
16.31127,-26.61261,3.287003,0.133436,0.08547956,3.514313,-0.1947856, 0.2187461,11.41558,-4.24939
16.32265,-26.62579,3.290604,0.1337279,0.08547956,3.513382,-0.1947856, 0.2171873,11.49584,-4.350192
16.33378,-26.64291,3.292526,0.1337023,0.08545524,3.518387,-0.195249, 0.2179668,11.48338,-4.255515
16.3449,-26.65186,3.297256,0.133436,0.08542097,3.523697,-0.1954991, 0.2187461,11.38174,-4.253767
16.35596,-26.66211,3.290558,0.13332,0.08533311,3.514206,-0.1947856, 0.2184008,11.32987,-4.463307
16.36709,-26.66101,3.289124,0.1331697,0.08527941,3.517944,-0.1947749, 0.2185735,11.33433,-4.517657
16.37784,-26.65952,3.290375,0.1328826,0.0850125,3.52179,-0.1947856, 0.2187461,11.25409,-4.604492
16.38927,-26.65295,3.287003,0.1322483,0.08433443,3.508621,-0.1947643, 0.2184008,11.10975,-4.473783
16.4004,-26.65204,3.294937,0.1322483,0.08411849,3.525757,-0.1947643, 0.2184008,11.11252,-4.49488
16.41165,-26.64603,3.296814,0.1322483,0.08411849,3.524124,-0.1946964, 0.2184008,11.158,-4.436148
16.42322,-26.64606,3.294006,0.1320329,0.08395267,3.522781,-0.1947643, 0.2187238,11.14993,-4.403666
16.43365,-26.64343,3.278473,0.1319287,0.08258414,3.523483,-0.194831, 0.2188506,11.10083,-4.560637
16.4447,-26.64117,3.292755,0.1319287,0.08258414,3.522186,-0.1954991, 0.2189497,11.00999,-4.516789
16.45626,-26.64243,3.276474,0.131519,0.08200014,3.522964,-0.194831, 0.2188506,10.99216,-4.61329
16.46711,-26.63409,3.275986,0.131024,0.08200014,3.52182,-0.1947908, 0.2187238,10.88989,-4.651895
16.47823,-26.65488,3.277283,0.131024,0.08200014,3.526627,-0.194831, 0.2188506,10.896,-4.612398
16.4894,-26.66147,3.290192,0.1309897,0.08185405,3.525116,-0.1957934, 0.2189497,10.74199,-4.658838
16.5005,-26.67334,3.292068,0.1309897,0.08185405,3.525146,-0.1957934, 0.2188506,10.73042,-4.578169
16.51135,-26.67331,3.294128,0.1309897,0.08185405,3.52626,-0.1955599, 0.2187238,10.81676,-4.699196
16.5225,-26.66962,3.295349,0.1308742,0.08185405,3.527481,-0.1957934, 0.2184936,10.78025,-4.698362
16.53382,-26.69202,3.300613,0.1309897,0.08185405,3.529358,-0.1964357, 0.218453,10.80077,-4.659721
16.54502,-26.71106,3.298309,0.131024,0.08151007,3.52977,-0.1964357, 0.2184936,10.79809,-4.613248
16.55591,-26.72513,3.30603,0.1313863,0.0819943,3.544739,-0.1964357, 0.217773,10.99839,-4.6422
16.5671,-26.7356,3.305527,0.1309897,0.08185405,3.555176,-0.1964357, 0.217773,10.9718,-4.610657
16.57803,-26.73334,3.309448,0.1309897,0.08185405,3.558426,-0.1964357, 0.218453,10.90322,-4.425628
16.58931,-26.71661,3.314178,0.1302606,0.08184278,3.553314,-0.1964357, 0.2172499,10.84798,-4.559734
16.60082,-26.70221,3.313507,0.130109,0.08151007,3.553925,-0.1964357, 0.2172499,10.86125,-4.586932
16.61186,-26.6839,3.313919,0.1302606,0.08133298,3.543335,-0.1958232, 0.2172499,11.01621,-4.60096
16.62265,-26.68231,3.31134,0.131078,0.08053708,3.546448,-0.1946408, 0.2172499,11.45834,-4.632569
16.6337,-26.68201,3.310699,0.1302606,0.08085549,3.54689,-0.1946408, 0.2174781,11.24878,-4.593973
16.64498,-26.6933,3.309418,0.130445,0.08085549,3.550644,-0.1946408, 0.2181102,11.21322,-4.576458
16.6561,-26.69592,3.302231,0.130445,0.08122498,3.552155,-0.1938414, 0.2186247,11.30681,-4.534362
16.66752,-26.6893,3.307587,0.1302606,0.08184278,3.556122,-0.1926063, 0.2186247,11.38443,-4.427353
16.67831,-26.69608,3.308151,0.1303419,0.08213866,3.553558,-0.1926088, 0.2186247,11.48609,-4.505414
16.68919,-26.70422,3.383804,0.09907246,0.08363372,3.735138,-0.2180972, 0.219705,9.193084,-4.407178
16.70101,-26.7168,3.189728,0.08884203,0.0873636,3.756042,-0.2281471, 0.2203595,7.924318,-4.218676
16.71151,-26.72031,3.2379,0.09800398,0.08332884,3.709,-0.2310969, 0.2208666,8.632811,-4.385214
16.72243,-26.73672,3.268585,0.09081304,0.08510745,3.722885,-0.2303686, 0.2200363,7.979934,-4.312525
16.73375,-26.74451,3.248215,0.08946121,0.08550453,3.722351,-0.2299756, 0.2192054,7.926077,-4.401931
16.74455,-26.74936,3.244598,0.08982944,0.08549064,3.728592,-0.2300271, 0.2189704,7.957788,-4.395786
16.75598,-26.74008,3.264206,0.08921134,0.08600175,3.731033,-0.2300271, 0.2186824,7.872203,-4.388741
16.76716,-26.74203,3.280396,0.08946121,0.08649886,3.734604,-0.2299756, 0.2187353,7.980771,-4.129293
16.77785,-26.72659,3.276596,0.08982944,0.08600175,3.731339,-0.2297127, 0.2188647,8.057638,-4.119607
16.7891,-26.73505,3.276901,0.08921134,0.08549064,3.724045,-0.2297127, 0.2186824,8.004594,-4.159065
16.8004,-26.74631,3.272964,0.08946121,0.08550453,3.720596,-0.2294499, 0.2187353,8.009082,-4.294137
16.81133,-26.75479,3.280716,0.08938158,0.08600175,3.71611,-0.2297127, 0.2186824,7.960477,-4.202909
16.82249,-26.76398,3.284088,0.08938158,0.08600175,3.721146,-0.2297127, 0.2186824,7.939266,-4.173918
16.83345,-26.75305,3.2901,0.08930194,0.08649886,3.722382,-0.2295926, 0.2187353,7.947249,-4.117895
16.84461,-26.74744,3.297165,0.08896148,0.08650482,3.722488,-0.2294499, 0.2186295,7.937535,-4.077511
16.85573,-26.74451,3.31192,0.08930194,0.08649886,3.712723,-0.2294499, 0.2186295,7.959614,-4.094191
16.86695,-26.7533,3.326187,0.08930194,0.08650482,3.713776,-0.2291303, 0.2189941,7.995736,-4.105607
16.87777,-26.77148,3.331604,0.08930194,0.08653879,3.724228,-0.2290862, 0.2192263,7.998461,-4.067027
16.88916,-26.76395,3.328415,0.08930194,0.08650482,3.715775,-0.2287532, 0.2201567,8.098176,-3.847918
16.90049,-26.76248,3.329941,0.0880084,0.08650482,3.721725,-0.2287532, 0.2201567,7.961414,-3.823413
16.91134,-26.75626,3.339493,0.08795619,0.08679903,3.726456,-0.2288706, 0.2201567,7.974569,-3.767332
16.92289,-26.75638,3.344925,0.08849192,0.08650482,3.726395,-0.2288706, 0.2201567,8.074359,-3.777869
16.93331,-26.75146,3.341202,0.08849192,0.08636886,3.726639,-0.2287532, 0.2201567,8.127288,-3.762027
16.94465,-26.72693,3.350281,0.08873975,0.08636886,3.736511,-0.2287532, 0.2202241,8.187459,-3.754159
16.95611,-26.72729,3.354416,0.08849192,0.08636886,3.730362,-0.2276616, 0.2201567,8.290767,-3.681478
16.96702,-26.71979,3.356628,0.08849192,0.08636886,3.738373,-0.2287532, 0.2202241,8.169719,-3.720891
16.97786,-26.71469,3.356812,0.08849192,0.08636886,3.738449,-0.2287532, 0.2202241,8.194506,-3.675356
16.9889,-26.70764,3.342621,0.08795547,0.08608019,3.744965,-0.2287621, 0.2202498,8.156538,-3.662228
17.00023,-26.69855,3.343109,0.08849192,0.0860554,3.741058,-0.2287621, 0.2205809,8.205998,-3.676209
17.01099,-26.69739,3.343582,0.08849192,0.08590424,3.745438,-0.228781, 0.2205809,8.198075,-3.691994
17.02225,-26.689,3.359772,0.08891892,0.08590424,3.762665,-0.229028, 0.2206724,8.22624,-3.703379
17.03352,-26.69022,3.349899,0.08894193,0.08590424,3.770264,-0.229028, 0.2206724,8.234208,-3.713833
17.04458,-26.68854,3.349701,0.08894193,0.08590639,3.77063,-0.228781, 0.2209966,8.257235,-3.671839
17.05567,-26.69327,3.352905,0.08891892,0.08590639,3.770676,-0.228781, 0.2209966,8.245669,-3.64991
17.06681,-26.70145,3.349503,0.08894193,0.08590424,3.747314,-0.2287621, 0.2209966,8.2395,-3.594721
17.07801,-26.7063,3.347565,0.08925664,0.08590424,3.746536,-0.229028, 0.2210354,8.273056,-3.65693
17.08928,-26.69852,3.352173,0.08925664,0.08590424,3.743912,-0.2287621, 0.2209966,8.275713,-3.674451
17.10028,-26.71143,3.352249,0.08925664,0.08590424,3.719894,-0.2286643, 0.2209279,8.272201,-3.694592
17.11091,-26.71106,3.35257,0.08961034,0.08590424,3.705994,-0.2286643, 0.2202384,8.358769,-3.706022
17.12249,-26.72464,3.351959,0.08894193,0.08594877,3.716003,-0.2295799, 0.2196792,8.172338,-3.76993
17.13334,-26.71503,3.343887,0.08894193,0.08594877,3.714767,-0.2295799, 0.2192743,8.175099,-3.805909
17.14445,-26.71588,3.340546,0.08891892,0.08623153,3.703751,-0.2295799, 0.2190434,8.149458,-3.812027
17.15584,-26.70834,3.352722,0.0886085,0.08594877,3.704056,-0.2286643, 0.2192743,8.33145,-4.076646
17.16733,-26.69519,3.353683,0.0886085,0.08564657,3.702621,-0.2289085, 0.2185362,8.317297,-4.166969
17.17766,-26.68948,3.354019,0.08911097,0.08564657,3.701828,-0.2289085, 0.2190682,8.385274,-4.14326
17.18887,-26.67554,3.355682,0.08998764,0.08559448,3.718109,-0.228978, 0.2190682,8.527607,-4.2248
17.19968,-26.66556,3.358978,0.08998764,0.0855757,3.728836,-0.228978, 0.2192743,8.531176,-4.178374
17.21138,-26.65756,3.359558,0.08911097,0.08559448,3.717575,-0.2289085, 0.2190682,8.429536,-4.169553
17.22253,-26.65671,3.361664,0.08985031,0.08559448,3.717621,-0.2289085, 0.2190682,8.64077,-4.148551
17.23371,-26.65701,3.360794,0.08926356,0.0855757,3.717606,-0.2288806, 0.2190682,8.50824,-4.185398
17.2442,-26.65814,3.358887,0.08926356,0.0855757,3.717667,-0.2288806, 0.2192263,8.529334,-4.152939
17.25568,-26.67371,3.359741,0.08985031,0.0855757,3.707535,-0.2283168, 0.2190682,8.653195,-4.179265
17.26658,-26.67111,3.355286,0.08985031,0.0855757,3.715332,-0.2283168, 0.2192263,8.567404,-4.270401
17.27782,-26.68069,3.355438,0.08985031,0.0855757,3.714767,-0.2283168, 0.2192263,8.713321,-4.188859
17.28874,-26.69516,3.354996,0.08956456,0.0855757,3.71553,-0.2285085, 0.2207007,8.663789,-4.074051
17.29965,-26.70728,3.249359,0.09432542,0.08976746,3.575409,-0.2232732, 0.2120024,8.789369,-3.38888
17.31158,-26.7135,3.350418,0.1179264,0.07934672,3.564407,-0.1959138, 0.2083997,10.99137,-4.848403
17.32242,-26.73798,3.393646,0.1826669,0.08530581,3.513397,-0.1442279, 0.2093761,15.79999,-5.346944
17.33342,-26.7424,3.23616,0.2092416,0.08378571,3.298599,-0.1191133, 0.2058754,16.40602,-7.419657
17.34474,-26.74036,3.053726,0.221849,0.08201522,3.191025,-0.107792, 0.202891,16.53548,-8.442758
17.35565,-26.72348,3.210159,0.2181923,0.08088064,3.251709,-0.1085703, 0.2039797,16.49549,-8.073532
17.3666,-26.71848,3.298523,0.220721,0.08110857,3.235626,-0.1085663, 0.2049873,16.42061,-7.898664
17.37789,-26.69019,3.350128,0.2206422,0.08133638,3.251297,-0.1085625, 0.205995,16.35421,-7.689599
17.38902,-26.67905,3.353012,0.2181923,0.0823279,3.251602,-0.1085625, 0.2039797,16.92624,-7.332431
17.39954,-26.68198,3.35405,0.2194172,0.08210146,3.255356,-0.108499, 0.2045895,17.61374,-6.574023
17.41128,-26.67657,3.361328,0.2184284,0.08160567,3.255783,-0.108499, 0.2039654,17.46525,-6.74218
17.4228,-26.6955,3.367828,0.2181923,0.08133638,3.25708,-0.1085625, 0.2039797,17.44975,-6.764251
17.43331,-26.69836,3.370361,0.2184284,0.08160567,3.257721,-0.1085663, 0.2045895,17.34709,-6.753632
17.44485,-26.70233,3.368866,0.2186645,0.08187503,3.258682,-0.1085703, 0.2051994,17.38934,-6.58907
17.45558,-26.70792,3.364639,0.2189548,0.08186293,3.259949,-0.1085703, 0.2041115,17.4416,-6.724646
17.46701,-26.71811,3.362793,0.2191217,0.08186895,3.258774,-0.1085663, 0.2040455,17.45885,-6.72899
17.47776,-26.73395,3.362808,0.2192886,0.08187503,3.257538,-0.1085625, 0.2041115,17.53872,-6.540679
17.48916,-26.74503,3.362885,0.2190616,0.0823279,3.25975,-0.1084355, 0.2051994,17.43872,-6.444729
17.49985,-26.74228,3.364029,0.2190616,0.08300942,3.257492,-0.1084355, 0.2051994,17.40489,-6.380548
17.51137,-26.75674,3.365997,0.2191124,0.08300942,3.252808,-0.1083859, 0.2053548,17.09354,-6.325086
17.52245,-26.76398,3.375458,0.2192886,0.08300942,3.248825,-0.1083516, 0.2056579,17.15948,-6.221323
17.53338,-26.76132,3.376358,0.2192886,0.08325118,3.248581,-0.1083516, 0.2056579,17.1659,-6.21164
17.54498,-26.75687,3.375351,0.2192886,0.08326781,3.248749,-0.1081244, 0.2063568,17.06417,-6.243249
17.5554,-26.75131,3.381454,0.2193414,0.08434683,3.24884,-0.1078178, 0.2056579,17.11005,-6.032247
17.5668,-26.75003,3.382355,0.2194613,0.08473915,3.247665,-0.1078178, 0.205587,17.16306,-5.954008
17.57795,-26.75922,3.381363,0.2194613,0.08481336,3.249481,-0.1078178, 0.2056579,17.21633,-5.874964
17.58953,-26.75925,3.382095,0.2195259,0.08530021,3.257996,-0.1077622, 0.2061408,17.34993,-5.68072
17.60144,-26.75104,3.382095,0.2195259,0.08530021,3.25737,-0.1077622, 0.2056579,17.34538,-5.718512
17.61095,-26.7348,3.382889,0.2198689,0.08534706,3.261002,-0.1077622, 0.2056579,17.39461,-5.734256
17.62192,-26.72559,3.314331,0.1700443,0.07754564,3.577744,-0.1490847, 0.2077184,14.72794,-6.062168
17.63338,-26.71936,3.354233,0.1401162,0.07494873,3.465347,-0.1846998, 0.2035392,11.68066,-6.735166
17.64424,-26.72211,3.292603,0.1089408,0.07304072,3.500458,-0.2177421, 0.2030228,8.443595,-6.954377
17.65543,-26.72672,3.248749,0.05573535,0.06365037,3.567703,-0.2757261, 0.1979738,4.910713,-6.657732
17.66669,-26.71552,3.16922,0.0285207,0.06019288,3.662613,-0.3079587, 0.1952103,1.697198,-6.859354
17.67727,-26.72028,3.282059,-0.002688289,0.05571616,3.61113,-0.3344618, 0.1897644,-1.642944,-7.161413
17.68855,-26.73447,3.181717,-0.03411788,0.04806143,3.659607,-0.3607016, 0.1823904,-4.638697,-7.728322
17.69993,-26.72855,3.209641,-0.03392905,0.04548705,3.681747,-0.3530858, 0.182536,-3.868979,-8.078807
17.71174,-26.71594,3.191452,-0.03413993,0.04423141,3.633347,-0.3594749, 0.1829346,-4.647514,-8.067329
17.72213,-26.71616,3.231247,-0.03211761,0.04085433,3.635452,-0.3569012, 0.1822525,-3.888215,-8.411812
17.73333,-26.71396,3.087723,-0.03307551,0.03760713,3.645432,-0.3548624, 0.1805524,-3.414378,-8.78322
17.74455,-26.71207,3.13324,-0.03217119,0.03896087,3.649933,-0.3547151, 0.18045,-3.395921,-8.698317
17.75551,-26.70227,3.131714,-0.03205496,0.03896087,3.637939,-0.3548113, 0.1805326,-3.826025,-8.738061
17.76623,-26.69128,3.095169,-0.03284299,0.03760713,3.649414,-0.3548624, 0.1805524,-3.840022,-8.790262
17.77764,-26.68961,3.135132,-0.03295928,0.03859502,3.650055,-0.3548113, 0.1805326,-3.917167,-8.749564
17.78832,-26.67636,3.146164,-0.0330472,0.03891367,3.648926,-0.3548113, 0.1806793,-3.992578,-8.740803
17.79966,-26.68866,3.116623,-0.03307551,0.03824431,3.652023,-0.3547601, 0.1805524,-3.944268,-8.835356
17.8114,-26.69525,3.108597,-0.03363615,0.03792572,3.653458,-0.354664, 0.1805326,-3.982019,-8.808033
17.82183,-26.70441,3.122284,-0.03363615,0.03860778,3.6577,-0.354664, 0.1806793,-4.055648,-8.718639
17.83285,-26.70697,3.124268,-0.03419679,0.03824431,3.660599,-0.3545679, 0.1807424,-4.159065,-8.815011
17.84409,-26.71472,3.128265,-0.03427988,0.03792572,3.681671,-0.3526776, 0.1807424,-4.007412,-8.764615
17.85586,-26.73499,3.141052,-0.03440124,0.03824431,3.703766,-0.3519976, 0.1808061,-4.08629,-8.353458
17.86667,-26.74341,3.141815,-0.03477889,0.03824431,3.700607,-0.3519976, 0.1808061,-4.056517,-8.26427
17.87762,-26.75385,3.143677,-0.03484881,0.03745997,3.700699,-0.3519045, 0.1807424,-3.94258,-8.198889
17.88831,-26.76346,3.169174,-0.03477889,0.03745997,3.704498,-0.3515729, 0.1808061,-3.90926,-8.221824
