Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
11.15757,21.51089,3.157242,-0.09841019,0.1540186,3.064606,-0.2348564, 0.1580822,-20.18845,-2.384826
11.17802,21.50957,3.134949,-0.09671861,0.1503426,3.044876,-0.2344387, 0.1580822,-20.17265,-2.40664
11.20188,21.52461,3.135956,-0.09725863,0.1511049,3.033554,-0.2340294, 0.1571165,-20.45425,-2.78481
11.22408,21.54461,3.084915,-0.09671861,0.1495634,3.033844,-0.2336958, 0.1574716,-20.48154,-2.808468
11.24498,21.54627,3.058884,-0.09666556,0.1495634,3.030289,-0.2336322, 0.1571165,-20.43177,-2.755059
11.27043,21.55847,3.070374,-0.09671861,0.1474974,3.028107,-0.2336958, 0.1571165,-20.48887,-2.849569
11.2895,21.57243,3.069107,-0.09680605,0.1487765,3.04071,-0.2336322, 0.1572761,-20.44497,-2.860881
11.3123,21.5965,3.063187,-0.09680605,0.1465026,3.034622,-0.2336322, 0.1574716,-20.48703,-2.81014
11.33547,21.59428,3.095123,-0.09692794,0.1482059,3.03801,-0.2336322, 0.1579598,-20.49168,-2.587853
11.35743,21.54441,3.111252,-0.09780502,0.1543614,3.046921,-0.2335415, 0.1579598,-20.49153,-2.649889
11.39013,21.59421,3.116867,-0.09780502,0.1543614,3.04689,-0.2337884, 0.1579598,-20.54949,-2.711228
11.41223,21.78536,3.094315,-0.09780502,0.1519245,3.037094,-0.2338095, 0.1569585,-20.52258,-2.949354
11.43571,21.89967,3.10025,-0.09945905,0.1548149,3.022293,-0.2340347, 0.1559889,-20.32001,-3.064011
11.45637,21.89043,3.08638,-0.0980159,0.1543614,3.018005,-0.234158, 0.1556824,-20.19431,-3.236582
11.47857,21.76608,3.078995,-0.09945905,0.1458566,3.01619,-0.2341611, 0.1556824,-20.11776,-2.974733
11.50171,21.47703,3.082825,-0.09867537,0.1507257,3.019287,-0.2341611, 0.1559889,-20.01256,-2.997546
11.52307,21.14628,3.137497,-0.08595419,0.143127,2.953003,-0.2271985, 0.1513689,-18.97477,-3.420451
11.54475,20.57995,3.164169,-0.08983505,0.1596713,3.141266,-0.2241083, 0.1533772,-20.31242,-1.714635
11.56861,19.88044,3.181839,-0.08242124,0.1452813,2.902008,-0.2214922, 0.1506549,-19.10437,-3.876867
11.58961,19.08377,3.043961,-0.07616544,0.1322293,2.955124,-0.217827, 0.1476809,-18.81876,-4.565959
11.61132,18.28259,2.973282,-0.06983048,0.1346179,3.141998,-0.2139124, 0.1541497,-19.98374,-2.095271
11.63506,17.54257,3.03537,-0.06500363,0.1340639,3.044052,-0.206771, 0.1544754,-18.95646,-2.298229
11.65545,16.79186,2.988037,-0.05774862,0.1454367,2.926239,-0.2009197, 0.1542111,-17.36273,-3.287297
11.67747,15.92068,3.250534,-0.05573082,0.1520716,3.080948,-0.1909292, 0.151265,-17.29487,-1.649126
11.7007,15.0014,3.051392,-0.0377664,0.1296593,3.11441,-0.1857269, 0.1526096,-17.21707,-1.976254
11.72241,14.09824,3.128098,-0.03007299,0.1261997,3.050934,-0.1789076, 0.1552413,-16.53282,-1.802114
11.7442,13.2774,3.203308,-0.03292543,0.1397794,3.045776,-0.1679045, 0.1481898,-15.45405,-3.364354
11.76856,12.4013,3.225662,-0.01357198,0.1257593,3.007355,-0.1599175, 0.1504031,-14.29342,-2.736595
11.78784,11.43213,3.179092,-0.005012035,0.1214796,3.066498,-0.1521413, 0.1480781,-13.19987,-3.095538
11.81085,10.41723,2.967865,-0.0008329153,0.1282638,3.122726,-0.1473413, 0.1482661,-13.99065,-2.719158
11.83401,9.513309,3.21138,0.009193897,0.1204371,3.04422,-0.1320238, 0.1477206,-11.33717,-2.588761
11.85584,8.446749,3.073105,0.02351117,0.1201355,3.021896,-0.1256327, 0.1438329,-10.28417,-3.281217
11.87686,7.185565,3.06987,0.03319287,0.115697,2.98349,-0.1151673, 0.1493171,-10.00526,-3.535184
11.90067,5.833857,2.957977,0.04189372,0.1143129,3.081787,-0.1024397, 0.1501772,-8.451592,-3.049152
11.92208,5.204937,3.049255,0.04472065,0.1132742,3.007202,-0.09416473, 0.1479926,-7.59874,-3.516804
11.94473,4.028834,3.099915,0.05684948,0.1163835,3.000885,-0.08771515, 0.1478804,-8.085803,-2.993952
11.967,2.834848,3.240067,0.07094872,0.1086369,2.979416,-0.07174897, 0.1483864,-7.140289,-3.486105
11.99132,1.60076,3.087631,0.1379385,0.1016377,2.875504,-0.016711, 0.1496286,-1.113115,-4.419427
12.09217,0.5104119,3.138565,0.1531394,0.1044161,2.753174,-0.002106905, 0.1430584,-0.7072059,-4.76588
12.1347,-0.5955811,3.203964,0.1712089,0.104223,2.489365,0.004493356, 0.1158195,0.5218958,-7.725706
12.17605,-2.2388,3.316635,0.1809748,0.1067616,2.741348,0.02752888, 0.1421913,2.97032,-4.765017
12.2027,-6.371521,3.254013,0.1855072,0.10633,2.773026,0.04040599, 0.1412395,3.220817,-4.9151
12.22624,-8.218262,3.261002,0.1915661,0.1073783,2.655746,0.04524648, 0.1303583,3.757756,-4.72381
12.24987,-9.672791,3.307846,0.2047766,0.1139883,2.796005,0.05652857, 0.1417536,4.76329,-3.681478
12.27122,-10.81738,3.325012,0.2058589,0.1071552,2.794418,0.0610745, 0.1398598,4.599214,-4.620291
12.29096,-11.48532,3.394287,0.2142919,0.1113313,2.755188,0.07438219, 0.1328354,5.800221,-4.161748
12.31011,-12.20654,3.410095,0.2221686,0.1051685,2.640045,0.07733846, 0.1405083,6.157974,-4.514143
12.33467,-12.89304,3.477295,0.2305841,0.1081785,2.674011,0.07841837, 0.1363907,6.311835,-4.389633
12.35591,-13.54739,3.368866,0.2327466,0.1037244,2.650833,0.09601927, 0.1273538,7.153547,-5.172256
12.37732,-14.15771,3.477631,0.2426161,0.1078597,2.654877,0.09102488, 0.1286507,7.948138,-3.11483
12.40136,-14.82031,3.479675,0.248584,0.1075259,2.705338,0.1037946, 0.137195,8.542678,-2.868807
12.42325,-15.43604,3.44458,0.2501311,0.1102508,2.687988,0.09907651, 0.1379583,7.99581,-2.943242
12.4434,-16.04697,3.445099,0.2679291,0.1070604,2.751938,0.1071912, 0.1408019,8.939867,-4.255515
12.46831,-16.64542,3.440063,0.2725242,0.1048442,2.82637,0.1122705, 0.1416032,8.506392,-3.876817
12.48934,-17.18854,3.447769,0.2741361,0.1005684,2.773315,0.1182927, 0.1385784,8.778835,-5.124838
12.51026,-17.71234,3.456253,0.2797126,0.1069519,2.752365,0.1237171, 0.1385068,9.821528,-4.508934
12.53489,-18.16196,3.44957,0.2840931,0.1039701,2.684601,0.1272815, 0.135188,11.24176,-3.973256
12.5565,-18.52332,3.366699,0.3062817,0.1068472,2.616089,0.1566368, 0.1532233,12.61058,-3.563209
12.57709,-18.91232,3.455017,0.3509005,0.118601,2.094086,0.2132711, 0.1777292,16.09652,-0.806971
12.60038,-19.56003,3.519318,0.3609521,0.1132213,2.034805,0.2119012, 0.1687145,16.8933,-2.389254
12.62416,-20.00259,3.449112,0.3684868,0.1128084,2.385696,0.2222439, 0.1785313,18.03067,-2.253509
12.64384,-20.24539,3.469299,0.3704807,0.1136979,2.173004,0.2127473, 0.1636259,17.87729,-2.228268
12.66726,-20.42834,3.583282,0.3723156,0.1145906,2.138779,0.2268203, 0.1747673,17.8323,-1.873044
12.68868,-20.63657,3.529129,0.3747575,0.1117987,2.04509,0.2364764, 0.1747673,17.99298,-2.23957
12.71059,-20.76727,3.505951,0.3746339,0.1110723,2.047546,0.2416902, 0.1690316,17.88644,-2.330618
12.73538,-20.90689,3.550903,0.3767849,0.1121799,1.938629,0.2453394, 0.1747673,17.82854,-2.170515
12.75531,-21.03397,3.569214,0.3799331,0.113393,1.898972,0.2491149, 0.1735575,18.23586,-1.880968
12.77732,-21.16718,3.612396,0.3911619,0.1162254,1.805603,0.2521517, 0.1735575,18.95831,-1.445368
12.80153,-21.24393,3.386841,0.3921205,0.1168793,1.768402,0.2521517, 0.1643713,18.26436,-1.379701
12.82269,-21.33231,3.383087,0.3941633,0.1152069,1.766861,0.250526, 0.1633336,18.48087,-1.537988
12.84407,-21.47757,3.535233,0.399839,0.1128691,1.656342,0.2521517, 0.1633336,19.40063,-1.97457
12.86812,-21.61044,3.542953,0.4007815,0.110551,1.766495,0.250526, 0.1633336,19.54353,-2.370008
12.88948,-21.61295,3.553268,0.4022751,0.110551,1.767288,0.250526, 0.1633336,19.96791,-2.394491
12.91036,-21.61682,3.555542,0.4031262,0.1104326,1.791168,0.2549736, 0.1672325,20.04877,-2.385729
12.93471,-21.58249,3.557144,0.4031813,0.110551,1.756073,0.2551553, 0.170275,19.92416,-2.378746
12.95608,-21.50903,3.57016,0.4035999,0.1102149,1.431046,0.2631639, 0.1787877,19.89907,-2.35335
12.97834,-21.42197,3.553726,0.4044392,0.1087936,1.431046,0.2631639, 0.1787877,19.98742,-2.480177
12.9999,-21.39767,3.536057,0.4059824,0.107503,1.431442,0.2631639, 0.1804208,20.23701,-2.741026
13.02381,-21.36185,3.519485,0.4064953,0.107503,1.532135,0.2631639, 0.1804208,20.30527,-2.746305
13.04374,-21.29318,3.501038,0.4076267,0.1062741,1.579315,0.2617244, 0.1784357,20.47092,-2.959889
13.06673,-21.23016,3.42218,0.4139324,0.1051805,1.654556,0.2606924, 0.1700429,20.66079,-3.064074
13.09284,-21.23944,3.499176,0.4141974,0.1059801,1.691299,0.2599347, 0.1690032,20.30037,-3.001918
13.11126,-21.2717,3.463989,0.4138125,0.1059573,1.718414,0.2606924, 0.1612521,20.30412,-3.008888
13.13434,-21.14505,3.472916,0.4132142,0.1059801,1.807983,0.2606541, 0.1586354,20.15323,-3.018502
13.15509,-20.73706,3.472549,0.4073883,0.1055066,1.715927,0.2606924, 0.1614715,19.99884,-3.43188
13.17845,-20.09314,3.443268,0.4011676,0.1076221,1.417969,0.2686659, 0.1790801,18.6672,-3.932932
13.20087,-19.40445,3.508163,0.3862393,0.114449,1.853043,0.2474391, 0.1752388,18.028,-1.875654
13.22188,-18.46429,3.419098,0.3878472,0.1061561,1.634918,0.2532543, 0.1740758,18.41635,-3.55969
13.24362,-17.39175,3.518814,0.3868104,0.1070978,1.562271,0.2566272, 0.1787926,19.0711,-3.213758
13.26799,-16.44824,3.536514,0.3744386,0.1062666,1.444611,0.2633203, 0.1623338,17.77626,-3.738426
13.28824,-15.59149,3.549973,0.3692796,0.1108646,1.776474,0.2438715, 0.1735724,17.61283,-3.083246
13.30939,-14.57852,3.539719,0.3583697,0.1077633,1.965561,0.1862699, 0.1534711,16.64326,-3.579874
13.33515,-13.4577,3.478073,0.3541626,0.1099371,1.113739,0.2627236, 0.1605939,16.6349,-3.232163
13.35422,-12.42737,3.570465,0.3422208,0.1103671,1.370132,0.2318654, 0.1811911,15.17933,-3.101604
13.37812,-11.37466,3.557053,0.327739,0.1117845,1.500961,0.2330841, 0.185665,13.9222,-3.146347
13.39943,-10.25937,3.447739,0.3212645,0.1095101,2.290482,0.1818062, 0.1686518,14.16538,-4.146757
13.42181,-9.074554,3.466934,0.311177,0.1093464,2.47377,0.1565901, 0.1703631,13.16396,-3.970593
13.44309,-7.900787,3.398285,0.2932065,0.1087139,2.526535,0.1790931, 0.1910815,11.23726,-4.013614
13.46702,-6.850464,3.442764,0.2802057,0.1067518,2.633942,0.1188382, 0.1449192,10.13227,-4.307253
13.48814,-5.800812,3.458023,0.2789719,0.1083466,2.67894,0.1133027, 0.1492287,10.65658,-4.19143
13.50945,-4.770905,3.576157,0.2682854,0.1100354,2.612213,0.1074009, 0.1335073,9.873864,-4.033763
13.53431,-3.739349,3.500504,0.2536303,0.1124655,2.727249,0.09743428, 0.1348165,8.280149,-4.039827
13.55386,-2.743622,3.476334,0.2387218,0.11316,2.627518,0.08189237, 0.1387722,6.301358,-4.882587
13.58678,-1.672455,3.492722,0.2309203,0.1162619,2.707886,0.07973826, 0.1411853,5.856451,-5.686858
13.60974,-0.01226807,3.488098,0.2214029,0.1159963,2.648895,0.06946373, 0.1447636,5.63941,-4.248514
13.63238,1.61648,3.427917,0.2069844,0.1159673,2.702087,0.05428958, 0.1447064,5.118717,-3.041309
13.65406,2.808254,3.32692,0.1971,0.1098952,2.843201,0.0479337, 0.1466389,4.278282,-4.806238
13.68108,3.831702,3.351471,0.1804571,0.1056483,2.393173,0.04375553, 0.114463,2.646415,-5.552415
13.70384,4.766251,3.317871,0.174376,0.1036209,2.772247,0.02121508, 0.1369926,2.328013,-6.039328
13.72151,5.734575,3.126694,0.181262,0.09827495,2.746979,0.01576662, 0.1401978,4.428238,-7.108623
13.74284,6.81673,3.178665,0.1687199,0.1066678,2.697952,0.00198257, 0.132391,2.874057,-5.562113
13.76643,7.716893,2.998779,0.1642478,0.1093843,2.680542,-0.0004478693, 0.1472228,2.793512,-5.00809
13.78918,8.571517,3.128418,0.1548109,0.1115339,2.733978,-0.002864122, 0.1430596,1.385928,-4.687844
13.81127,9.387434,3.094101,0.1442561,0.1121117,2.861893,-0.01717967, 0.1417606,-2.137166,-5.204733
13.83346,10.27828,3.157333,0.1326802,0.1083317,2.785934,-0.02357394, 0.1484883,-2.409322,-4.676464
13.85457,11.28535,3.006348,0.1258122,0.1001695,2.848587,-0.02696198, 0.1479068,-3.091172,-4.869449
13.87653,12.24333,3.123001,0.1213013,0.1044658,2.822479,-0.0343796, 0.1488078,-4.389678,-4.365114
13.89956,13.24882,3.128265,0.1099403,0.1025352,2.925339,-0.04468507, 0.1485711,-3.930292,-5.155523
13.92036,14.32099,2.903488,0.104188,0.09686679,2.924332,-0.05690646, 0.1574909,-4.244086,-5.29513
13.94299,15.5885,3.192947,0.07755756,0.1144144,2.879425,-0.06905228, 0.1601415,-6.651514,-3.829554
13.96686,17.16098,3.122681,0.06668532,0.1202962,2.824844,-0.08145922, 0.1553333,-8.053153,-4.749245
13.98702,18.71778,3.264984,0.05836093,0.1337896,2.872269,-0.08450484, 0.1569844,-7.477875,-4.413307
14.00937,20.03734,3.070267,0.05182874,0.1210358,2.955124,-0.1019807, 0.1605487,-9.676949,-3.553579
14.03236,21.15759,3.111176,0.03816044,0.119534,3.139862,-0.1055742, 0.1618175,-10.55969,-2.140643
14.0543,22.2014,3.191833,0.1092796,0.1258076,2.871063,-0.03047061, 0.1563426,-3.325843,-3.80143
14.07813,23.07274,2.972931,0.1323487,0.1008636,2.0905,0.00746274, 0.1123967,-0.8636609,-7.305086
14.10331,23.80664,3.11171,0.1449279,0.1066744,2.317596,0.01016736, 0.1167881,1.109593,-10.90761
14.12257,23.91059,3.190414,0.1504664,0.08828443,2.356522,-0.001668751, 0.1217737,1.215309,-7.499047
14.14498,24.41632,3.242371,0.1552243,0.08895189,2.22168,0.008713961, 0.09418452,2.025261,-7.275078
14.16712,24.77489,3.314423,0.1542361,0.09351641,2.634796,-8.404255E-06, 0.1157888,0.9791879,-6.913046
14.19034,24.95244,3.252365,0.1548845,0.09747422,2.369629,-0.001930535, 0.09735078,2.546682,-5.074739
14.21172,24.95157,3.266327,0.1517428,0.09747422,2.62027,-0.005563378, 0.1236085,2.06194,-4.925611
14.23424,24.8145,3.118637,0.1498499,0.1005459,2.553375,0.002197742, 0.1187877,2.292089,-5.12044
14.25619,24.7536,3.134262,0.1486228,0.1181567,2.529037,0.004428148, 0.1271312,2.04191,-3.669278
14.2791,24.77971,3.085663,0.1458508,0.1299765,2.783096,0.003988147, 0.1459468,0.9861575,-4.249344
14.30353,24.89447,3.113373,0.1477679,0.1303625,2.744873,0.006746054, 0.1495836,1.72873,-3.059663
14.32225,24.68563,3.077179,0.1041924,0.06959969,2.54454,-0.0642246, 0.1001808,-1.193538,-7.457562
14.34514,23.86255,2.941025,0.07259297,0.03227448,2.634598,-0.09013551, 0.08469528,-6.655021,-10.36585
14.36673,22.70952,2.776794,0.07592678,0.02317119,2.695343,-0.07995087, 0.08668625,-6.223055,-10.40499
14.38962,21.64176,2.964066,0.08206236,0.04399353,2.669998,-0.07031691, 0.09306908,-5.389071,-9.983041
14.41117,20.64624,2.867493,0.09080982,0.05007201,2.690948,-0.06174296, 0.1020544,-4.906283,-8.326122
14.43384,19.56237,2.97345,0.1060108,0.05773443,2.511276,-0.053563, 0.109502,-3.875149,-7.588171
14.45545,17.95881,3.199905,0.1151631,0.08105224,2.61351,-0.04110885, 0.1124823,-2.924828,-7.675447
14.47605,16.68869,3.313263,0.130488,0.1184787,2.793137,-0.02283305, 0.1445221,-1.695352,-3.830474
14.49857,15.21563,3.209747,0.1313484,0.1033464,2.719498,-0.02774072, 0.1155292,-1.609733,-7.88812
14.52068,14.55355,3.074982,0.07018864,0.04823422,2.701492,-0.09513509, 0.09542543,-7.422328,-8.44278
14.54315,13.04972,3.268372,0.01779211,0.006440938,2.667099,-0.1497697, 0.05519158,-11.54758,-11.87436
14.56485,11.39238,3.210022,0.01440001,0.008578956,2.700623,-0.1391776, 0.0638243,-10.98951,-11.67967
14.58835,10.16123,3.093063,0.04216802,0.03557909,2.464447,-0.1100969, 0.07118452,-8.925637,-11.43427
14.62035,8.849107,3.040527,0.06232619,0.03212023,2.404572,-0.09539694, 0.0674957,-8.179493,-11.09913
14.64288,6.299462,3.101379,0.07453334,0.01738083,2.54628,-0.08255845, 0.06060427,-8.49225,-10.82387
14.66623,1.180138,3.09758,0.08205402,0.0144757,2.423721,-0.06878716, 0.05917668,-7.002835,-11.07053
14.68676,-2.105591,3.16246,0.09096479,0.01764649,2.614471,-0.0581488, 0.0613156,-6.162366,-10.41745
14.70974,-4.391113,2.959183,0.09991693,0.002330303,2.576691,-0.05205506, 0.05262023,-5.404031,-12.20154
14.73228,-6.456238,3.101639,0.1035117,0.002410114,2.371964,-0.04876173, 0.04709655,-4.154636,-11.76003
14.75383,-8.02121,3.008102,0.08087111,0.002387106,2.436417,-0.06741273, 0.05094939,-4.4712,-11.51009
14.77614,-9.406128,2.984833,0.04747045,-0.01286805,2.775787,-0.0976935, 0.04625791,-4.473827,-11.42812
14.79873,-10.24484,3.004211,0.04299104,-0.04558766,2.445847,-0.1125171, 0.0364154,-5.103729,-11.85647
14.82059,-9.729828,3.104919,0.03666258,-0.05242026,2.487335,-0.1130107, 0.01600736,-5.666626,-13.42273
14.84422,-8.393799,3.099625,0.0312916,-0.06060827,2.547653,-0.1082282, 0.01685762,-6.056021,-13.08868
14.86462,-7.183746,3.040787,0.0536859,-0.0477612,2.549988,-0.08588058, 0.05546051,INVALID,INVALID
14.88783,-6.445404,2.768555,0.06454837,-0.09591007,2.397614,-0.0864535, 0.01958883,INVALID,INVALID
14.91086,-6.835205,2.652145,0.06653857,-0.1399211,1.901627,-0.0880177, -0.01009321,INVALID,INVALID
14.93279,-9.709076,1.784256,0.08890688,-0.2586933,0,INVALID, INVALID,INVALID,INVALID
14.95381,-10.22372,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.97669,-11.3139,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
14.99786,-12.19196,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.02183,-13.53027,0,0.6656122,-0.1495373,0,-0.2361703, 0.2187525,INVALID,INVALID
15.05867,-15.30658,0,0.5878563,-0.50328,0,-0.5375549, -0.1708053,INVALID,INVALID
15.08093,-17.07965,0,-0.1440203,-0.7218131,0,-0.4587119, -0.5169704,INVALID,INVALID
15.11148,-17.81946,0,INVALID,INVALID,0,-0.2892581, -0.7784039,INVALID,INVALID
15.13001,-16.81311,0,INVALID,INVALID,0,-0.1493584, -0.9059834,INVALID,INVALID
15.14665,-13.59161,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.16229,-12.43182,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.17612,-11.81882,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.18808,-9.733276,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.20008,-8.901306,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.21024,-6.661377,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.22141,-5.762543,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.23337,-4.577576,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.24374,-2.976807,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.25493,-1.51532,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.26617,0.346087,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.27699,8.460518,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.28795,20.54108,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.29998,48.58976,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.31063,84.36771,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.32119,101.2629,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.33311,114.529,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.34374,121.6612,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.35446,129.2545,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.36629,143.2334,0,-0.1830501,0.340389,0,INVALID, INVALID,INVALID,INVALID
15.37676,152.2164,0,-0.1822979,0.2914841,0,INVALID, INVALID,INVALID,INVALID
15.38811,156.5574,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.39947,158.2465,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.41023,159.2583,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.42169,159.9545,0,-0.5643191,-0.1724759,0,INVALID, INVALID,INVALID,INVALID
15.43316,159.612,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.44396,158.7247,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.45496,158.7088,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.46619,158.608,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.47698,158.3625,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.48808,158.0482,0,-0.3308794,-0.2119479,0,INVALID, INVALID,INVALID,INVALID
15.49988,158.1923,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.5109,157.8674,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.52083,157.4763,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.53354,157.1852,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.54389,156.9109,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.5547,156.9815,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.5662,157.12,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.57681,157.5255,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.58798,158.045,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.60025,158.4364,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.6103,158.6175,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.62137,158.6348,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.63392,158.4577,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.64349,158.0912,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.65578,157.8774,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.66926,157.552,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.67828,157.4108,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.68822,157.5481,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.70006,157.6853,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.71244,157.7086,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.72086,157.7605,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.73347,157.7768,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.74474,157.4831,0,INVALID,INVALID,0,0.8762621, -0.01223826,INVALID,INVALID
15.75657,157.1635,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.76847,156.9243,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.78291,156.6529,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.79268,156.5299,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.80344,156.3877,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.81535,156.4563,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.8267,156.6075,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.8373,156.7466,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.84864,156.7741,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.86025,156.8298,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.87046,156.8804,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.88221,156.8059,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.89269,156.548,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.90411,156.4471,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.91586,156.2505,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.92636,156.1723,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.93738,155.9271,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.9501,155.8213,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.95989,155.6891,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.97144,155.7499,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.98288,155.8215,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
15.99343,156.0244,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.00512,156.1064,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.01678,156.1523,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.02646,156.1238,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.03783,155.9926,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.04905,155.977,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.06,155.9452,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.0714,155.8517,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.08276,155.645,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.09538,155.4352,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.1044,155.2649,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.11794,155.2806,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.1266,155.3148,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.13751,155.3926,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.16208,155.428,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.173,155.2728,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.18435,155.4712,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
16.19261,155.7315,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
