Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,HorizontalZigZag,10,30,59.29575,3.594566
0,HorizontalZigZag,10,30,59.34324,3.589699
0,HorizontalZigZag,10,30,59.42809,3.589928
0,HorizontalZigZag,10,30,59.47284,3.595566
0,HorizontalZigZag,10,30,59.51762,3.59079
0,HorizontalZigZag,10,30,59.59238,3.602486
0,HorizontalZigZag,10,30,59.63067,3.601746
0,HorizontalZigZag,10,30,59.67577,3.606743
0,HorizontalZigZag,10,30,59.75843,3.595612
0,HorizontalZigZag,10,30,59.79637,3.586418
0,HorizontalZigZag,10,30,59.84072,3.589401
0,HorizontalZigZag,10,30,59.93307,3.582314
0,HorizontalZigZag,10,30,59.97435,3.58255
0,HorizontalZigZag,10,30,60.01266,3.582993
0,HorizontalZigZag,10,30,60.08706,3.5839
0,HorizontalZigZag,10,30,60.12616,3.576401
0,HorizontalZigZag,10,30,60.17352,3.579803
0,HorizontalZigZag,10,30,60.25521,3.580208
0,HorizontalZigZag,10,30,60.2975,3.580399
0,HorizontalZigZag,10,30,60.33835,3.580299
0,HorizontalZigZag,10,30,60.42103,3.59124
0,HorizontalZigZag,10,30,60.46125,3.591263
0,HorizontalZigZag,10,30,60.50667,3.590225
0,HorizontalZigZag,10,30,60.58856,3.591209
0,HorizontalZigZag,10,30,60.62802,3.590492
0,HorizontalZigZag,10,30,60.67125,3.59761
0,HorizontalZigZag,10,30,60.76083,3.596222
0,HorizontalZigZag,10,30,60.80119,3.588173
0,HorizontalZigZag,10,30,60.84175,3.583549
0,HorizontalZigZag,10,30,60.92202,3.582458
0,HorizontalZigZag,10,30,60.96086,3.586143
0,HorizontalZigZag,10,30,61.00508,3.584763
0,HorizontalZigZag,10,30,61.08531,3.583618
0,HorizontalZigZag,10,30,61.12291,3.58522
0,HorizontalZigZag,10,30,61.17162,3.573898
0,HorizontalZigZag,10,30,61.25786,3.570518
0,HorizontalZigZag,10,30,61.29548,3.567757
0,HorizontalZigZag,10,30,61.34169,3.559822
0,HorizontalZigZag,10,30,61.42841,3.562889
0,HorizontalZigZag,10,30,61.47447,3.557976
0,HorizontalZigZag,10,30,61.51773,3.557808
0,HorizontalZigZag,10,30,61.59101,3.562447
0,HorizontalZigZag,10,30,61.63242,3.559975
0,HorizontalZigZag,10,30,61.67405,3.55555
0,HorizontalZigZag,10,30,61.75354,3.554581
0,HorizontalZigZag,10,30,61.79219,3.554314
0,HorizontalZigZag,10,30,61.83361,3.553383
0,HorizontalZigZag,10,30,61.92029,3.549988
0,HorizontalZigZag,10,30,61.96093,3.552734
0,HorizontalZigZag,10,30,62.00293,3.557053
0,HorizontalZigZag,10,30,62.08342,3.560547
0,HorizontalZigZag,10,30,62.12425,3.562637
0,HorizontalZigZag,10,30,62.17002,3.563568
0,HorizontalZigZag,10,30,62.24778,3.578629
0,HorizontalZigZag,10,30,62.28922,3.594315
0,HorizontalZigZag,10,30,62.33424,3.581947
0,HorizontalZigZag,10,30,62.4192,3.583908
0,HorizontalZigZag,10,30,62.46065,3.608612
0,HorizontalZigZag,10,30,62.50376,3.609329
0,HorizontalZigZag,10,30,62.58488,3.591743
0,HorizontalZigZag,10,30,62.62521,3.61306
0,HorizontalZigZag,10,30,62.66636,3.613121
0,HorizontalZigZag,10,30,62.74851,3.599724
0,HorizontalZigZag,10,30,62.78962,3.596489
0,HorizontalZigZag,10,30,62.83467,3.591278
0,HorizontalZigZag,10,30,62.918,3.584915
0,HorizontalZigZag,10,30,62.918,3.591194
0,HorizontalZigZag,10,30,62.85026,3.596153
0,HorizontalZigZag,10,30,62.79471,3.590515
0,HorizontalZigZag,10,30,62.75838,3.590515
0,HorizontalZigZag,10,30,62.72498,3.591545
0,HorizontalZigZag,10,30,62.68524,3.592125
0,HorizontalZigZag,10,30,62.62946,3.590294
0,HorizontalZigZag,10,30,62.57272,3.58989
0,HorizontalZigZag,10,30,62.51921,3.59137
0,HorizontalZigZag,10,30,62.46299,3.591545
0,HorizontalZigZag,10,30,62.40591,3.590683
0,HorizontalZigZag,10,30,62.3519,3.589455
0,HorizontalZigZag,10,30,62.29638,3.588715
0,HorizontalZigZag,10,30,62.2384,3.58284
0,HorizontalZigZag,10,30,62.18385,3.589401
0,HorizontalZigZag,10,30,62.12756,3.569389
0,HorizontalZigZag,10,30,62.07099,3.574509
0,HorizontalZigZag,10,30,62.01789,3.570374
0,HorizontalZigZag,10,30,61.96306,3.570396
0,HorizontalZigZag,10,30,61.9036,3.567146
0,HorizontalZigZag,10,30,61.85091,3.567535
0,HorizontalZigZag,10,30,61.79412,3.588676
0,HorizontalZigZag,10,30,61.74052,3.591232
0,HorizontalZigZag,10,30,61.68509,3.589256
0,HorizontalZigZag,10,30,61.62723,3.58754
0,HorizontalZigZag,10,30,61.57419,3.589134
0,HorizontalZigZag,10,30,61.51833,3.591385
0,HorizontalZigZag,10,30,61.46214,3.594902
0,HorizontalZigZag,10,30,61.40705,3.601982
0,HorizontalZigZag,10,30,61.35214,3.599823
0,HorizontalZigZag,10,30,61.29163,3.603493
0,HorizontalZigZag,10,30,61.24106,3.601097
0,HorizontalZigZag,10,30,61.18483,3.60791
0,HorizontalZigZag,10,30,61.12943,3.59877
0,HorizontalZigZag,10,30,61.07415,3.59903
0,HorizontalZigZag,10,30,61.01895,3.602448
0,HorizontalZigZag,10,30,60.96208,3.602043
0,HorizontalZigZag,10,30,60.90353,3.603767
0,HorizontalZigZag,10,30,60.85182,3.602585
0,HorizontalZigZag,10,30,60.79268,3.600815
0,HorizontalZigZag,10,30,60.73627,3.602829
0,HorizontalZigZag,10,30,60.68197,3.602524
0,HorizontalZigZag,10,30,60.62326,3.612
0,HorizontalZigZag,10,30,60.5673,3.611816
0,HorizontalZigZag,10,30,60.50962,3.613487
0,HorizontalZigZag,10,30,60.45263,3.61969
0,HorizontalZigZag,10,30,60.39466,3.61969
0,HorizontalZigZag,10,30,60.31259,3.614693
0,HorizontalZigZag,10,30,60.27456,3.615791
0,HorizontalZigZag,10,30,60.2259,3.621567
0,HorizontalZigZag,10,30,60.14146,3.622383
0,HorizontalZigZag,10,30,60.09612,3.62207
0,HorizontalZigZag,10,30,60.05338,3.621948
0,HorizontalZigZag,10,30,59.97262,3.623116
0,HorizontalZigZag,10,30,59.93268,3.624794
0,HorizontalZigZag,10,30,59.88796,3.624916
0,HorizontalZigZag,10,30,59.80261,3.625397
0,HorizontalZigZag,10,30,59.75282,3.622704
0,HorizontalZigZag,10,30,59.68687,3.623192
0,HorizontalZigZag,10,30,59.64244,3.621574
0,HorizontalZigZag,10,30,59.60839,3.623787
0,HorizontalZigZag,10,30,59.50235,3.628136
0,HorizontalZigZag,10,30,59.46157,3.628136
0,HorizontalZigZag,10,30,59.40796,3.633781
0,HorizontalZigZag,10,30,59.32229,3.635025
0,HorizontalZigZag,10,30,59.28293,3.635979
0,HorizontalZigZag,10,30,59.24191,3.633354
0,HorizontalZigZag,10,30,59.15816,3.637093
0,HorizontalZigZag,10,30,59.11508,3.637039
0,HorizontalZigZag,10,30,59.07379,3.636635
0,HorizontalZigZag,10,30,58.99232,3.627441
0,HorizontalZigZag,10,30,58.95134,3.626831
0,HorizontalZigZag,10,30,58.90402,3.61866
0,HorizontalZigZag,10,30,58.8184,3.613411
0,HorizontalZigZag,10,30,58.77735,3.61615
0,HorizontalZigZag,10,30,58.73829,3.608856
0,HorizontalZigZag,10,30,58.65685,3.603539
0,HorizontalZigZag,10,30,58.61324,3.60376
0,HorizontalZigZag,10,30,58.57574,3.603897
0,HorizontalZigZag,10,30,58.49146,3.602066
0,HorizontalZigZag,10,30,58.45027,3.601967
0,HorizontalZigZag,10,30,58.40782,3.599884
0,HorizontalZigZag,10,30,58.32685,3.6007
0,HorizontalZigZag,10,30,58.28647,3.59803
0,HorizontalZigZag,10,30,58.24163,3.600929
0,HorizontalZigZag,10,30,58.16007,3.60231
0,HorizontalZigZag,10,30,58.1185,3.606468
0,HorizontalZigZag,10,30,58.0755,3.60672
0,HorizontalZigZag,10,30,57.99145,3.607018
0,HorizontalZigZag,10,30,57.95251,3.602707
0,HorizontalZigZag,10,30,57.87695,3.60495
0,HorizontalZigZag,10,30,57.83344,3.609711
0,HorizontalZigZag,10,30,57.7916,3.611656
0,HorizontalZigZag,10,30,57.71643,3.621613
0,HorizontalZigZag,10,30,57.67668,3.620689
0,HorizontalZigZag,10,30,57.63273,3.617348
0,HorizontalZigZag,10,30,57.54029,3.62159
0,HorizontalZigZag,10,30,57.49814,3.625015
0,HorizontalZigZag,10,30,57.45206,3.607964
0,HorizontalZigZag,10,30,57.38095,3.589073
0,HorizontalZigZag,10,30,57.34628,3.589073
0,HorizontalZigZag,10,30,57.2987,3.589119
0,HorizontalZigZag,10,30,57.21816,3.58606
0,HorizontalZigZag,10,30,57.1786,3.585045
0,HorizontalZigZag,10,30,57.1327,3.577187
0,HorizontalZigZag,10,30,57.05006,3.573151
0,HorizontalZigZag,10,30,57.0141,3.574181
0,HorizontalZigZag,10,30,56.96561,3.571892
0,HorizontalZigZag,10,30,56.87724,3.587143
0,HorizontalZigZag,10,30,56.83628,3.595749
0,HorizontalZigZag,10,30,56.79315,3.589897
0,HorizontalZigZag,10,30,56.70913,3.589516
0,HorizontalZigZag,10,30,56.66544,3.600914
0,HorizontalZigZag,10,30,56.62439,3.600151
0,HorizontalZigZag,10,30,56.53245,3.59436
0,HorizontalZigZag,10,30,56.49409,3.585739
0,HorizontalZigZag,10,30,56.4549,3.581398
0,HorizontalZigZag,10,30,56.36963,3.577705
0,HorizontalZigZag,10,30,56.33057,3.578461
0,HorizontalZigZag,10,30,56.28826,3.576355
0,HorizontalZigZag,10,30,56.20495,3.558235
0,HorizontalZigZag,10,30,56.1641,3.5327
0,HorizontalZigZag,10,30,56.11421,3.52578
0,HorizontalZigZag,10,30,56.04112,3.520958
0,HorizontalZigZag,10,30,56.00107,3.521065
0,HorizontalZigZag,10,30,55.95531,3.519821
0,HorizontalZigZag,10,30,55.87011,3.516876
0,HorizontalZigZag,10,30,55.83236,3.521736
0,HorizontalZigZag,10,30,55.78844,3.520363
0,HorizontalZigZag,10,30,55.70617,3.5298
0,HorizontalZigZag,10,30,55.6637,3.541397
0,HorizontalZigZag,10,30,55.62254,3.555176
0,HorizontalZigZag,10,30,55.53409,3.552986
0,HorizontalZigZag,10,30,55.48489,3.564461
0,HorizontalZigZag,10,30,55.44381,3.570877
0,HorizontalZigZag,10,30,55.36582,3.573227
0,HorizontalZigZag,10,30,55.32772,3.580589
0,HorizontalZigZag,10,30,55.28437,3.584602
0,HorizontalZigZag,10,30,55.20832,3.586807
0,HorizontalZigZag,10,30,55.16621,3.586868
0,HorizontalZigZag,10,30,55.11855,3.590469
0,HorizontalZigZag,10,30,55.03601,3.59407
0,HorizontalZigZag,10,30,54.99524,3.590256
0,HorizontalZigZag,10,30,54.95592,3.582268
0,HorizontalZigZag,10,30,54.87118,3.583061
0,HorizontalZigZag,10,30,54.83256,3.58374
0,HorizontalZigZag,10,30,54.78785,3.583916
0,HorizontalZigZag,10,30,54.70437,3.594948
0,HorizontalZigZag,10,30,54.66355,3.596336
0,HorizontalZigZag,10,30,54.62353,3.595154
0,HorizontalZigZag,10,30,54.54217,3.596069
0,HorizontalZigZag,10,30,54.50193,3.596321
0,HorizontalZigZag,10,30,54.45701,3.595108
0,HorizontalZigZag,10,30,54.36556,3.590332
0,HorizontalZigZag,10,30,54.31927,3.629494
0,HorizontalZigZag,10,30,54.27842,3.628006
0,HorizontalZigZag,10,30,54.20508,3.62838
0,HorizontalZigZag,10,30,54.16492,3.629173
0,HorizontalZigZag,10,30,54.12355,3.626602
0,HorizontalZigZag,10,30,54.04117,3.624382
0,HorizontalZigZag,10,30,54.00341,3.623749
0,HorizontalZigZag,10,30,53.95638,3.624741
0,HorizontalZigZag,10,30,53.87006,3.629967
0,HorizontalZigZag,10,30,53.82956,3.632256
0,HorizontalZigZag,10,30,53.79033,3.635765
0,HorizontalZigZag,10,30,53.70738,3.636734
0,HorizontalZigZag,10,30,53.66819,3.638367
0,HorizontalZigZag,10,30,53.62368,3.650673
0,HorizontalZigZag,10,30,53.53876,3.673241
0,HorizontalZigZag,10,30,53.4935,3.665169
0,HorizontalZigZag,10,30,53.45425,3.671829
0,HorizontalZigZag,10,30,53.36687,3.688965
0,HorizontalZigZag,10,30,53.32683,3.687431
0,HorizontalZigZag,10,30,53.25903,3.631607
0,HorizontalZigZag,10,30,53.21899,3.631607
0,HorizontalZigZag,10,30,53.17614,3.63781
0,HorizontalZigZag,10,30,53.12267,3.620567
0,HorizontalZigZag,10,30,53.03939,3.62281
0,HorizontalZigZag,10,30,52.99694,3.615608
0,HorizontalZigZag,10,30,52.92636,3.614616
0,HorizontalZigZag,10,30,52.88661,3.618378
0,HorizontalZigZag,10,30,52.8454,3.618744
0,HorizontalZigZag,10,30,52.75506,3.615372
0,HorizontalZigZag,10,30,52.71445,3.615997
0,HorizontalZigZag,10,30,52.67511,3.617508
0,HorizontalZigZag,10,30,52.59661,3.618042
0,HorizontalZigZag,10,30,52.55287,3.629707
0,HorizontalZigZag,10,30,52.51342,3.629707
0,HorizontalZigZag,10,30,52.42795,3.632767
0,HorizontalZigZag,10,30,52.38498,3.630623
0,HorizontalZigZag,10,30,52.34383,3.630531
0,HorizontalZigZag,10,30,52.26166,3.630676
0,HorizontalZigZag,10,30,52.2209,3.633774
0,HorizontalZigZag,10,30,52.1756,3.631126
0,HorizontalZigZag,10,30,52.09505,3.630501
0,HorizontalZigZag,10,30,52.05694,3.626366
0,HorizontalZigZag,10,30,52.01089,3.626686
0,HorizontalZigZag,10,30,51.9218,3.625603
0,HorizontalZigZag,10,30,51.87931,3.625748
0,HorizontalZigZag,10,30,51.84367,3.62513
0,HorizontalZigZag,10,30,51.76057,3.625198
0,HorizontalZigZag,10,30,51.72089,3.627548
0,HorizontalZigZag,10,30,51.67888,3.628807
0,HorizontalZigZag,10,30,51.59643,3.627373
0,HorizontalZigZag,10,30,51.55691,3.623749
0,HorizontalZigZag,10,30,51.51116,3.62896
0,HorizontalZigZag,10,30,51.42934,3.632591
0,HorizontalZigZag,10,30,51.38816,3.632858
0,HorizontalZigZag,10,30,51.34582,3.635605
0,HorizontalZigZag,10,30,51.25308,3.641617
0,HorizontalZigZag,10,30,51.20578,3.652649
0,HorizontalZigZag,10,30,51.16103,3.653
0,HorizontalZigZag,10,30,51.09122,3.663872
0,HorizontalZigZag,10,30,51.04764,3.661186
0,HorizontalZigZag,10,30,51.01146,3.661186
0,HorizontalZigZag,10,30,50.93722,3.658386
0,HorizontalZigZag,10,30,50.89356,3.65509
0,HorizontalZigZag,10,30,50.84901,3.657761
0,HorizontalZigZag,10,30,50.76725,3.665741
0,HorizontalZigZag,10,30,50.72522,3.665611
0,HorizontalZigZag,10,30,50.67755,3.671593
0,HorizontalZigZag,10,30,50.60508,3.666557
0,HorizontalZigZag,10,30,50.5653,3.663872
0,HorizontalZigZag,10,30,50.51894,3.662621
0,HorizontalZigZag,10,30,50.43603,3.648018
0,HorizontalZigZag,10,30,50.38914,3.640854
0,HorizontalZigZag,10,30,50.34731,3.636299
0,HorizontalZigZag,10,30,50.26876,3.66169
0,HorizontalZigZag,10,30,50.2269,3.643196
0,HorizontalZigZag,10,30,50.18525,3.643257
0,HorizontalZigZag,10,30,50.09692,3.643959
0,HorizontalZigZag,10,30,50.04961,3.643959
0,HorizontalZigZag,10,30,50.00625,3.637047
0,HorizontalZigZag,10,30,49.93603,3.637543
0,HorizontalZigZag,10,30,49.88736,3.640869
0,HorizontalZigZag,10,30,49.8476,3.635696
0,HorizontalZigZag,10,30,49.76759,3.639091
0,HorizontalZigZag,10,30,49.72592,3.640335
0,HorizontalZigZag,10,30,49.68561,3.64048
0,HorizontalZigZag,10,30,49.60293,3.641609
0,HorizontalZigZag,10,30,49.5653,3.641907
0,HorizontalZigZag,10,30,49.52186,3.643257
0,HorizontalZigZag,10,30,49.43338,3.660591
0,HorizontalZigZag,10,30,49.38902,3.660797
0,HorizontalZigZag,10,30,49.34735,3.656456
0,HorizontalZigZag,10,30,49.27056,3.664764
0,HorizontalZigZag,10,30,49.2336,3.671654
0,HorizontalZigZag,10,30,49.1843,3.687111
0,HorizontalZigZag,10,30,49.10228,3.665146
0,HorizontalZigZag,10,30,49.06433,3.660248
0,HorizontalZigZag,10,30,49.01891,3.647789
0,HorizontalZigZag,10,30,48.93626,3.667389
0,HorizontalZigZag,10,30,48.8937,3.665901
0,HorizontalZigZag,10,30,48.84994,3.659248
0,HorizontalZigZag,10,30,48.76697,3.637543
0,HorizontalZigZag,10,30,48.72603,3.639496
0,HorizontalZigZag,10,30,48.68139,3.631706
0,HorizontalZigZag,10,30,48.59928,3.638794
0,HorizontalZigZag,10,30,48.56086,3.625786
0,HorizontalZigZag,10,30,48.51753,3.637169
0,HorizontalZigZag,10,30,48.4327,3.645111
0,HorizontalZigZag,10,30,48.38856,3.642487
0,HorizontalZigZag,10,30,48.34771,3.642235
0,HorizontalZigZag,10,30,48.26594,3.644722
0,HorizontalZigZag,10,30,48.22475,3.647461
0,HorizontalZigZag,10,30,48.1837,3.647072
0,HorizontalZigZag,10,30,48.09539,3.647217
0,HorizontalZigZag,10,30,48.05549,3.648376
0,HorizontalZigZag,10,30,48.01329,3.645111
0,HorizontalZigZag,10,30,47.92877,3.627594
0,HorizontalZigZag,10,30,47.88583,3.628822
0,HorizontalZigZag,10,30,47.84737,3.633949
0,HorizontalZigZag,10,30,47.76565,3.635101
0,HorizontalZigZag,10,30,47.72825,3.634155
0,HorizontalZigZag,10,30,47.67963,3.63517
0,HorizontalZigZag,10,30,47.5894,3.636749
0,HorizontalZigZag,10,30,47.55011,3.63475
0,HorizontalZigZag,10,30,47.51376,3.63475
0,HorizontalZigZag,10,30,47.4292,3.645813
0,HorizontalZigZag,10,30,47.38788,3.648979
0,HorizontalZigZag,10,30,47.34475,3.661598
0,HorizontalZigZag,10,30,47.26253,3.690331
0,HorizontalZigZag,10,30,47.22253,3.690331
0,HorizontalZigZag,10,30,47.15076,3.685455
0,HorizontalZigZag,10,30,47.11085,3.687019
0,HorizontalZigZag,10,30,47.06821,3.687691
0,HorizontalZigZag,10,30,46.98349,3.688156
0,HorizontalZigZag,10,30,46.93966,3.699257
0,HorizontalZigZag,10,30,46.89543,3.696907
0,HorizontalZigZag,10,30,46.81955,3.693863
0,HorizontalZigZag,10,30,46.78081,3.700195
0,HorizontalZigZag,10,30,46.73406,3.695694
0,HorizontalZigZag,10,30,46.65073,3.693916
0,HorizontalZigZag,10,30,46.60875,3.690437
0,HorizontalZigZag,10,30,46.56298,3.69072
0,HorizontalZigZag,10,30,46.48317,3.690422
0,HorizontalZigZag,10,30,46.44627,3.704926
0,HorizontalZigZag,10,30,46.39487,3.70636
0,HorizontalZigZag,10,30,46.31951,3.709648
0,HorizontalZigZag,10,30,46.27609,3.712868
0,HorizontalZigZag,10,30,46.23177,3.711716
0,HorizontalZigZag,10,30,46.15329,3.72403
0,HorizontalZigZag,10,30,46.11147,3.706871
0,HorizontalZigZag,10,30,46.0674,3.722389
0,HorizontalZigZag,10,30,45.98425,3.693329
0,HorizontalZigZag,10,30,45.94127,3.694038
0,HorizontalZigZag,10,30,45.90074,3.691444
0,HorizontalZigZag,10,30,45.81277,3.682327
0,HorizontalZigZag,10,30,45.77328,3.684036
0,HorizontalZigZag,10,30,45.73236,3.686798
0,HorizontalZigZag,10,30,45.64577,3.673813
0,HorizontalZigZag,10,30,45.60297,3.680763
0,HorizontalZigZag,10,30,45.56,3.68895
0,HorizontalZigZag,10,30,45.48198,3.71846
0,HorizontalZigZag,10,30,45.44055,3.722565
0,HorizontalZigZag,10,30,45.39474,3.724419
0,HorizontalZigZag,10,30,45.31503,3.724121
0,HorizontalZigZag,10,30,45.23176,3.72718
0,HorizontalZigZag,10,30,45.15713,3.731232
0,HorizontalZigZag,10,30,45.11094,3.7323
0,HorizontalZigZag,10,30,45.0657,3.733505
0,HorizontalZigZag,10,30,44.98288,3.741516
0,HorizontalZigZag,10,30,44.94061,3.741112
0,HorizontalZigZag,10,30,44.89946,3.734116
0,HorizontalZigZag,10,30,44.82777,3.735062
0,HorizontalZigZag,10,30,44.78705,3.744476
0,HorizontalZigZag,10,30,44.74698,3.747704
0,HorizontalZigZag,10,30,44.66632,3.746658
0,HorizontalZigZag,10,30,44.62491,3.735924
0,HorizontalZigZag,10,30,44.58181,3.735992
0,HorizontalZigZag,10,30,44.49952,3.73349
0,HorizontalZigZag,10,30,44.45856,3.73307
0,HorizontalZigZag,10,30,44.41183,3.73642
0,HorizontalZigZag,10,30,44.33086,3.745178
0,HorizontalZigZag,10,30,44.29249,3.755127
0,HorizontalZigZag,10,30,44.24825,3.7146
0,HorizontalZigZag,10,30,44.16231,3.733673
0,HorizontalZigZag,10,30,44.12184,3.729668
0,HorizontalZigZag,10,30,44.07977,3.742592
0,HorizontalZigZag,10,30,44.00174,3.650909
0,HorizontalZigZag,10,30,43.96143,3.719452
0,HorizontalZigZag,10,30,43.91214,3.615067
0,HorizontalZigZag,10,30,43.83038,3.666626
0,HorizontalZigZag,10,30,43.79332,3.625221
0,HorizontalZigZag,10,30,43.74389,3.707771
0,HorizontalZigZag,10,30,43.66774,3.682503
0,HorizontalZigZag,10,30,43.63036,3.665169
0,HorizontalZigZag,10,30,43.57822,3.675018
0,HorizontalZigZag,10,30,43.4929,3.741943
0,HorizontalZigZag,10,30,43.45258,3.684898
0,HorizontalZigZag,10,30,43.41127,3.770729
0,HorizontalZigZag,10,30,43.33449,3.695541
0,HorizontalZigZag,10,30,43.28819,3.702179
0,HorizontalZigZag,10,30,43.24903,3.715759
0,HorizontalZigZag,10,30,43.15309,3.74015
0,HorizontalZigZag,10,30,43.11317,3.749619
0,HorizontalZigZag,10,30,43.07347,3.809578
0,HorizontalZigZag,10,30,42.99467,3.784348
0,HorizontalZigZag,10,30,42.95075,3.758553
0,HorizontalZigZag,10,30,42.90507,3.765755
0,HorizontalZigZag,10,30,42.82863,3.762749
0,HorizontalZigZag,10,30,42.78783,3.750252
0,HorizontalZigZag,10,30,42.74895,3.742203
0,HorizontalZigZag,10,30,42.65767,3.743187
0,HorizontalZigZag,10,30,42.61402,3.742882
0,HorizontalZigZag,10,30,42.57454,3.755508
0,HorizontalZigZag,10,30,42.48726,3.779884
0,HorizontalZigZag,10,30,42.44784,3.746841
0,HorizontalZigZag,10,30,42.40593,3.779877
0,HorizontalZigZag,10,30,42.3234,3.762924
0,HorizontalZigZag,10,30,42.27915,3.765579
0,HorizontalZigZag,10,30,42.24107,3.760414
0,HorizontalZigZag,10,30,42.15078,3.751724
0,HorizontalZigZag,10,30,42.10454,3.763763
0,HorizontalZigZag,10,30,42.0376,3.729591
0,HorizontalZigZag,10,30,41.99525,3.738533
0,HorizontalZigZag,10,30,41.95296,3.737679
0,HorizontalZigZag,10,30,41.90734,3.735054
0,HorizontalZigZag,10,30,41.82023,3.714417
0,HorizontalZigZag,10,30,41.7757,3.723297
0,HorizontalZigZag,10,30,41.70108,3.734161
0,HorizontalZigZag,10,30,41.65875,3.73275
0,HorizontalZigZag,10,30,41.61247,3.732368
0,HorizontalZigZag,10,30,41.54146,3.732697
0,HorizontalZigZag,10,30,41.50151,3.731911
0,HorizontalZigZag,10,30,41.46095,3.735023
0,HorizontalZigZag,10,30,41.41237,3.733421
0,HorizontalZigZag,10,30,41.32691,3.730141
0,HorizontalZigZag,10,30,41.28714,3.730911
0,HorizontalZigZag,10,30,41.24559,3.734161
0,HorizontalZigZag,10,30,41.16417,3.731194
0,HorizontalZigZag,10,30,41.12008,3.730408
0,HorizontalZigZag,10,30,41.04693,3.718033
0,HorizontalZigZag,10,30,41.00479,3.718048
0,HorizontalZigZag,10,30,40.96519,3.717651
0,HorizontalZigZag,10,30,40.88279,3.713661
0,HorizontalZigZag,10,30,40.83764,3.712227
0,HorizontalZigZag,10,30,40.79564,3.708382
0,HorizontalZigZag,10,30,40.71479,3.706764
0,HorizontalZigZag,10,30,40.67029,3.706558
0,HorizontalZigZag,10,30,40.628,3.703468
0,HorizontalZigZag,10,30,40.57886,3.706093
0,HorizontalZigZag,10,30,40.49782,3.706131
0,HorizontalZigZag,10,30,40.4542,3.705872
0,HorizontalZigZag,10,30,40.38091,3.697914
0,HorizontalZigZag,10,30,40.34015,3.695847
0,HorizontalZigZag,10,30,40.29831,3.695847
0,HorizontalZigZag,10,30,40.21661,3.685303
0,HorizontalZigZag,10,30,40.17927,3.685303
0,HorizontalZigZag,10,30,40.13279,3.674698
0,HorizontalZigZag,10,30,40.04723,3.669807
0,HorizontalZigZag,10,30,40.00436,3.669373
0,HorizontalZigZag,10,30,39.96058,3.664543
0,HorizontalZigZag,10,30,39.87958,3.663109
0,HorizontalZigZag,10,30,39.84188,3.663109
0,HorizontalZigZag,10,30,39.80103,3.663689
0,HorizontalZigZag,10,30,39.71826,3.659805
0,HorizontalZigZag,10,30,39.68044,3.659805
0,HorizontalZigZag,10,30,39.63051,3.657806
0,HorizontalZigZag,10,30,39.5432,3.659218
0,HorizontalZigZag,10,30,39.50489,3.659363
0,HorizontalZigZag,10,30,39.46197,3.658073
0,HorizontalZigZag,10,30,39.37198,3.660828
0,HorizontalZigZag,10,30,39.32489,3.6632
0,HorizontalZigZag,10,30,39.28014,3.663902
0,HorizontalZigZag,10,30,39.21577,3.662544
0,HorizontalZigZag,10,30,39.17917,3.662346
0,HorizontalZigZag,10,30,39.13123,3.666466
0,HorizontalZigZag,10,30,39.04931,3.672905
0,HorizontalZigZag,10,30,39.00821,3.670219
0,HorizontalZigZag,10,30,38.96526,3.670219
0,HorizontalZigZag,10,30,38.87037,3.66774
0,HorizontalZigZag,10,30,38.82977,3.668938
0,HorizontalZigZag,10,30,38.78913,3.665207
0,HorizontalZigZag,10,30,38.70473,3.677925
0,HorizontalZigZag,10,30,38.66154,3.678162
0,HorizontalZigZag,10,30,38.61267,3.678078
0,HorizontalZigZag,10,30,38.53439,3.6763
0,HorizontalZigZag,10,30,38.48828,3.673729
0,HorizontalZigZag,10,30,38.44245,3.67601
0,HorizontalZigZag,10,30,38.36483,3.66021
0,HorizontalZigZag,10,30,38.32527,3.642952
0,HorizontalZigZag,10,30,38.28674,3.643417
0,HorizontalZigZag,10,30,38.21984,3.643257
0,HorizontalZigZag,10,30,38.17638,3.639893
0,HorizontalZigZag,10,30,38.13682,3.637932
0,HorizontalZigZag,10,30,38.05655,3.632042
0,HorizontalZigZag,10,30,38.0184,3.631783
0,HorizontalZigZag,10,30,37.97075,3.631546
0,HorizontalZigZag,10,30,37.87952,3.585594
0,HorizontalZigZag,10,30,37.84187,3.585594
0,HorizontalZigZag,10,30,37.80379,3.64859
0,HorizontalZigZag,10,30,37.7198,3.625977
0,HorizontalZigZag,10,30,37.68133,3.625977
0,HorizontalZigZag,10,30,37.63955,3.690331
0,HorizontalZigZag,10,30,37.55633,3.659538
0,HorizontalZigZag,10,30,37.51575,3.664177
0,HorizontalZigZag,10,30,37.47089,3.637756
0,HorizontalZigZag,10,30,37.38498,3.605438
0,HorizontalZigZag,10,30,37.34448,2.929024
0,HorizontalZigZag,10,30,37.30616,2.929024
0,HorizontalZigZag,10,30,37.21638,0
0,HorizontalZigZag,10,30,37.17484,0
0,HorizontalZigZag,10,30,37.13351,0
0,HorizontalZigZag,10,30,37.03498,0
0,HorizontalZigZag,10,30,36.98085,0
0,HorizontalZigZag,10,30,36.91003,0
0,HorizontalZigZag,10,30,36.86809,0
0,HorizontalZigZag,10,30,36.79962,0
0,HorizontalZigZag,10,30,36.7166,0
0,HorizontalZigZag,10,30,36.67647,0
0,HorizontalZigZag,10,30,36.63779,0
