Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,Clockwise,10,30,-0.9790955,3.514671
0,Clockwise,10,30,-0.9364929,3.512428
0,Clockwise,10,30,-0.8996887,3.503654
0,Clockwise,10,30,-0.8042908,3.517853
0,Clockwise,10,30,-0.7634888,3.526093
0,Clockwise,10,30,-0.7295837,3.534729
0,Clockwise,10,30,-0.655426,3.576271
0,Clockwise,10,30,-0.6047058,3.584007
0,Clockwise,10,30,-0.5605774,3.582809
0,Clockwise,10,30,-0.4869385,3.587677
0,Clockwise,10,30,-0.4471741,3.587578
0,Clockwise,10,30,-0.4031372,3.583755
0,Clockwise,10,30,-0.3179626,3.578827
0,Clockwise,10,30,-0.2791138,3.577682
0,Clockwise,10,30,-0.2370605,3.578186
0,Clockwise,10,30,-0.1557617,3.562355
0,Clockwise,10,30,-0.1160278,3.559494
0,Clockwise,10,30,-0.07034302,3.554955
0,Clockwise,10,30,0.01579352,3.554543
0,Clockwise,10,30,0.06089202,3.558784
0,Clockwise,10,30,0.1025825,3.559212
0,Clockwise,10,30,0.182407,3.559845
0,Clockwise,10,30,0.223467,3.560051
0,Clockwise,10,30,0.263855,3.560562
0,Clockwise,10,30,0.346049,3.571167
0,Clockwise,10,30,0.346049,3.614929
0,Clockwise,10,30,0.346049,3.557983
0,Clockwise,10,30,0.346049,3.58313
0,Clockwise,10,30,0.346049,3.593544
0,Clockwise,10,30,0.346049,3.562508
0,Clockwise,10,30,0.346049,3.546059
0,Clockwise,10,30,0.346049,3.592628
0,Clockwise,10,30,0.346049,3.54557
0,Clockwise,10,30,0.346049,3.516884
0,Clockwise,10,30,0.346049,3.504242
0,Clockwise,10,30,0.346049,3.500786
0,Clockwise,10,30,0.346049,3.554909
0,Clockwise,10,30,0.346049,3.539993
0,Clockwise,10,30,0.346049,3.591934
0,Clockwise,10,30,0.346049,3.551949
0,Clockwise,10,30,0.346049,3.578873
0,Clockwise,10,30,0.346049,3.567551
0,Clockwise,10,30,0.2639425,3.577538
0,Clockwise,10,30,0.2142015,3.568794
0,Clockwise,10,30,0.1670845,3.569138
0,Clockwise,10,30,0.121818,3.564041
0,Clockwise,10,30,0.07167301,3.565727
0,Clockwise,10,30,0.0178295,3.569626
0,Clockwise,10,30,-0.03771973,3.571259
0,Clockwise,10,30,-0.09561157,3.557632
0,Clockwise,10,30,-0.1510925,3.562019
0,Clockwise,10,30,-0.2036133,3.559288
0,Clockwise,10,30,-0.2597656,3.586609
0,Clockwise,10,30,-0.3155823,3.560234
0,Clockwise,10,30,-0.369873,3.55542
0,Clockwise,10,30,-0.4282227,3.558762
0,Clockwise,10,30,-0.4824829,3.585922
0,Clockwise,10,30,-0.5366516,3.60405
0,Clockwise,10,30,-0.5924683,3.622276
0,Clockwise,10,30,-0.6490784,3.622482
0,Clockwise,10,30,-0.7060547,3.622147
0,Clockwise,10,30,-0.7580566,3.6017
0,Clockwise,10,30,-0.8145142,3.610939
0,Clockwise,10,30,-0.8747864,3.619583
0,Clockwise,10,30,-0.9259338,3.628456
0,Clockwise,10,30,-0.9851074,3.634422
0,Clockwise,10,30,-1.03952,3.639069
0,Clockwise,10,30,-1.096069,3.639931
0,Clockwise,10,30,-1.154572,3.639763
0,Clockwise,10,30,-1.211884,3.636909
0,Clockwise,10,30,-1.265045,3.620728
0,Clockwise,10,30,-1.320465,3.621399
0,Clockwise,10,30,-1.377808,3.621689
0,Clockwise,10,30,-1.432861,3.613525
0,Clockwise,10,30,-1.49115,3.620445
0,Clockwise,10,30,-1.545013,3.617531
0,Clockwise,10,30,-1.599457,3.636841
0,Clockwise,10,30,-1.658508,3.620758
0,Clockwise,10,30,-1.711945,3.636459
0,Clockwise,10,30,-1.792175,3.637177
0,Clockwise,10,30,-1.835815,3.634117
0,Clockwise,10,30,-1.884155,3.625526
0,Clockwise,10,30,-1.934875,3.619957
0,Clockwise,10,30,-1.993652,3.619652
0,Clockwise,10,30,-2.047241,3.64006
0,Clockwise,10,30,-2.102203,3.675041
0,Clockwise,10,30,-2.102203,3.675156
0,Clockwise,10,30,-2.102203,3.574799
0,Clockwise,10,30,-2.102203,3.701538
0,Clockwise,10,30,-2.102203,3.768143
0,Clockwise,10,30,-2.102203,3.569801
0,Clockwise,10,30,-2.102203,3.693459
0,Clockwise,10,30,-2.102203,3.719505
0,Clockwise,10,30,-2.102203,3.54744
0,Clockwise,10,30,-2.102203,3.672615
0,Clockwise,10,30,-2.102203,3.700562
0,Clockwise,10,30,-2.102203,3.711716
0,Clockwise,10,30,-2.102203,3.691818
0,Clockwise,10,30,-2.102203,3.686165
0,Clockwise,10,30,-2.102203,3.688988
0,Clockwise,10,30,-2.102203,3.674385
0,Clockwise,10,30,-2.102203,3.682556
0,Clockwise,10,30,-2.102203,3.673973
0,Clockwise,10,30,-2.102203,3.6633
0,Clockwise,10,30,-2.102203,3.660423
0,Clockwise,10,30,-2.102203,3.639442
0,Clockwise,10,30,-2.102203,3.656387
0,Clockwise,10,30,-2.102203,3.667961
0,Clockwise,10,30,-2.102203,3.649857
0,Clockwise,10,30,-2.102203,3.564789
0,Clockwise,10,30,-2.102203,3.601479
0,Clockwise,10,30,-2.102203,3.636421
0,Clockwise,10,30,-2.102203,3.628082
0,Clockwise,10,30,-2.102203,3.636726
0,Clockwise,10,30,-2.102203,3.637733
0,Clockwise,10,30,-2.102203,3.639435
0,Clockwise,10,30,-2.102203,3.635994
0,Clockwise,10,30,-2.102203,3.6297
0,Clockwise,10,30,-2.102203,3.629326
0,Clockwise,10,30,-2.102203,3.625175
0,Clockwise,10,30,-2.102203,3.630486
0,Clockwise,10,30,-2.102203,3.628319
0,Clockwise,10,30,-2.102203,3.619415
0,Clockwise,10,30,-2.102203,3.621529
0,Clockwise,10,30,-2.102203,3.615623
0,Clockwise,10,30,-2.102203,3.597137
0,Clockwise,10,30,-2.102203,3.586952
0,Clockwise,10,30,-2.102203,3.587616
0,Clockwise,10,30,-2.102203,3.584648
0,Clockwise,10,30,-2.102203,3.567894
0,Clockwise,10,30,-2.102203,3.56456
0,Clockwise,10,30,-2.102203,3.620438
0,Clockwise,10,30,-2.102203,3.572304
0,Clockwise,10,30,-2.102203,3.630356
0,Clockwise,10,30,-2.102203,3.5028
0,Clockwise,10,30,-2.102203,3.655457
0,Clockwise,10,30,-2.102203,3.596825
0,Clockwise,10,30,-2.102203,3.622604
0,Clockwise,10,30,-2.102203,3.60762
0,Clockwise,10,30,-2.102203,3.565079
0,Clockwise,10,30,-2.102203,3.595779
0,Clockwise,10,30,-2.102203,3.614136
0,Clockwise,10,30,-2.102203,3.650978
0,Clockwise,10,30,-2.102203,3.589561
0,Clockwise,10,30,-2.102203,3.639259
0,Clockwise,10,30,-2.102203,3.654884
0,Clockwise,10,30,-2.102203,3.615227
0,Clockwise,10,30,-2.102203,3.615364
0,Clockwise,10,30,-2.102203,3.645866
0,Clockwise,10,30,-2.102203,3.647591
0,Clockwise,10,30,-2.102203,3.648819
0,Clockwise,10,30,-2.102203,3.635674
0,Clockwise,10,30,-2.102203,3.626396
0,Clockwise,10,30,-2.102203,3.649078
0,Clockwise,10,30,-2.102203,3.631981
0,Clockwise,10,30,-2.102203,3.648483
0,Clockwise,10,30,-2.102203,3.662308
0,Clockwise,10,30,-2.102203,3.64399
0,Clockwise,10,30,-2.102203,3.714981
0,Clockwise,10,30,-2.102203,3.665512
0,Clockwise,10,30,-2.102203,3.648544
0,Clockwise,10,30,-2.102203,3.634338
0,Clockwise,10,30,-2.102203,3.631699
0,Clockwise,10,30,-2.102203,3.626976
0,Clockwise,10,30,-2.102203,3.620552
0,Clockwise,10,30,-2.102203,3.613907
0,Clockwise,10,30,-2.102203,3.654091
0,Clockwise,10,30,-2.102203,3.553795
0,Clockwise,10,30,-2.102203,3.498505
0,Clockwise,10,30,-2.102203,3.561516
0,Clockwise,10,30,-2.102203,3.526794
0,Clockwise,10,30,-2.102203,3.439964
0,Clockwise,10,30,-2.102203,3.56324
0,Clockwise,10,30,-2.102203,3.535568
0,Clockwise,10,30,-2.102203,3.478981
0,Clockwise,10,30,-2.102203,2.427765
0,Clockwise,10,30,-2.102203,0
0,Clockwise,10,30,-2.102203,0
0,Clockwise,10,30,-2.102203,0
0,Clockwise,10,30,-2.102203,0
0,Clockwise,10,30,-2.102203,0
0,Clockwise,10,30,-2.102203,0
0,Clockwise,10,30,-2.102203,0
0,Clockwise,10,30,-2.102203,0
0,Clockwise,10,30,-2.102203,0
0,Clockwise,10,30,-2.102203,1.617691
0,Clockwise,10,30,-2.102203,3.233772
0,Clockwise,10,30,-2.102203,3.379784
0,Clockwise,10,30,-2.102203,3.383118
0,Clockwise,10,30,-2.102203,3.455833
0,Clockwise,10,30,-2.102203,3.36657
0,Clockwise,10,30,-2.102203,3.47303
0,Clockwise,10,30,-2.102203,3.515213
0,Clockwise,10,30,-2.102203,3.609184
0,Clockwise,10,30,-2.102203,3.502373
0,Clockwise,10,30,-2.102203,3.770088
0,Clockwise,10,30,-2.102203,3.658974
0,Clockwise,10,30,-2.102203,3.537041
0,Clockwise,10,30,-2.102203,3.591469
0,Clockwise,10,30,-2.102203,3.580353
0,Clockwise,10,30,-2.102203,3.562538
0,Clockwise,10,30,-2.102203,3.592773
0,Clockwise,10,30,-2.102203,3.541435
0,Clockwise,10,30,-2.102203,3.559204
0,Clockwise,10,30,-2.102203,3.539192
0,Clockwise,10,30,-2.102203,3.60099
0,Clockwise,10,30,-2.102203,3.535347
0,Clockwise,10,30,-2.102203,3.524536
0,Clockwise,10,30,-2.102203,3.572884
0,Clockwise,10,30,-2.102203,3.552727
0,Clockwise,10,30,-2.102203,3.547417
0,Clockwise,10,30,-2.102203,3.589211
0,Clockwise,10,30,-2.102203,3.546104
0,Clockwise,10,30,-2.102203,3.531837
0,Clockwise,10,30,-2.102203,3.529434
0,Clockwise,10,30,-2.102203,3.543205
0,Clockwise,10,30,-2.102203,3.538132
0,Clockwise,10,30,-2.102203,3.529297
0,Clockwise,10,30,-2.102203,3.541916
0,Clockwise,10,30,-2.102203,3.53331
0,Clockwise,10,30,-2.102203,3.540619
0,Clockwise,10,30,-2.102203,3.557365
0,Clockwise,10,30,-2.102203,3.589172
0,Clockwise,10,30,-2.102203,3.59211
0,Clockwise,10,30,-2.102203,3.59536
0,Clockwise,10,30,-2.102203,3.597969
0,Clockwise,10,30,-2.102203,3.598648
0,Clockwise,10,30,-2.102203,3.597206
0,Clockwise,10,30,-2.102203,3.59893
0,Clockwise,10,30,-2.102203,3.59771
0,Clockwise,10,30,-2.102203,3.598763
0,Clockwise,10,30,-2.102203,3.574318
0,Clockwise,10,30,-2.102203,3.574158
0,Clockwise,10,30,-2.102203,3.613647
0,Clockwise,10,30,-2.102203,3.615837
0,Clockwise,10,30,-2.102203,3.628616
0,Clockwise,10,30,-2.102203,3.629829
0,Clockwise,10,30,-2.102203,3.630707
0,Clockwise,10,30,-2.102203,3.63118
0,Clockwise,10,30,-2.102203,3.630966
0,Clockwise,10,30,-2.102203,3.630226
0,Clockwise,10,30,-2.102203,3.631508
0,Clockwise,10,30,-2.102203,3.63131
0,Clockwise,10,30,-2.102203,3.669258
0,Clockwise,10,30,-2.102203,3.677803
0,Clockwise,10,30,-2.102203,3.682617
0,Clockwise,10,30,-2.102203,3.697121
0,Clockwise,10,30,-2.102203,3.686111
0,Clockwise,10,30,-2.102203,3.685539
0,Clockwise,10,30,-2.102203,3.694603
0,Clockwise,10,30,-2.102203,3.696716
0,Clockwise,10,30,-2.102203,3.684357
0,Clockwise,10,30,-2.102203,3.701614
0,Clockwise,10,30,-2.102203,3.701706
0,Clockwise,10,30,-2.102203,3.674149
0,Clockwise,10,30,-2.102203,3.674538
0,Clockwise,10,30,-2.102203,3.672218
0,Clockwise,10,30,-2.102203,3.672607
0,Clockwise,10,30,-2.102203,3.683899
0,Clockwise,10,30,-2.102203,3.710243
0,Clockwise,10,30,-2.102203,3.711464
0,Clockwise,10,30,-2.102203,3.724152
0,Clockwise,10,30,-2.102203,3.727654
0,Clockwise,10,30,-2.102203,3.726364
0,Clockwise,10,30,-2.102203,3.727066
0,Clockwise,10,30,-2.102203,3.727188
0,Clockwise,10,30,-2.102203,3.750496
0,Clockwise,10,30,-2.102203,3.689751
0,Clockwise,10,30,-2.102203,3.731583
0,Clockwise,10,30,-2.102203,3.728889
0,Clockwise,10,30,-2.102203,3.680061
0,Clockwise,10,30,-2.102203,3.761925
0,Clockwise,10,30,-2.102203,3.803261
0,Clockwise,10,30,-2.102203,3.746468
0,Clockwise,10,30,-2.102203,3.726311
0,Clockwise,10,30,-2.102203,3.733124
0,Clockwise,10,30,-2.102203,3.749962
0,Clockwise,10,30,-2.102203,3.755074
0,Clockwise,10,30,-2.102203,3.758385
0,Clockwise,10,30,-2.102203,3.771286
0,Clockwise,10,30,-2.102203,3.779869
0,Clockwise,10,30,-2.102203,3.725082
0,Clockwise,10,30,-2.102203,3.789223
0,Clockwise,10,30,-2.102203,3.778763
0,Clockwise,10,30,-2.102203,3.781487
0,Clockwise,10,30,-2.102203,3.775352
0,Clockwise,10,30,-2.102203,3.775177
0,Clockwise,10,30,-2.102203,3.774216
0,Clockwise,10,30,-2.102203,3.762367
0,Clockwise,10,30,-2.102203,3.765686
0,Clockwise,10,30,-2.102203,3.760628
0,Clockwise,10,30,-2.102203,3.759102
0,Clockwise,10,30,-2.102203,3.768196
0,Clockwise,10,30,-2.102203,3.759705
0,Clockwise,10,30,-2.102203,3.766701
0,Clockwise,10,30,-2.102203,3.764175
0,Clockwise,10,30,-2.102203,3.753548
0,Clockwise,10,30,-2.102203,3.741524
0,Clockwise,10,30,-2.102203,3.755844
0,Clockwise,10,30,-2.102203,3.730568
0,Clockwise,10,30,-2.102203,3.731377
0,Clockwise,10,30,-2.102203,3.722847
0,Clockwise,10,30,-2.102203,3.722504
0,Clockwise,10,30,-2.102203,3.716515
0,Clockwise,10,30,-2.102203,3.744049
0,Clockwise,10,30,-2.102203,3.726372
0,Clockwise,10,30,-2.102203,3.663437
0,Clockwise,10,30,-2.102203,3.612251
0,Clockwise,10,30,-2.102203,3.55883
0,Clockwise,10,30,-2.102203,3.579697
0,Clockwise,10,30,-2.102203,3.516617
0,Clockwise,10,30,-2.102203,3.522614
0,Clockwise,10,30,-2.102203,3.493561
0,Clockwise,10,30,-2.102203,3.551651
0,Clockwise,10,30,-2.102203,3.507965
0,Clockwise,10,30,-2.102203,3.535133
0,Clockwise,10,30,-2.102203,3.530746
0,Clockwise,10,30,-2.102203,3.539291
0,Clockwise,10,30,-2.102203,3.53521
0,Clockwise,10,30,-2.102203,3.526909
0,Clockwise,10,30,-2.102203,3.537201
0,Clockwise,10,30,-2.102203,3.531326
0,Clockwise,10,30,-2.102203,3.53875
0,Clockwise,10,30,-2.102203,3.533821
0,Clockwise,10,30,-2.102203,3.53315
0,Clockwise,10,30,-2.102203,3.530151
0,Clockwise,10,30,-2.102203,3.526009
0,Clockwise,10,30,-2.102203,3.516769
0,Clockwise,10,30,-2.102203,3.537979
0,Clockwise,10,30,-2.102203,3.539009
0,Clockwise,10,30,-2.102203,3.556709
0,Clockwise,10,30,-2.102203,3.524879
0,Clockwise,10,30,-2.102203,3.539986
0,Clockwise,10,30,-2.102203,3.586296
0,Clockwise,10,30,-2.102203,3.577133
0,Clockwise,10,30,-2.102203,3.533981
0,Clockwise,10,30,-2.102203,3.554718
0,Clockwise,10,30,-2.102203,3.58712
0,Clockwise,10,30,-2.102203,3.54657
0,Clockwise,10,30,-2.102203,3.53804
0,Clockwise,10,30,-2.102203,3.52597
0,Clockwise,10,30,-2.102203,3.528984
0,Clockwise,10,30,-2.102203,3.536827
0,Clockwise,10,30,-2.102203,3.538803
0,Clockwise,10,30,-2.102203,3.544022
0,Clockwise,10,30,-2.102203,3.547203
0,Clockwise,10,30,-2.102203,3.475739
0,Clockwise,10,30,-2.102203,3.518036
0,Clockwise,10,30,-2.102203,3.505066
0,Clockwise,10,30,-2.102203,3.487999
0,Clockwise,10,30,-2.102203,3.457359
0,Clockwise,10,30,-2.102203,3.448387
0,Clockwise,10,30,-2.102203,3.445198
0,Clockwise,10,30,-2.102203,3.457588
0,Clockwise,10,30,-2.102203,3.47995
0,Clockwise,10,30,-2.102203,3.494926
0,Clockwise,10,30,-2.102203,3.505165
0,Clockwise,10,30,-2.102203,3.497101
0,Clockwise,10,30,-2.102203,3.481117
0,Clockwise,10,30,-2.102203,3.458054
0,Clockwise,10,30,-2.102203,3.452179
0,Clockwise,10,30,-2.102203,3.440422
0,Clockwise,10,30,-2.102203,3.447403
0,Clockwise,10,30,-2.102203,3.437836
0,Clockwise,10,30,-2.102203,3.435661
0,Clockwise,10,30,-2.102203,3.434196
0,Clockwise,10,30,-2.102203,3.473038
0,Clockwise,10,30,-2.102203,3.48436
0,Clockwise,10,30,-2.102203,3.330841
0,Clockwise,10,30,-2.102203,3.376755
0,Clockwise,10,30,-2.102203,3.346771
0,Clockwise,10,30,-2.102203,3.389946
0,Clockwise,10,30,-2.102203,3.434296
0,Clockwise,10,30,-2.102203,3.429657
0,Clockwise,10,30,-2.102203,3.409508
0,Clockwise,10,30,-2.102203,3.403839
0,Clockwise,10,30,-2.102203,3.398438
0,Clockwise,10,30,-2.102203,3.322586
0,Clockwise,10,30,-2.102203,3.382393
0,Clockwise,10,30,-2.102203,3.364777
0,Clockwise,10,30,-2.102203,3.402061
0,Clockwise,10,30,-2.102203,3.411644
0,Clockwise,10,30,-2.102203,3.401405
0,Clockwise,10,30,-2.102203,3.411652
0,Clockwise,10,30,-2.102203,3.412659
0,Clockwise,10,30,-2.102203,3.420006
0,Clockwise,10,30,-2.102203,3.42347
0,Clockwise,10,30,-2.102203,3.426727
0,Clockwise,10,30,-2.102203,3.430481
0,Clockwise,10,30,-2.102203,3.44603
0,Clockwise,10,30,-2.102203,3.450195
0,Clockwise,10,30,-2.102203,3.506897
0,Clockwise,10,30,-2.102203,3.493156
0,Clockwise,10,30,-2.102203,3.502403
0,Clockwise,10,30,-2.102203,3.523483
0,Clockwise,10,30,-2.102203,3.432205
0,Clockwise,10,30,-2.102203,3.389854
0,Clockwise,10,30,-2.102203,3.337021
0,Clockwise,10,30,-2.102203,3.51104
0,Clockwise,10,30,-2.102203,3.535355
0,Clockwise,10,30,-2.102203,3.558586
0,Clockwise,10,30,-2.102203,3.459351
0,Clockwise,10,30,-2.102203,3.465546
0,Clockwise,10,30,-2.102203,3.378288
0,Clockwise,10,30,-2.102203,3.475327
0,Clockwise,10,30,-2.102203,3.464111
0,Clockwise,10,30,-2.102203,3.444206
0,Clockwise,10,30,-2.102203,3.487534
0,Clockwise,10,30,-2.102203,3.51429
0,Clockwise,10,30,-2.102203,3.550354
0,Clockwise,10,30,-2.102203,3.636909
0,Clockwise,10,30,-2.102203,3.651382
0,Clockwise,10,30,-2.102203,3.579811
0,Clockwise,10,30,-2.102203,3.550293
0,Clockwise,10,30,-2.102203,3.627716
0,Clockwise,10,30,-2.102203,3.554482
0,Clockwise,10,30,-2.102203,3.510246
0,Clockwise,10,30,-2.102203,3.633698
0,Clockwise,10,30,-2.102203,3.595917
0,Clockwise,10,30,-2.102203,3.605835
0,Clockwise,10,30,-2.102203,3.618668
0,Clockwise,10,30,-2.102203,3.603897
0,Clockwise,10,30,-2.102203,3.642235
0,Clockwise,10,30,-2.102203,3.554581
0,Clockwise,10,30,-2.102203,3.545235
0,Clockwise,10,30,-2.102203,3.49614
0,Clockwise,10,30,-2.102203,3.631516
0,Clockwise,10,30,-2.102203,3.57843
0,Clockwise,10,30,-2.102203,3.534966
0,Clockwise,10,30,-2.102203,3.534401
0,Clockwise,10,30,-2.102203,3.520782
0,Clockwise,10,30,-2.102203,3.607498
0,Clockwise,10,30,-2.102203,3.614105
0,Clockwise,10,30,-2.102203,3.60965
0,Clockwise,10,30,-2.102203,3.613686
0,Clockwise,10,30,-2.102203,3.623886
0,Clockwise,10,30,-2.102203,3.626373
0,Clockwise,10,30,-2.102203,3.627502
0,Clockwise,10,30,-2.102203,3.625427
0,Clockwise,10,30,-2.102203,3.626999
0,Clockwise,10,30,-2.102203,3.624863
0,Clockwise,10,30,-2.102203,3.629776
0,Clockwise,10,30,-2.102203,3.626663
0,Clockwise,10,30,-2.102203,3.621246
0,Clockwise,10,30,-2.102203,3.618904
0,Clockwise,10,30,-2.102203,3.621712
0,Clockwise,10,30,-2.102203,3.623863
0,Clockwise,10,30,-2.102203,3.625565
0,Clockwise,10,30,-2.102203,3.622734
0,Clockwise,10,30,-2.102203,3.630348
0,Clockwise,10,30,-2.102203,3.628212
0,Clockwise,10,30,-2.102203,3.632973
0,Clockwise,10,30,-2.102203,3.646835
0,Clockwise,10,30,-2.102203,3.63781
0,Clockwise,10,30,-2.102203,3.618347
0,Clockwise,10,30,-2.102203,3.616066
0,Clockwise,10,30,-2.102203,3.616409
0,Clockwise,10,30,-2.102203,3.630753
0,Clockwise,10,30,-2.102203,3.633087
0,Clockwise,10,30,-2.102203,3.641197
0,Clockwise,10,30,-2.102203,3.680931
0,Clockwise,10,30,-2.102203,3.648392
0,Clockwise,10,30,-2.102203,3.54493
0,Clockwise,10,30,-2.102203,3.642204
0,Clockwise,10,30,-2.102203,3.787018
0,Clockwise,10,30,-2.102203,3.583099
0,Clockwise,10,30,-2.102203,3.833939
0,Clockwise,10,30,-2.102203,3.778915
0,Clockwise,10,30,-2.102203,3.769562
0,Clockwise,10,30,-2.102203,3.739548
0,Clockwise,10,30,-2.102203,3.732681
0,Clockwise,10,30,-2.102203,3.745552
0,Clockwise,10,30,-2.102203,3.761787
0,Clockwise,10,30,-2.102203,3.773285
0,Clockwise,10,30,-2.102203,3.77919
0,Clockwise,10,30,-2.102203,3.777557
0,Clockwise,10,30,-2.102203,3.757774
0,Clockwise,10,30,-2.102203,3.678665
0,Clockwise,10,30,-2.102203,3.722946
0,Clockwise,10,30,-2.102203,3.495422
0,Clockwise,10,30,-2.102203,3.713974
0,Clockwise,10,30,-2.102203,3.800865
0,Clockwise,10,30,-2.102203,3.508896
0,Clockwise,10,30,-2.102203,3.652138
0,Clockwise,10,30,-2.102203,3.703514
0,Clockwise,10,30,-2.102203,3.675079
0,Clockwise,10,30,-2.102203,3.703384
0,Clockwise,10,30,-2.102203,3.719849
0,Clockwise,10,30,-2.102203,3.690887
0,Clockwise,10,30,-2.102203,3.677818
0,Clockwise,10,30,-2.102203,3.662781
0,Clockwise,10,30,-2.102203,3.678986
0,Clockwise,10,30,-2.102203,3.696632
0,Clockwise,10,30,-2.102203,3.679352
0,Clockwise,10,30,-2.102203,3.680649
0,Clockwise,10,30,-2.102203,3.69342
0,Clockwise,10,30,-2.102203,3.679184
0,Clockwise,10,30,-2.102203,3.681679
0,Clockwise,10,30,-2.102203,3.680565
0,Clockwise,10,30,-2.102203,3.694092
0,Clockwise,10,30,-2.102203,3.694496
0,Clockwise,10,30,-2.102203,3.69593
0,Clockwise,10,30,-2.102203,3.696281
0,Clockwise,10,30,-2.102203,3.691513
0,Clockwise,10,30,-2.102203,3.694283
0,Clockwise,10,30,-2.102203,3.701424
0,Clockwise,10,30,-2.102203,3.68679
0,Clockwise,10,30,-2.102203,3.702888
0,Clockwise,10,30,-2.102203,3.703941
0,Clockwise,10,30,-2.102203,3.693016
0,Clockwise,10,30,-2.102203,3.689926
0,Clockwise,10,30,-2.102203,3.699539
0,Clockwise,10,30,-2.102203,3.772858
0,Clockwise,10,30,-2.102203,3.711273
0,Clockwise,10,30,-2.102203,3.797745
0,Clockwise,10,30,-2.102203,3.77697
0,Clockwise,10,30,-2.102203,3.792175
0,Clockwise,10,30,-2.102203,3.797882
0,Clockwise,10,30,-2.102203,3.793465
0,Clockwise,10,30,-2.102203,3.789482
0,Clockwise,10,30,-2.102203,3.794006
0,Clockwise,10,30,-2.102203,3.781822
0,Clockwise,10,30,-2.102203,3.775131
0,Clockwise,10,30,-2.102203,3.757187
0,Clockwise,10,30,-2.102203,3.763557
0,Clockwise,10,30,-2.102203,3.797935
0,Clockwise,10,30,-2.102203,3.774078
0,Clockwise,10,30,-2.102203,3.799263
0,Clockwise,10,30,-2.102203,3.802475
0,Clockwise,10,30,-2.102203,3.805313
0,Clockwise,10,30,-2.102203,3.78231
0,Clockwise,10,30,-2.102203,3.774422
0,Clockwise,10,30,-2.102203,3.773766
0,Clockwise,10,30,-2.102203,3.78183
0,Clockwise,10,30,-2.102203,3.79155
0,Clockwise,10,30,-2.102203,3.792519
0,Clockwise,10,30,-2.102203,3.790443
0,Clockwise,10,30,-2.102203,3.798927
0,Clockwise,10,30,-2.102203,3.813461
0,Clockwise,10,30,-2.102203,3.831024
0,Clockwise,10,30,-2.102203,3.831902
0,Clockwise,10,30,-2.102203,3.870567
0,Clockwise,10,30,-2.102203,4.028976
0,Clockwise,10,30,-2.102203,3.991974
0,Clockwise,10,30,-2.102203,3.930771
0,Clockwise,10,30,-2.102203,3.935555
0,Clockwise,10,30,-2.102203,4.00016
0,Clockwise,10,30,-2.102203,4.026405
0,Clockwise,10,30,-2.102203,3.812561
0,Clockwise,10,30,-2.102203,3.802368
0,Clockwise,10,30,-2.102203,3.778259
0,Clockwise,10,30,-2.102203,3.615501
0,Clockwise,10,30,-2.102203,3.750969
0,Clockwise,10,30,-2.102203,3.631493
0,Clockwise,10,30,-2.102203,3.633781
0,Clockwise,10,30,-2.102203,3.637009
0,Clockwise,10,30,-2.102203,3.696396
0,Clockwise,10,30,-2.102203,3.473061
0,Clockwise,10,30,-2.102203,3.589005
0,Clockwise,10,30,-2.102203,3.60743
0,Clockwise,10,30,-2.102203,3.661346
0,Clockwise,10,30,-2.102203,3.579185
0,Clockwise,10,30,-2.102203,3.636887
0,Clockwise,10,30,-2.102203,3.65522
0,Clockwise,10,30,-2.102203,3.600876
0,Clockwise,10,30,-2.102203,3.627258
0,Clockwise,10,30,-2.102203,3.572014
0,Clockwise,10,30,-2.102203,3.536652
0,Clockwise,10,30,-2.102203,3.54187
0,Clockwise,10,30,-2.102203,3.53952
0,Clockwise,10,30,-2.102203,3.54258
0,Clockwise,10,30,-2.102203,3.539871
0,Clockwise,10,30,-2.102203,3.519119
0,Clockwise,10,30,-2.102203,3.537994
0,Clockwise,10,30,-2.102203,3.53157
0,Clockwise,10,30,-2.102203,3.477173
0,Clockwise,10,30,-2.102203,3.472641
0,Clockwise,10,30,-2.102203,3.470619
0,Clockwise,10,30,-2.102203,3.482155
0,Clockwise,10,30,-2.102203,3.481682
0,Clockwise,10,30,-2.102203,3.479294
0,Clockwise,10,30,-2.102203,3.473457
0,Clockwise,10,30,-2.102203,3.474823
0,Clockwise,10,30,-2.102203,3.474754
0,Clockwise,10,30,-2.102203,3.480782
0,Clockwise,10,30,-2.102203,3.480392
0,Clockwise,10,30,-2.102203,3.480392
0,Clockwise,10,30,-2.102203,3.469833
0,Clockwise,10,30,-2.102203,3.470825
0,Clockwise,10,30,-2.102203,3.465942
0,Clockwise,10,30,-2.102203,3.461037
0,Clockwise,10,30,-2.102203,3.465263
0,Clockwise,10,30,-2.102203,3.453445
0,Clockwise,10,30,-2.102203,3.453476
0,Clockwise,10,30,-2.102203,3.446648
0,Clockwise,10,30,-2.102203,3.443436
0,Clockwise,10,30,-2.102203,3.441948
0,Clockwise,10,30,-2.102203,3.435593
0,Clockwise,10,30,-2.102203,3.431
0,Clockwise,10,30,-2.102203,3.420204
0,Clockwise,10,30,-2.102203,3.415421
0,Clockwise,10,30,-2.102203,3.459419
0,Clockwise,10,30,-2.102203,3.479378
0,Clockwise,10,30,-2.102203,3.47403
0,Clockwise,10,30,-2.102203,3.474815
0,Clockwise,10,30,-2.102203,3.471436
0,Clockwise,10,30,-2.102203,3.472343
